"Six-Year Graduation Rates, 2010-11"
"All Districts, All Schools, Special Education Status"

"",,,,,,"Graduates",
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","Non-Special Education",377,"*","*"
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","Special Education",38,"*","*"
"Southington School District","=""1310011""","Southington High School","=""1316211""","Non-Special Education",480,462,96.3
"Southington School District","=""1310011""","Southington High School","=""1316211""","Special Education",55,49,89.1
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","Non-Special Education",122,"*","*"
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","Special Education",12,"*","*"
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""","Non-Special Education",42,"*","*"
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""","Special Education",9,"*","*"
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","Non-Special Education",389,345,88.7
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","Special Education",52,47,90.4
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""","Non-Special Education","*","*","*"
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""","Special Education","*","*","*"
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","Non-Special Education",539,484,89.8
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","Special Education",54,43,79.6
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","Non-Special Education",184,"*","*"
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","Special Education",23,"*","*"
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","Non-Special Education",290,272,93.8
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","Special Education",30,23,76.7
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","Non-Special Education",224,206,92.0
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","Special Education",17,15,"*"
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","Non-Special Education",201,"*","*"
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","Special Education",12,"*","*"
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","Non-Special Education","*","*","*"
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","Special Education","*","*","*"
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""","Non-Special Education",62,"*","*"
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""","Special Education",7,"*","*"
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","Non-Special Education",79,"*","*"
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","Special Education",23,"*","*"
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""","Non-Special Education","*","*","*"
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""","Special Education","*","*","*"
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","Non-Special Education",208,197,94.7
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","Special Education",13,13,"*"
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","Non-Special Education",250,211,84.4
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","Special Education",27,18,66.7
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","Non-Special Education",466,"*","*"
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","Special Education",36,"*","*"
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","Non-Special Education",259,223,86.1
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","Special Education",27,20,74.1
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","Non-Special Education",264,240,90.9
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","Special Education",32,28,87.5
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","Non-Special Education",229,209,91.3
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","Special Education",23,19,82.6
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","Non-Special Education",378,252,66.7
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","Special Education",38,21,55.3
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""","Non-Special Education",311,240,77.2
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""","Special Education",48,28,58.3
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""","Non-Special Education",106,"*","*"
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""","Special Education",8,"*","*"
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""","Non-Special Education",291,190,65.3
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""","Special Education",52,39,75.0
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","Non-Special Education",254,"*","*"
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","Special Education",15,"*","*"
"Watertown School District","=""1530011""","Watertown High School","=""1536111""","Non-Special Education",215,204,94.9
"Watertown School District","=""1530011""","Watertown High School","=""1536111""","Special Education",30,19,63.3
"West Hartford School District","=""1550011""","Conard High School","=""1556111""","Non-Special Education",365,338,92.6
"West Hartford School District","=""1550011""","Conard High School","=""1556111""","Special Education",43,35,81.4
"West Hartford School District","=""1550011""","Hall High School","=""1556211""","Non-Special Education",360,353,98.1
"West Hartford School District","=""1550011""","Hall High School","=""1556211""","Special Education",43,39,90.7
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","Non-Special Education",417,303,72.7
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","Special Education",35,25,71.4
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","Non-Special Education",68,"*","*"
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","Special Education",7,"*","*"
"Weston School District","=""1570011""","Weston High School","=""1576111""","Non-Special Education",181,181,100.0
"Weston School District","=""1570011""","Weston High School","=""1576111""","Special Education",11,11,"*"
"Westport School District","=""1580011""","Staples High School","=""1586111""","Non-Special Education",418,"*","*"
"Westport School District","=""1580011""","Staples High School","=""1586111""","Special Education",45,"*","*"
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""","Non-Special Education",281,267,95.0
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""","Special Education",19,15,"*"
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","Non-Special Education",279,"*","*"
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","Special Education",24,"*","*"
"Windham School District","=""1630011""","Windham High School","=""1636111""","Non-Special Education",210,150,71.4
"Windham School District","=""1630011""","Windham High School","=""1636111""","Special Education",38,27,71.1
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","Non-Special Education",122,"*","*"
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","Special Education",10,"*","*"
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","Non-Special Education",307,274,89.3
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","Special Education",39,32,82.1
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","Non-Special Education",207,197,95.2
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","Special Education",17,16,"*"
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""","Non-Special Education",275,"*","*"
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""","Special Education",24,"*","*"

