"Six-Year Graduation Rates, 2010-11"
"All Districts, All Schools, Free/Reduced Price Meal Eligibility"

"",,,,"Graduates",
"Portland School District","Portland High School","Not Eligible For Lunch",84,75,89.3
"Putnam School District","Putnam High School","Eligible For Free Lunch",21,"*","*"
"Putnam School District","Putnam High School","Eligible For Reduced Lunch",6,"*","*"
"Putnam School District","Putnam High School","Not Eligible For Lunch",46,43,93.5
"Regional School District 01","Housatonic Valley Regional High School","Eligible For Free Lunch","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Eligible For Reduced Lunch","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Not Eligible For Lunch",120,106,88.3
"Regional School District 04","Valley Regional High School","Eligible For Free Lunch","*","*","*"
"Regional School District 04","Valley Regional High School","Eligible For Reduced Lunch","*","*","*"
"Regional School District 04","Valley Regional High School","Not Eligible For Lunch",155,145,93.5
"Regional School District 05","Amity Regional High School","Eligible For Free Lunch","*","*","*"
"Regional School District 05","Amity Regional High School","Eligible For Reduced Lunch","*","*","*"
"Regional School District 05","Amity Regional High School","Not Eligible For Lunch",389,372,95.6
"Regional School District 06","Wamogo Regional High School","Eligible For Free Lunch","*","*","*"
"Regional School District 06","Wamogo Regional High School","Eligible For Reduced Lunch","*","*","*"
"Regional School District 06","Wamogo Regional High School","Not Eligible For Lunch",92,82,89.1
"Regional School District 07","Northwestern Regional High School","Eligible For Free Lunch","*","*","*"
"Regional School District 07","Northwestern Regional High School","Eligible For Reduced Lunch","*","*","*"
"Regional School District 07","Northwestern Regional High School","Not Eligible For Lunch",174,172,98.9
"Regional School District 08","RHAM High School","Eligible For Free Lunch","*","*","*"
"Regional School District 08","RHAM High School","Eligible For Reduced Lunch","*","*","*"
"Regional School District 08","RHAM High School","Not Eligible For Lunch",250,231,92.4
"Regional School District 09","Joel Barlow High School","Eligible For Free Lunch","*","*","*"
"Regional School District 09","Joel Barlow High School","Not Eligible For Lunch","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Eligible For Free Lunch",7,7,100.0
"Regional School District 10","Lewis S. Mills High School","Not Eligible For Lunch",167,163,97.6
"Regional School District 11","Parish Hill High School","Eligible For Free Lunch","*","*","*"
"Regional School District 11","Parish Hill High School","Eligible For Reduced Lunch","*","*","*"
"Regional School District 11","Parish Hill High School","Not Eligible For Lunch",28,24,85.7
"Regional School District 12","Shepaug Valley High School","Eligible For Free Lunch","*","*","*"
"Regional School District 12","Shepaug Valley High School","Eligible For Reduced Lunch","*","*","*"
"Regional School District 12","Shepaug Valley High School","Not Eligible For Lunch",90,78,86.7
"Regional School District 13","Coginchaug Regional High School","Eligible For Free Lunch","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Not Eligible For Lunch","*","*","*"
"Regional School District 14","Nonnewaug High School","Eligible For Free Lunch",12,"*","*"
"Regional School District 14","Nonnewaug High School","Eligible For Reduced Lunch",7,"*","*"
"Regional School District 14","Nonnewaug High School","Not Eligible For Lunch",198,194,98.0
"Regional School District 15","Pomperaug Regional High School","Eligible For Free Lunch",11,8,72.7
"Regional School District 15","Pomperaug Regional High School","Eligible For Reduced Lunch",9,7,77.8
"Regional School District 15","Pomperaug Regional High School","Not Eligible For Lunch",367,353,96.2
"Regional School District 16","Woodland Regional High School","Eligible For Free Lunch",18,"*","*"
"Regional School District 16","Woodland Regional High School","Eligible For Reduced Lunch",7,"*","*"
"Regional School District 16","Woodland Regional High School","Not Eligible For Lunch",173,159,91.9
"Regional School District 17","Haddam-Killingworth High School","Eligible For Free Lunch","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Eligible For Reduced Lunch","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Not Eligible For Lunch",173,165,95.4
"Regional School District 18","Lyme-Old Lyme High School","Eligible For Free Lunch","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Eligible For Reduced Lunch","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Not Eligible For Lunch",129,127,98.4
"Regional School District 19","E. O. Smith High School","Eligible For Free Lunch",19,"*","*"
"Regional School District 19","E. O. Smith High School","Eligible For Reduced Lunch",6,"*","*"
"Regional School District 19","E. O. Smith High School","Not Eligible For Lunch",258,231,89.5
"Ridgefield School District","Ridgefield High School","Eligible For Free Lunch","*","*","*"
"Ridgefield School District","Ridgefield High School","Eligible For Reduced Lunch","*","*","*"
"Ridgefield School District","Ridgefield High School","Not Eligible For Lunch",416,409,98.3
"Rocky Hill School District","Rocky Hill High School","Eligible For Free Lunch","*","*","*"
"Rocky Hill School District","Rocky Hill High School","Eligible For Reduced Lunch","*","*","*"
"Rocky Hill School District","Rocky Hill High School","Not Eligible For Lunch",167,155,92.8
"Seymour School District","Seymour High School","Eligible For Free Lunch",27,"*","*"
"Seymour School District","Seymour High School","Eligible For Reduced Lunch",9,"*","*"
"Seymour School District","Seymour High School","Not Eligible For Lunch",151,139,92.1
"Shelton School District","Shelton High School","Eligible For Free Lunch",39,33,84.6
"Shelton School District","Shelton High School","Eligible For Reduced Lunch",19,18,94.7
"Shelton School District","Shelton High School","Not Eligible For Lunch",335,316,94.3
"Simsbury School District","Simsbury High School","Eligible For Free Lunch",12,11,91.7
"Simsbury School District","Simsbury High School","Eligible For Reduced Lunch",6,6,100.0
"Simsbury School District","Simsbury High School","Not Eligible For Lunch",338,327,96.7
"Somers School District","Somers High School","Eligible For Free Lunch","*","*","*"
"Somers School District","Somers High School","Eligible For Reduced Lunch","*","*","*"
"Somers School District","Somers High School","Not Eligible For Lunch",138,135,97.8
"South Windsor School District","South Windsor High School","Eligible For Free Lunch",16,11,68.8
"South Windsor School District","South Windsor High School","Eligible For Reduced Lunch",10,8,80.0
"South Windsor School District","South Windsor High School","Not Eligible For Lunch",389,370,95.1
"Southington School District","Southington High School","Eligible For Free Lunch",26,20,76.9
"Southington School District","Southington High School","Eligible For Reduced Lunch",14,14,100.0
"Southington School District","Southington High School","Not Eligible For Lunch",495,477,96.4
"Stafford School District","Stafford High School","Eligible For Free Lunch",12,10,83.3
"Stafford School District","Stafford High School","Eligible For Reduced Lunch",10,8,80.0
"Stafford School District","Stafford High School","Not Eligible For Lunch",112,98,87.5
"Stamford Academy District","Stamford Academy","Eligible For Free Lunch",36,23,63.9
"Stamford Academy District","Stamford Academy","Eligible For Reduced Lunch","*","*","*"
"Stamford Academy District","Stamford Academy","Not Eligible For Lunch","*","*","*"
"Stamford School District","Stamford High School","Eligible For Free Lunch",138,115,83.3
"Stamford School District","Stamford High School","Eligible For Reduced Lunch",37,35,94.6
"Stamford School District","Stamford High School","Not Eligible For Lunch",266,242,91.0
"Stamford School District","The Academy of Information Technology","Eligible For Free Lunch",22,21,95.5
"Stamford School District","The Academy of Information Technology","Eligible For Reduced Lunch",15,14,93.3
"Stamford School District","The Academy of Information Technology","Not Eligible For Lunch",104,99,95.2
"Stamford School District","Westhill High School","Eligible For Free Lunch",196,163,83.2
"Stamford School District","Westhill High School","Eligible For Reduced Lunch",58,50,86.2
"Stamford School District","Westhill High School","Not Eligible For Lunch",339,314,92.6
"Stonington School District","Stonington High School","Eligible For Free Lunch","*","*","*"
"Stonington School District","Stonington High School","Eligible For Reduced Lunch","*","*","*"
"Stonington School District","Stonington High School","Not Eligible For Lunch",187,182,97.3
"Stratford School District","Bunnell High School","Eligible For Free Lunch",44,35,79.5
"Stratford School District","Bunnell High School","Eligible For Reduced Lunch",24,22,91.7
"Stratford School District","Bunnell High School","Not Eligible For Lunch",252,238,94.4
"Stratford School District","Stratford High School","Eligible For Free Lunch",69,62,89.9
"Stratford School District","Stratford High School","Eligible For Reduced Lunch",31,30,96.8
"Stratford School District","Stratford High School","Not Eligible For Lunch",141,129,91.5
"Suffield School District","Suffield High School","Eligible For Free Lunch","*","*","*"
"Suffield School District","Suffield High School","Eligible For Reduced Lunch","*","*","*"
"Suffield School District","Suffield High School","Not Eligible For Lunch",203,199,98.0
"The Bridge Academy District","The Bridge Academy","Eligible For Free Lunch",18,17,94.4
"The Bridge Academy District","The Bridge Academy","Eligible For Reduced Lunch","*","*","*"
"The Bridge Academy District","The Bridge Academy","Not Eligible For Lunch","*","*","*"
"The Gilbert School District","The Gilbert School","Eligible For Free Lunch",10,7,70.0
"The Gilbert School District","The Gilbert School","Eligible For Reduced Lunch",8,7,87.5
"The Gilbert School District","The Gilbert School","Not Eligible For Lunch",51,46,90.2
"Thomaston School District","Thomaston High School","Eligible For Free Lunch",7,"*","*"
"Thomaston School District","Thomaston High School","Eligible For Reduced Lunch",7,"*","*"
"Thomaston School District","Thomaston High School","Not Eligible For Lunch",88,85,96.6
"Thompson School District","Tourtellotte Memorial High School","Eligible For Free Lunch","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Eligible For Reduced Lunch","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Not Eligible For Lunch",78,74,94.9
"Tolland School District","Tolland High School","Eligible For Free Lunch","*","*","*"
"Tolland School District","Tolland High School","Not Eligible For Lunch","*","*","*"
"Torrington School District","Torrington High School","Eligible For Free Lunch",54,35,64.8
"Torrington School District","Torrington High School","Eligible For Reduced Lunch",16,11,68.8
"Torrington School District","Torrington High School","Not Eligible For Lunch",207,183,88.4
"Trumbull School District","Trumbull High School","Eligible For Free Lunch",13,13,100.0
"Trumbull School District","Trumbull High School","Eligible For Reduced Lunch",9,9,100.0
"Trumbull School District","Trumbull High School","Not Eligible For Lunch",480,475,99.0
"Vernon School District","Rockville High School","Eligible For Free Lunch",52,36,69.2
"Vernon School District","Rockville High School","Eligible For Reduced Lunch",14,10,71.4
"Vernon School District","Rockville High School","Not Eligible For Lunch",220,197,89.5
"Wallingford School District","Lyman Hall High School","Eligible For Free Lunch",15,13,86.7
"Wallingford School District","Lyman Hall High School","Eligible For Reduced Lunch",11,10,90.9
"Wallingford School District","Lyman Hall High School","Not Eligible For Lunch",270,245,90.7
"Wallingford School District","Mark T. Sheehan High School","Eligible For Free Lunch","*","*","*"
"Wallingford School District","Mark T. Sheehan High School","Eligible For Reduced Lunch","*","*","*"
"Wallingford School District","Mark T. Sheehan High School","Not Eligible For Lunch",237,219,92.4
"Waterbury School District","Crosby High School","Eligible For Free Lunch",255,163,63.9
"Waterbury School District","Crosby High School","Eligible For Reduced Lunch",48,40,83.3
"Waterbury School District","Crosby High School","Not Eligible For Lunch",113,70,61.9
"Waterbury School District","John F. Kennedy High School","Eligible For Free Lunch",186,125,67.2
"Waterbury School District","John F. Kennedy High School","Eligible For Reduced Lunch",40,29,72.5
"Waterbury School District","John F. Kennedy High School","Not Eligible For Lunch",133,114,85.7
"Waterbury School District","Waterbury Arts Magnet School (High)","Eligible For Free Lunch",31,31,100.0
"Waterbury School District","Waterbury Arts Magnet School (High)","Eligible For Reduced Lunch",20,19,95.0
"Waterbury School District","Waterbury Arts Magnet School (High)","Not Eligible For Lunch",63,62,98.4
"Waterbury School District","Wilby High School","Eligible For Free Lunch",224,139,62.1
"Waterbury School District","Wilby High School","Eligible For Reduced Lunch",29,26,89.7
"Waterbury School District","Wilby High School","Not Eligible For Lunch",90,64,71.1
"Waterford School District","Waterford High School","Eligible For Free Lunch","*","*","*"
"Waterford School District","Waterford High School","Eligible For Reduced Lunch","*","*","*"
"Waterford School District","Waterford High School","Not Eligible For Lunch",252,237,94.0
"Watertown School District","Watertown High School","Eligible For Free Lunch",19,16,84.2
"Watertown School District","Watertown High School","Eligible For Reduced Lunch",8,7,87.5
"Watertown School District","Watertown High School","Not Eligible For Lunch",218,200,91.7
"West Hartford School District","Conard High School","Eligible For Free Lunch",58,42,72.4
"West Hartford School District","Conard High School","Eligible For Reduced Lunch",15,10,66.7
"West Hartford School District","Conard High School","Not Eligible For Lunch",335,321,95.8
"West Hartford School District","Hall High School","Eligible For Free Lunch",41,39,95.1
"West Hartford School District","Hall High School","Eligible For Reduced Lunch",14,12,85.7
"West Hartford School District","Hall High School","Not Eligible For Lunch",348,341,98.0
"West Haven School District","West Haven High School","Eligible For Free Lunch",159,96,60.4
"West Haven School District","West Haven High School","Eligible For Reduced Lunch",40,30,75.0
"West Haven School District","West Haven High School","Not Eligible For Lunch",253,202,79.8
"Westbrook School District","Westbrook High School","Eligible For Free Lunch","*","*","*"
"Westbrook School District","Westbrook High School","Eligible For Reduced Lunch","*","*","*"
"Westbrook School District","Westbrook High School","Not Eligible For Lunch",71,68,95.8
"Weston School District","Weston High School","Eligible For Free Lunch","*","*","*"
"Weston School District","Weston High School","Not Eligible For Lunch","*","*","*"
"Westport School District","Staples High School","Eligible For Free Lunch","*","*","*"
"Westport School District","Staples High School","Eligible For Reduced Lunch","*","*","*"
"Westport School District","Staples High School","Not Eligible For Lunch",453,450,99.3
"Wethersfield School District","Wethersfield High School","Eligible For Free Lunch",28,24,85.7
"Wethersfield School District","Wethersfield High School","Eligible For Reduced Lunch",11,10,90.9
"Wethersfield School District","Wethersfield High School","Not Eligible For Lunch",261,248,95.0
"Wilton School District","Wilton High School","Eligible For Free Lunch","*","*","*"
"Wilton School District","Wilton High School","Not Eligible For Lunch","*","*","*"
"Windham School District","Windham High School","Eligible For Free Lunch",122,67,54.9
"Windham School District","Windham High School","Eligible For Reduced Lunch",12,10,83.3
"Windham School District","Windham High School","Not Eligible For Lunch",114,100,87.7
"Windsor Locks School District","Windsor Locks High School","Eligible For Free Lunch",19,12,63.2
"Windsor Locks School District","Windsor Locks High School","Eligible For Reduced Lunch",6,6,100.0
"Windsor Locks School District","Windsor Locks High School","Not Eligible For Lunch",107,100,93.5
"Windsor School District","Windsor High School","Eligible For Free Lunch",64,50,78.1
"Windsor School District","Windsor High School","Eligible For Reduced Lunch",31,28,90.3
"Windsor School District","Windsor High School","Not Eligible For Lunch",251,228,90.8
"Wolcott School District","Wolcott High School","Eligible For Free Lunch",20,18,90.0
"Wolcott School District","Wolcott High School","Eligible For Reduced Lunch",17,15,88.2
"Wolcott School District","Wolcott High School","Not Eligible For Lunch",187,180,96.3
"Woodstock Academy District","Woodstock Academy","Eligible For Free Lunch","*","*","*"
"Woodstock Academy District","Woodstock Academy","Eligible For Reduced Lunch","*","*","*"
"Woodstock Academy District","Woodstock Academy","Not Eligible For Lunch",287,272,94.8

