"Six-Year Graduation Rates, 2010-11"
"All Districts, All Schools, Race/Ethnicity"

"",,,,"Graduates",
"New Milford School District","New Milford High School","Black",7,6,85.7
"New Milford School District","New Milford High School","Hispanic",20,17,85.0
"New Milford School District","New Milford High School","Asian",14,12,85.7
"New Milford School District","New Milford High School","White",350,315,90.0
"Newington School District","Newington High School","Black",28,25,89.3
"Newington School District","Newington High School","Hispanic",30,24,80.0
"Newington School District","Newington High School","Asian",26,24,92.3
"Newington School District","Newington High School","White",325,295,90.8
"Newtown School District","Newtown High School","Black","*","*","*"
"Newtown School District","Newtown High School","Hispanic",16,16,100.0
"Newtown School District","Newtown High School","Asian","*","*","*"
"Newtown School District","Newtown High School","White",410,394,96.1
"North Branford School District","North Branford High School","Black","*","*","*"
"North Branford School District","North Branford High School","Hispanic","*","*","*"
"North Branford School District","North Branford High School","Asian","*","*","*"
"North Branford School District","North Branford High School","White",186,177,95.2
"North Haven School District","North Haven High School","Black",27,22,81.5
"North Haven School District","North Haven High School","Hispanic",14,11,78.6
"North Haven School District","North Haven High School","Asian",11,10,90.9
"North Haven School District","North Haven High School","White",251,226,90.0
"North Stonington School District","Wheeler High School","Hispanic","*","*","*"
"North Stonington School District","Wheeler High School","Asian","*","*","*"
"North Stonington School District","Wheeler High School","Indian or Alaska Native","*","*","*"
"North Stonington School District","Wheeler High School","White",60,55,91.7
"Norwalk School District","Brien McMahon High School","Black",141,131,92.9
"Norwalk School District","Brien McMahon High School","Hispanic",127,111,87.4
"Norwalk School District","Brien McMahon High School","Asian",15,15,100.0
"Norwalk School District","Brien McMahon High School","White",157,150,95.5
"Norwalk School District","Norwalk High School","Black",82,74,90.2
"Norwalk School District","Norwalk High School","Hispanic",109,93,85.3
"Norwalk School District","Norwalk High School","Asian",19,18,94.7
"Norwalk School District","Norwalk High School","Indian or Alaska Native","*","*","*"
"Norwalk School District","Norwalk High School","White",166,153,92.2
"Norwalk School District","Norwalk Pathways Academy at Briggs","Black",33,20,60.6
"Norwalk School District","Norwalk Pathways Academy at Briggs","Hispanic",24,9,37.5
"Norwalk School District","Norwalk Pathways Academy at Briggs","White","*","*","*"
"Norwich Free Academy District","Norwich Free Academy","Black",85,67,78.8
"Norwich Free Academy District","Norwich Free Academy","Hispanic",79,60,75.9
"Norwich Free Academy District","Norwich Free Academy","Asian","*","*","*"
"Norwich Free Academy District","Norwich Free Academy","Indian or Alaska Native","*","*","*"
"Norwich Free Academy District","Norwich Free Academy","White",400,348,87.0
"Norwich School District","Thames River Academy","Black",8,"*","*"
"Norwich School District","Thames River Academy","Hispanic","*","*","*"
"Norwich School District","Thames River Academy","Asian","*","*","*"
"Norwich School District","Thames River Academy","Indian or Alaska Native","*","*","*"
"Norwich School District","Thames River Academy","White",12,"*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Hispanic","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Asian",7,7,100.0
"Old Saybrook School District","Old Saybrook Senior High School","Indian or Alaska Native","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","White",109,105,96.3
"Oxford School District","Oxford High School","Black","*","*","*"
"Oxford School District","Oxford High School","Hispanic","*","*","*"
"Oxford School District","Oxford High School","Asian","*","*","*"
"Oxford School District","Oxford High School","Indian or Alaska Native","*","*","*"
"Oxford School District","Oxford High School","White",143,138,96.5
"Plainfield School District","Plainfield High School","Black","*","*","*"
"Plainfield School District","Plainfield High School","Hispanic","*","*","*"
"Plainfield School District","Plainfield High School","Asian","*","*","*"
"Plainfield School District","Plainfield High School","Indian or Alaska Native","*","*","*"
"Plainfield School District","Plainfield High School","White",211,191,90.5
"Plainville School District","Plainville High School","Black",12,11,91.7
"Plainville School District","Plainville High School","Hispanic","*","*","*"
"Plainville School District","Plainville High School","Asian","*","*","*"
"Plainville School District","Plainville High School","White",204,186,91.2
"Plymouth School District","Terryville High School","Black","*","*","*"
"Plymouth School District","Terryville High School","Hispanic","*","*","*"
"Plymouth School District","Terryville High School","Asian","*","*","*"
"Plymouth School District","Terryville High School","White",132,128,97.0
"Portland School District","Portland High School","Black","*","*","*"
"Portland School District","Portland High School","Hispanic","*","*","*"
"Portland School District","Portland High School","White",93,79,84.9
"Putnam School District","Putnam High School","Black","*","*","*"
"Putnam School District","Putnam High School","Hispanic","*","*","*"
"Putnam School District","Putnam High School","Indian or Alaska Native","*","*","*"
"Putnam School District","Putnam High School","White",64,57,89.1
"Regional School District 01","Housatonic Valley Regional High School","Hispanic","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Asian","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","White",130,113,86.9
"Regional School District 04","Valley Regional High School","Black","*","*","*"
"Regional School District 04","Valley Regional High School","Hispanic","*","*","*"
"Regional School District 04","Valley Regional High School","Asian",9,9,100.0
"Regional School District 04","Valley Regional High School","White",152,135,88.8
"Regional School District 05","Amity Regional High School","Black",17,16,94.1
"Regional School District 05","Amity Regional High School","Hispanic",13,11,84.6
"Regional School District 05","Amity Regional High School","Asian",39,39,100.0
"Regional School District 05","Amity Regional High School","White",334,315,94.3
"Regional School District 06","Wamogo Regional High School","Black","*","*","*"
"Regional School District 06","Wamogo Regional High School","Hispanic","*","*","*"
"Regional School District 06","Wamogo Regional High School","Asian","*","*","*"
"Regional School District 06","Wamogo Regional High School","White",99,88,88.9
"Regional School District 07","Northwestern Regional High School","Black","*","*","*"
"Regional School District 07","Northwestern Regional High School","Hispanic","*","*","*"
"Regional School District 07","Northwestern Regional High School","Asian","*","*","*"
"Regional School District 07","Northwestern Regional High School","White",178,176,98.9
"Regional School District 08","RHAM High School","Hispanic","*","*","*"
"Regional School District 08","RHAM High School","Asian","*","*","*"
"Regional School District 08","RHAM High School","White",251,229,91.2
"Regional School District 09","Joel Barlow High School","Black","*","*","*"
"Regional School District 09","Joel Barlow High School","Hispanic",12,12,100.0
"Regional School District 09","Joel Barlow High School","Asian","*","*","*"
"Regional School District 09","Joel Barlow High School","Indian or Alaska Native","*","*","*"
"Regional School District 09","Joel Barlow High School","White",199,195,98.0
"Regional School District 10","Lewis S. Mills High School","Black","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Hispanic","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Asian","*","*","*"
"Regional School District 10","Lewis S. Mills High School","White",165,161,97.6
"Regional School District 11","Parish Hill High School","White",36,27,75.0
"Regional School District 12","Shepaug Valley High School","Black","*","*","*"
"Regional School District 12","Shepaug Valley High School","Hispanic","*","*","*"
"Regional School District 12","Shepaug Valley High School","Asian","*","*","*"
"Regional School District 12","Shepaug Valley High School","Indian or Alaska Native","*","*","*"
"Regional School District 12","Shepaug Valley High School","White",89,77,86.5
"Regional School District 13","Coginchaug Regional High School","Black","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Hispanic","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Asian","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Indian or Alaska Native","*","*","*"
"Regional School District 13","Coginchaug Regional High School","White",133,125,94.0
"Regional School District 14","Nonnewaug High School","Black","*","*","*"
"Regional School District 14","Nonnewaug High School","Hispanic","*","*","*"
"Regional School District 14","Nonnewaug High School","Asian","*","*","*"
"Regional School District 14","Nonnewaug High School","White",210,205,97.6
"Regional School District 15","Pomperaug Regional High School","Black","*","*","*"
"Regional School District 15","Pomperaug Regional High School","Hispanic",8,8,100.0
"Regional School District 15","Pomperaug Regional High School","Asian","*","*","*"
"Regional School District 15","Pomperaug Regional High School","Indian or Alaska Native","*","*","*"
"Regional School District 15","Pomperaug Regional High School","White",368,350,95.1
"Regional School District 16","Woodland Regional High School","Black","*","*","*"
"Regional School District 16","Woodland Regional High School","Hispanic",8,7,87.5
"Regional School District 16","Woodland Regional High School","Asian","*","*","*"
"Regional School District 16","Woodland Regional High School","White",181,165,91.2
"Regional School District 17","Haddam-Killingworth High School","Black","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Hispanic","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Asian","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Indian or Alaska Native","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","White",174,164,94.3
"Regional School District 18","Lyme-Old Lyme High School","Black","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Hispanic","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Asian","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","White",125,123,98.4
"Regional School District 19","E. O. Smith High School","Black",10,7,70.0
"Regional School District 19","E. O. Smith High School","Hispanic",10,8,80.0
"Regional School District 19","E. O. Smith High School","Asian",12,10,83.3
"Regional School District 19","E. O. Smith High School","White",251,225,89.6
"Ridgefield School District","Ridgefield High School","Black",8,8,100.0
"Ridgefield School District","Ridgefield High School","Hispanic",15,14,93.3
"Ridgefield School District","Ridgefield High School","Asian",11,11,100.0
"Ridgefield School District","Ridgefield High School","White",393,386,98.2
"Rocky Hill School District","Rocky Hill High School","Black",7,"*","*"
"Rocky Hill School District","Rocky Hill High School","Hispanic",8,"*","*"
"Rocky Hill School District","Rocky Hill High School","Asian",8,8,100.0
"Rocky Hill School District","Rocky Hill High School","White",153,144,94.1
"Seymour School District","Seymour High School","Black","*","*","*"
"Seymour School District","Seymour High School","Hispanic",14,10,71.4
"Seymour School District","Seymour High School","Asian",9,9,100.0
"Seymour School District","Seymour High School","Indian or Alaska Native","*","*","*"
"Seymour School District","Seymour High School","White",155,137,88.4
"Shelton School District","Shelton High School","Black","*","*","*"
"Shelton School District","Shelton High School","Hispanic",32,28,87.5
"Shelton School District","Shelton High School","Asian",18,18,100.0
"Shelton School District","Shelton High School","Indian or Alaska Native","*","*","*"
"Shelton School District","Shelton High School","White",326,304,93.3
"Simsbury School District","Simsbury High School","Black",18,18,100.0
"Simsbury School District","Simsbury High School","Hispanic",11,10,90.9
"Simsbury School District","Simsbury High School","Asian",15,15,100.0
"Simsbury School District","Simsbury High School","White",312,301,96.5
"Somers School District","Somers High School","Black","*","*","*"
"Somers School District","Somers High School","Hispanic","*","*","*"
"Somers School District","Somers High School","Asian","*","*","*"
"Somers School District","Somers High School","White",137,134,97.8
"South Windsor School District","South Windsor High School","Black",21,21,100.0
"South Windsor School District","South Windsor High School","Hispanic",25,17,68.0
"South Windsor School District","South Windsor High School","Asian",30,28,93.3
"South Windsor School District","South Windsor High School","White",339,323,95.3
"Southington School District","Southington High School","Black","*","*","*"
"Southington School District","Southington High School","Hispanic",19,17,89.5
"Southington School District","Southington High School","Asian",17,17,100.0
"Southington School District","Southington High School","Indian or Alaska Native","*","*","*"
"Southington School District","Southington High School","White",483,464,96.1
"Stafford School District","Stafford High School","Black","*","*","*"
"Stafford School District","Stafford High School","Hispanic","*","*","*"
"Stafford School District","Stafford High School","Asian",6,"*","*"
"Stafford School District","Stafford High School","White",121,107,88.4
"Stamford Academy District","Stamford Academy","Black",35,24,68.6
"Stamford Academy District","Stamford Academy","Hispanic",11,"*","*"
"Stamford Academy District","Stamford Academy","Asian","*","*","*"
"Stamford Academy District","Stamford Academy","White","*","*","*"
"Stamford School District","Stamford High School","Black",109,96,88.1
"Stamford School District","Stamford High School","Hispanic",107,83,77.6
"Stamford School District","Stamford High School","Asian",20,20,100.0
"Stamford School District","Stamford High School","Indian or Alaska Native","*","*","*"
"Stamford School District","Stamford High School","White",204,193,94.6
"Stamford School District","The Academy of Information Technology","Black",26,25,96.2
"Stamford School District","The Academy of Information Technology","Hispanic",35,34,97.1
"Stamford School District","The Academy of Information Technology","Asian","*","*","*"
"Stamford School District","The Academy of Information Technology","White",68,63,92.6
"Stamford School District","Westhill High School","Black",155,133,85.8
"Stamford School District","Westhill High School","Hispanic",178,151,84.8
"Stamford School District","Westhill High School","Asian",32,30,93.8
"Stamford School District","Westhill High School","White",228,213,93.4
"Stonington School District","Stonington High School","Black","*","*","*"
"Stonington School District","Stonington High School","Hispanic",6,6,100.0
"Stonington School District","Stonington High School","Asian","*","*","*"
"Stonington School District","Stonington High School","Indian or Alaska Native","*","*","*"
"Stonington School District","Stonington High School","White",190,184,96.8
"Stratford School District","Bunnell High School","Black",57,52,91.2
"Stratford School District","Bunnell High School","Hispanic",59,52,88.1
"Stratford School District","Bunnell High School","Asian",6,6,100.0
"Stratford School District","Bunnell High School","Indian or Alaska Native","*","*","*"
"Stratford School District","Bunnell High School","White",195,182,93.3
"Stratford School District","Stratford High School","Black",81,73,90.1
"Stratford School District","Stratford High School","Hispanic",50,47,94.0
"Stratford School District","Stratford High School","Asian","*","*","*"
"Stratford School District","Stratford High School","Indian or Alaska Native","*","*","*"
"Stratford School District","Stratford High School","White",104,95,91.3
"Suffield School District","Suffield High School","Black","*","*","*"
"Suffield School District","Suffield High School","Hispanic","*","*","*"
"Suffield School District","Suffield High School","Asian","*","*","*"
"Suffield School District","Suffield High School","White",203,198,97.5
"The Bridge Academy District","The Bridge Academy","Black",18,17,94.4
"The Bridge Academy District","The Bridge Academy","Hispanic","*","*","*"
"The Bridge Academy District","The Bridge Academy","Indian or Alaska Native","*","*","*"
"The Gilbert School District","The Gilbert School","Black","*","*","*"
"The Gilbert School District","The Gilbert School","Hispanic","*","*","*"
"The Gilbert School District","The Gilbert School","Asian","*","*","*"
"The Gilbert School District","The Gilbert School","White",62,54,87.1
"Thomaston School District","Thomaston High School","Hispanic","*","*","*"
"Thomaston School District","Thomaston High School","Indian or Alaska Native","*","*","*"
"Thomaston School District","Thomaston High School","White",97,91,93.8
"Thompson School District","Tourtellotte Memorial High School","Hispanic","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","White","*","*","*"
"Tolland School District","Tolland High School","Black","*","*","*"
"Tolland School District","Tolland High School","Hispanic","*","*","*"
"Tolland School District","Tolland High School","Asian","*","*","*"
"Tolland School District","Tolland High School","White",214,203,94.9
"Torrington School District","Torrington High School","Black",17,14,82.4
"Torrington School District","Torrington High School","Hispanic",35,22,62.9
"Torrington School District","Torrington High School","Asian","*","*","*"
"Torrington School District","Torrington High School","Indian or Alaska Native","*","*","*"
"Torrington School District","Torrington High School","White",217,185,85.3
"Trumbull School District","Trumbull High School","Black",33,33,100.0
"Trumbull School District","Trumbull High School","Hispanic",29,28,96.6
"Trumbull School District","Trumbull High School","Asian",25,25,100.0
"Trumbull School District","Trumbull High School","White",415,411,99.0
"Vernon School District","Rockville High School","Black",33,26,78.8
"Vernon School District","Rockville High School","Hispanic",21,16,76.2
"Vernon School District","Rockville High School","Asian","*","*","*"
"Vernon School District","Rockville High School","Indian or Alaska Native","*","*","*"
"Vernon School District","Rockville High School","White",215,186,86.5
"Wallingford School District","Lyman Hall High School","Black","*","*","*"
"Wallingford School District","Lyman Hall High School","Hispanic",38,31,81.6
"Wallingford School District","Lyman Hall High School","Asian",10,9,90.0
"Wallingford School District","Lyman Hall High School","White",240,221,92.1
"Wallingford School District","Mark T. Sheehan High School","Black","*","*","*"
"Wallingford School District","Mark T. Sheehan High School","Hispanic",12,9,75.0
"Wallingford School District","Mark T. Sheehan High School","Asian",8,8,100.0
"Wallingford School District","Mark T. Sheehan High School","White",228,208,91.2
"Waterbury School District","Crosby High School","Black",124,91,73.4
"Waterbury School District","Crosby High School","Hispanic",175,97,55.4
"Waterbury School District","Crosby High School","Asian",10,9,90.0
"Waterbury School District","Crosby High School","Indian or Alaska Native","*","*","*"
"Waterbury School District","Crosby High School","White",104,76,73.1
"Waterbury School District","John F. Kennedy High School","Black",75,58,77.3
"Waterbury School District","John F. Kennedy High School","Hispanic",132,87,65.9
"Waterbury School District","John F. Kennedy High School","Asian",10,9,90.0
"Waterbury School District","John F. Kennedy High School","Indian or Alaska Native","*","*","*"
"Waterbury School District","John F. Kennedy High School","White",140,113,80.7
"Waterbury School District","Waterbury Arts Magnet School (High)","Black",31,31,100.0
"Waterbury School District","Waterbury Arts Magnet School (High)","Hispanic",19,19,100.0
"Waterbury School District","Waterbury Arts Magnet School (High)","White",64,62,96.9
"Waterbury School District","Wilby High School","Black",117,90,76.9
"Waterbury School District","Wilby High School","Hispanic",164,94,57.3
"Waterbury School District","Wilby High School","Asian","*","*","*"
"Waterbury School District","Wilby High School","Indian or Alaska Native","*","*","*"
"Waterbury School District","Wilby High School","White",55,39,70.9
"Waterford School District","Waterford High School","Black","*","*","*"
"Waterford School District","Waterford High School","Hispanic",20,16,80.0
"Waterford School District","Waterford High School","Asian",15,15,100.0
"Waterford School District","Waterford High School","Indian or Alaska Native","*","*","*"
"Waterford School District","Waterford High School","White",219,206,94.1
"Watertown School District","Watertown High School","Black","*","*","*"
"Watertown School District","Watertown High School","Hispanic",6,"*","*"
"Watertown School District","Watertown High School","Asian","*","*","*"
"Watertown School District","Watertown High School","Indian or Alaska Native","*","*","*"
"Watertown School District","Watertown High School","White",229,211,92.1
"West Hartford School District","Conard High School","Black",47,37,78.7
"West Hartford School District","Conard High School","Hispanic",74,57,77.0
"West Hartford School District","Conard High School","Asian",35,35,100.0
"West Hartford School District","Conard High School","Indian or Alaska Native","*","*","*"
"West Hartford School District","Conard High School","White",251,244,97.2
"West Hartford School District","Hall High School","Black",44,41,93.2
"West Hartford School District","Hall High School","Hispanic",44,41,93.2
"West Hartford School District","Hall High School","Asian",27,26,96.3
"West Hartford School District","Hall High School","Indian or Alaska Native","*","*","*"
"West Hartford School District","Hall High School","White",287,283,98.6
"West Haven School District","West Haven High School","Black",113,76,67.3
"West Haven School District","West Haven High School","Hispanic",96,61,63.5
"West Haven School District","West Haven High School","Asian","*","*","*"
"West Haven School District","West Haven High School","Indian or Alaska Native","*","*","*"
"West Haven School District","West Haven High School","White",225,174,77.3
"Westbrook School District","Westbrook High School","Hispanic","*","*","*"
"Westbrook School District","Westbrook High School","Asian","*","*","*"
"Westbrook School District","Westbrook High School","White",72,69,95.8
"Weston School District","Weston High School","Black","*","*","*"
"Weston School District","Weston High School","Hispanic","*","*","*"
"Weston School District","Weston High School","Asian",10,10,100.0
"Weston School District","Weston High School","Indian or Alaska Native","*","*","*"
"Weston School District","Weston High School","White",174,174,100.0
"Westport School District","Staples High School","Black","*","*","*"
"Westport School District","Staples High School","Hispanic","*","*","*"
"Westport School District","Staples High School","Asian",18,18,100.0
"Westport School District","Staples High School","White",432,429,99.3
"Wethersfield School District","Wethersfield High School","Black",15,15,100.0
"Wethersfield School District","Wethersfield High School","Hispanic",37,30,81.1
"Wethersfield School District","Wethersfield High School","Asian","*","*","*"
"Wethersfield School District","Wethersfield High School","Indian or Alaska Native","*","*","*"
"Wethersfield School District","Wethersfield High School","White",235,224,95.3
"Wilton School District","Wilton High School","Black","*","*","*"
"Wilton School District","Wilton High School","Hispanic","*","*","*"
"Wilton School District","Wilton High School","Asian",12,12,100.0
"Wilton School District","Wilton High School","White",287,286,99.7
"Windham School District","Windham High School","Black",20,18,90.0
"Windham School District","Windham High School","Hispanic",129,76,58.9
"Windham School District","Windham High School","Asian","*","*","*"
"Windham School District","Windham High School","Indian or Alaska Native","*","*","*"
"Windham School District","Windham High School","White",95,79,83.2
"Windsor Locks School District","Windsor Locks High School","Black",17,13,76.5
"Windsor Locks School District","Windsor Locks High School","Hispanic","*","*","*"
"Windsor Locks School District","Windsor Locks High School","Asian","*","*","*"
"Windsor Locks School District","Windsor Locks High School","White",101,91,90.1
"Windsor School District","Windsor High School","Black",184,160,87.0
"Windsor School District","Windsor High School","Hispanic",39,32,82.1
"Windsor School District","Windsor High School","Asian","*","*","*"
"Windsor School District","Windsor High School","Indian or Alaska Native","*","*","*"
"Windsor School District","Windsor High School","White",108,101,93.5
"Wolcott School District","Wolcott High School","Black","*","*","*"
"Wolcott School District","Wolcott High School","Hispanic",6,6,100.0
"Wolcott School District","Wolcott High School","Asian","*","*","*"
"Wolcott School District","Wolcott High School","White",211,200,94.8
"Woodstock Academy District","Woodstock Academy","Black","*","*","*"
"Woodstock Academy District","Woodstock Academy","Hispanic",7,7,100.0
"Woodstock Academy District","Woodstock Academy","Asian","*","*","*"
"Woodstock Academy District","Woodstock Academy","White",285,271,95.1

