"Five-Year Graduation Rates, 2013-14"
"All Districts, All Schools, Free/Reduced Price Meal Eligibility"

"",,,,"Non-Graduates",,,
"New Fairfield School District","New Fairfield High School","Not Eligible For Lunch",210,"*","*","*","*"
"New Haven School District","Cooperative High School","Eligible For Free Lunch",100,"*","*","*","*"
"New Haven School District","Cooperative High School","Eligible For Reduced Lunch",33,"*","*","*","*"
"New Haven School District","Cooperative High School","Not Eligible For Lunch",31,"*","*","*","*"
"New Haven School District","High School In The Community","Eligible For Free Lunch",46,"*","*",16,34.8
"New Haven School District","High School In The Community","Eligible For Reduced Lunch","*","*","*","*","*"
"New Haven School District","High School In The Community","Not Eligible For Lunch",7,"*","*","*","*"
"New Haven School District","Hill Regional Career High School","Eligible For Free Lunch",123,"*","*",12,9.8
"New Haven School District","Hill Regional Career High School","Eligible For Reduced Lunch",25,"*","*","*","*"
"New Haven School District","Hill Regional Career High School","Not Eligible For Lunch",22,"*","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Eligible For Free Lunch",25,"*","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Eligible For Reduced Lunch","*","*","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Not Eligible For Lunch",7,"*","*","*","*"
"New Haven School District","James Hillhouse High School","Eligible For Free Lunch",194,8,4.1,37,19.1
"New Haven School District","James Hillhouse High School","Eligible For Reduced Lunch",21,"*","*",6,28.6
"New Haven School District","James Hillhouse High School","Not Eligible For Lunch",47,"*","*",13,27.7
"New Haven School District","Metropolitan Business Academy","Eligible For Free Lunch",54,"*","*",7,13.0
"New Haven School District","Metropolitan Business Academy","Eligible For Reduced Lunch",24,"*","*","*","*"
"New Haven School District","Metropolitan Business Academy","Not Eligible For Lunch",14,"*","*","*","*"
"New Haven School District","New Haven Academy","Eligible For Free Lunch",35,"*","*","*","*"
"New Haven School District","New Haven Academy","Eligible For Reduced Lunch",14,"*","*","*","*"
"New Haven School District","New Haven Academy","Not Eligible For Lunch",16,"*","*","*","*"
"New Haven School District","Sound School","Eligible For Free Lunch",31,"*","*","*","*"
"New Haven School District","Sound School","Eligible For Reduced Lunch",15,"*","*","*","*"
"New Haven School District","Sound School","Not Eligible For Lunch",38,"*","*","*","*"
"New Haven School District","Wilbur Cross High School","Eligible For Free Lunch",218,"*","*",71,32.6
"New Haven School District","Wilbur Cross High School","Eligible For Reduced Lunch",20,"*","*","*","*"
"New Haven School District","Wilbur Cross High School","Not Eligible For Lunch",47,"*","*",9,19.1
"New London School District","New London High School","Eligible For Free Lunch",187,"*","*",39,20.9
"New London School District","New London High School","Eligible For Reduced Lunch",19,"*","*","*","*"
"New London School District","New London High School","Not Eligible For Lunch",14,"*","*","*","*"
"New Milford School District","New Milford High School","Eligible For Free Lunch",49,"*","*",11,22.4
"New Milford School District","New Milford High School","Eligible For Reduced Lunch",22,"*","*","*","*"
"New Milford School District","New Milford High School","Not Eligible For Lunch",304,"*","*","*","*"
"Newington School District","Newington High School","Eligible For Free Lunch",60,"*","*","*","*"
"Newington School District","Newington High School","Eligible For Reduced Lunch",24,"*","*","*","*"
"Newington School District","Newington High School","Not Eligible For Lunch",279,"*","*","*","*"
"Newtown School District","Newtown High School","Eligible For Free Lunch",21,"*","*","*","*"
"Newtown School District","Newtown High School","Eligible For Reduced Lunch",11,"*","*","*","*"
"Newtown School District","Newtown High School","Not Eligible For Lunch",388,"*","*","*","*"
"North Branford School District","North Branford High School","Eligible For Free Lunch",19,"*","*","*","*"
"North Branford School District","North Branford High School","Eligible For Reduced Lunch",11,"*","*","*","*"
"North Branford School District","North Branford High School","Not Eligible For Lunch",116,"*","*",6,5.2
"North Haven School District","North Haven High School","Eligible For Free Lunch",38,"*","*","*","*"
"North Haven School District","North Haven High School","Eligible For Reduced Lunch",18,"*","*","*","*"
"North Haven School District","North Haven High School","Not Eligible For Lunch",255,"*","*",10,3.9
"North Stonington School District","Wheeler High School","Eligible For Free Lunch","*","*","*","*","*"
"North Stonington School District","Wheeler High School","Eligible For Reduced Lunch","*","*","*","*","*"
"North Stonington School District","Wheeler High School","Not Eligible For Lunch",45,"*","*","*","*"
"Norwalk School District","Brien McMahon High School","Eligible For Free Lunch",157,16,10.2,14,8.9
"Norwalk School District","Brien McMahon High School","Eligible For Reduced Lunch",40,"*","*","*","*"
"Norwalk School District","Brien McMahon High School","Not Eligible For Lunch",198,"*","*",10,5.1
"Norwalk School District","Norwalk High School","Eligible For Free Lunch",132,6,4.5,12,9.1
"Norwalk School District","Norwalk High School","Eligible For Reduced Lunch",26,"*","*","*","*"
"Norwalk School District","Norwalk High School","Not Eligible For Lunch",217,"*","*",9,4.1
"Norwalk School District","Norwalk Pathways Academy at Briggs","Eligible For Free Lunch",33,14,42.4,10,30.3
"Norwalk School District","Norwalk Pathways Academy at Briggs","Eligible For Reduced Lunch","*","*","*","*","*"
"Norwalk School District","Norwalk Pathways Academy at Briggs","Not Eligible For Lunch","*","*","*","*","*"
"Norwich Free Academy District","Norwich Free Academy","Eligible For Free Lunch",189,"*","*",39,20.6
"Norwich Free Academy District","Norwich Free Academy","Eligible For Reduced Lunch",38,"*","*","*","*"
"Norwich Free Academy District","Norwich Free Academy","Not Eligible For Lunch",375,"*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Eligible For Free Lunch",22,"*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Eligible For Reduced Lunch",7,"*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Not Eligible For Lunch",104,"*","*","*","*"
"Oxford School District","Oxford High School","Eligible For Free Lunch","*","*","*","*","*"
"Oxford School District","Oxford High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Oxford School District","Oxford High School","Not Eligible For Lunch",164,"*","*","*","*"
"Plainfield School District","Plainfield High School","Eligible For Free Lunch",58,"*","*",8,13.8
"Plainfield School District","Plainfield High School","Eligible For Reduced Lunch",19,"*","*","*","*"
"Plainfield School District","Plainfield High School","Not Eligible For Lunch",92,"*","*","*","*"
"Plainville School District","Plainville High School","Eligible For Free Lunch",38,"*","*",7,18.4
"Plainville School District","Plainville High School","Eligible For Reduced Lunch",29,"*","*","*","*"
"Plainville School District","Plainville High School","Not Eligible For Lunch",105,"*","*","*","*"
"Plymouth School District","Terryville High School","Eligible For Free Lunch",21,"*","*","*","*"
"Plymouth School District","Terryville High School","Eligible For Reduced Lunch",12,"*","*","*","*"
"Plymouth School District","Terryville High School","Not Eligible For Lunch",94,"*","*","*","*"
"Portland School District","Portland High School","Eligible For Free Lunch","*","*","*","*","*"
"Portland School District","Portland High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Portland School District","Portland High School","Not Eligible For Lunch",94,"*","*","*","*"
"Putnam School District","Putnam High School","Eligible For Free Lunch",35,"*","*","*","*"
"Putnam School District","Putnam High School","Eligible For Reduced Lunch",6,"*","*","*","*"
"Putnam School District","Putnam High School","Not Eligible For Lunch",24,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Eligible For Free Lunch",13,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Eligible For Reduced Lunch",10,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Not Eligible For Lunch",97,"*","*",6,6.2
"Regional School District 04","Valley Regional High School","Eligible For Free Lunch",9,"*","*","*","*"
"Regional School District 04","Valley Regional High School","Eligible For Reduced Lunch",7,"*","*","*","*"
"Regional School District 04","Valley Regional High School","Not Eligible For Lunch",120,"*","*","*","*"
"Regional School District 05","Amity Regional High School","Eligible For Free Lunch",15,"*","*","*","*"
"Regional School District 05","Amity Regional High School","Eligible For Reduced Lunch",6,"*","*","*","*"
"Regional School District 05","Amity Regional High School","Not Eligible For Lunch",392,"*","*","*","*"
"Regional School District 06","Wamogo Regional High School","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 06","Wamogo Regional High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 06","Wamogo Regional High School","Not Eligible For Lunch",76,"*","*","*","*"
"Regional School District 07","Northwestern Regional High School","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 07","Northwestern Regional High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 07","Northwestern Regional High School","Not Eligible For Lunch",166,"*","*","*","*"
"Regional School District 08","RHAM High School","Eligible For Free Lunch",19,"*","*","*","*"
"Regional School District 08","RHAM High School","Eligible For Reduced Lunch",15,"*","*","*","*"
"Regional School District 08","RHAM High School","Not Eligible For Lunch",256,"*","*","*","*"
"Regional School District 09","Joel Barlow High School","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 09","Joel Barlow High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 09","Joel Barlow High School","Not Eligible For Lunch",235,"*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Not Eligible For Lunch",198,"*","*","*","*"
"Regional School District 11","Parish Hill High School","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 11","Parish Hill High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 11","Parish Hill High School","Not Eligible For Lunch",23,"*","*","*","*"
"Regional School District 12","Shepaug Valley School","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 12","Shepaug Valley School","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 12","Shepaug Valley School","Not Eligible For Lunch",66,"*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Not Eligible For Lunch",121,"*","*","*","*"
"Regional School District 14","Nonnewaug High School","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 14","Nonnewaug High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 14","Nonnewaug High School","Not Eligible For Lunch",189,"*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","Not Eligible For Lunch",303,"*","*","*","*"
"Regional School District 16","Woodland Regional High School","Eligible For Free Lunch",17,"*","*","*","*"
"Regional School District 16","Woodland Regional High School","Eligible For Reduced Lunch",15,"*","*","*","*"
"Regional School District 16","Woodland Regional High School","Not Eligible For Lunch",144,"*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Not Eligible For Lunch",135,"*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Not Eligible For Lunch",101,"*","*","*","*"
"Regional School District 19","E. O. Smith High School","Eligible For Free Lunch",32,"*","*","*","*"
"Regional School District 19","E. O. Smith High School","Eligible For Reduced Lunch",12,"*","*","*","*"
"Regional School District 19","E. O. Smith High School","Not Eligible For Lunch",236,"*","*","*","*"
"Ridgefield School District","Ridgefield High School","Eligible For Free Lunch","*","*","*","*","*"
"Ridgefield School District","Ridgefield High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Ridgefield School District","Ridgefield High School","Not Eligible For Lunch",428,"*","*",6,1.4
"Rocky Hill School District","Rocky Hill High School","Eligible For Free Lunch",18,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","Eligible For Reduced Lunch",7,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","Not Eligible For Lunch",154,"*","*",9,5.8
"Seymour School District","Seymour High School","Eligible For Free Lunch",30,"*","*","*","*"
"Seymour School District","Seymour High School","Eligible For Reduced Lunch",11,"*","*","*","*"
"Seymour School District","Seymour High School","Not Eligible For Lunch",93,"*","*","*","*"
"Shelton School District","Shelton High School","Eligible For Free Lunch",57,"*","*",8,14.0
"Shelton School District","Shelton High School","Eligible For Reduced Lunch",30,"*","*","*","*"
"Shelton School District","Shelton High School","Not Eligible For Lunch",275,"*","*","*","*"
"Simsbury School District","Simsbury High School","Eligible For Free Lunch",25,"*","*","*","*"
"Simsbury School District","Simsbury High School","Eligible For Reduced Lunch",8,"*","*","*","*"
"Simsbury School District","Simsbury High School","Not Eligible For Lunch",356,"*","*",6,1.7
"Somers School District","Somers High School","Eligible For Free Lunch","*","*","*","*","*"
"Somers School District","Somers High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Somers School District","Somers High School","Not Eligible For Lunch",117,"*","*","*","*"
"South Windsor School District","South Windsor High School","Eligible For Free Lunch",22,"*","*","*","*"
"South Windsor School District","South Windsor High School","Eligible For Reduced Lunch",8,"*","*","*","*"
"South Windsor School District","South Windsor High School","Not Eligible For Lunch",302,"*","*","*","*"
"Southington School District","Southington High School","Eligible For Free Lunch",53,"*","*","*","*"
"Southington School District","Southington High School","Eligible For Reduced Lunch",24,"*","*","*","*"
"Southington School District","Southington High School","Not Eligible For Lunch",424,"*","*","*","*"
"Stafford School District","Stafford High School","Eligible For Free Lunch",26,"*","*","*","*"
"Stafford School District","Stafford High School","Eligible For Reduced Lunch",9,"*","*","*","*"
"Stafford School District","Stafford High School","Not Eligible For Lunch",105,"*","*","*","*"
"Stamford Academy District","Stamford Academy","Eligible For Free Lunch",50,13,26.0,16,32.0
"Stamford Academy District","Stamford Academy","Eligible For Reduced Lunch","*","*","*","*","*"
"Stamford Academy District","Stamford Academy","Not Eligible For Lunch","*","*","*","*","*"
"Stamford School District","Stamford High School","Eligible For Free Lunch",226,7,3.1,17,7.5
"Stamford School District","Stamford High School","Eligible For Reduced Lunch",49,"*","*","*","*"
"Stamford School District","Stamford High School","Not Eligible For Lunch",198,"*","*",6,3.0
"Stamford School District","The Academy of Information Technology","Eligible For Free Lunch",35,"*","*","*","*"
"Stamford School District","The Academy of Information Technology","Eligible For Reduced Lunch",19,"*","*","*","*"
"Stamford School District","The Academy of Information Technology","Not Eligible For Lunch",111,"*","*","*","*"
"Stamford School District","Westhill High School","Eligible For Free Lunch",238,"*","*",25,10.5
"Stamford School District","Westhill High School","Eligible For Reduced Lunch",53,"*","*","*","*"
"Stamford School District","Westhill High School","Not Eligible For Lunch",238,"*","*",12,5.0
"Stonington School District","Stonington High School","Eligible For Free Lunch",28,"*","*","*","*"
"Stonington School District","Stonington High School","Eligible For Reduced Lunch",11,"*","*","*","*"
"Stonington School District","Stonington High School","Not Eligible For Lunch",131,"*","*","*","*"
"Stratford School District","Bunnell High School","Eligible For Free Lunch",89,"*","*","*","*"
"Stratford School District","Bunnell High School","Eligible For Reduced Lunch",45,"*","*","*","*"
"Stratford School District","Bunnell High School","Not Eligible For Lunch",200,"*","*","*","*"
"Stratford School District","Stratford High School","Eligible For Free Lunch",85,"*","*",10,11.8
"Stratford School District","Stratford High School","Eligible For Reduced Lunch",35,"*","*","*","*"
"Stratford School District","Stratford High School","Not Eligible For Lunch",165,"*","*","*","*"
"Suffield School District","Suffield High School","Eligible For Free Lunch",13,"*","*","*","*"
"Suffield School District","Suffield High School","Eligible For Reduced Lunch",7,"*","*","*","*"
"Suffield School District","Suffield High School","Not Eligible For Lunch",193,"*","*","*","*"
"The Bridge Academy District","The Bridge Academy","Eligible For Free Lunch",20,"*","*","*","*"
"The Bridge Academy District","The Bridge Academy","Eligible For Reduced Lunch","*","*","*","*","*"
"The Bridge Academy District","The Bridge Academy","Not Eligible For Lunch","*","*","*","*","*"
"The Gilbert School District","The Gilbert School","Eligible For Free Lunch",28,"*","*","*","*"
"The Gilbert School District","The Gilbert School","Eligible For Reduced Lunch",10,"*","*","*","*"
"The Gilbert School District","The Gilbert School","Not Eligible For Lunch",46,"*","*","*","*"
"Thomaston School District","Thomaston High School","Eligible For Free Lunch","*","*","*","*","*"
"Thomaston School District","Thomaston High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Thomaston School District","Thomaston High School","Not Eligible For Lunch",52,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Eligible For Free Lunch",21,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Eligible For Reduced Lunch",9,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Not Eligible For Lunch",53,"*","*","*","*"
"Tolland School District","Tolland High School","Eligible For Free Lunch",8,"*","*","*","*"
"Tolland School District","Tolland High School","Eligible For Reduced Lunch",7,"*","*","*","*"
"Tolland School District","Tolland High School","Not Eligible For Lunch",208,11,5.3,"*","*"
"Torrington School District","Torrington High School","Eligible For Free Lunch",101,"*","*",14,13.9
"Torrington School District","Torrington High School","Eligible For Reduced Lunch",27,"*","*","*","*"
"Torrington School District","Torrington High School","Not Eligible For Lunch",127,"*","*","*","*"
"Trumbull School District","Trumbull High School","Eligible For Free Lunch",44,"*","*","*","*"
"Trumbull School District","Trumbull High School","Eligible For Reduced Lunch",25,"*","*","*","*"
"Trumbull School District","Trumbull High School","Not Eligible For Lunch",480,7,1.5,"*","*"
"Vernon School District","Rockville High School","Eligible For Free Lunch",79,"*","*",18,22.8
"Vernon School District","Rockville High School","Eligible For Reduced Lunch",24,"*","*","*","*"
"Vernon School District","Rockville High School","Not Eligible For Lunch",186,"*","*","*","*"
"Wallingford School District","Lyman Hall High School","Eligible For Free Lunch",37,"*","*",8,21.6
"Wallingford School District","Lyman Hall High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Wallingford School District","Lyman Hall High School","Not Eligible For Lunch",198,"*","*",9,4.5
"Wallingford School District","Mark T. Sheehan High School","Eligible For Free Lunch",24,"*","*","*","*"
"Wallingford School District","Mark T. Sheehan High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Wallingford School District","Mark T. Sheehan High School","Not Eligible For Lunch",197,"*","*","*","*"
"Waterbury School District","Crosby High School","Eligible For Free Lunch",307,"*","*",74,24.1
"Waterbury School District","Crosby High School","Eligible For Reduced Lunch",33,"*","*","*","*"
"Waterbury School District","Crosby High School","Not Eligible For Lunch",52,"*","*",12,23.1
"Waterbury School District","John F. Kennedy High School","Eligible For Free Lunch",266,"*","*",89,33.5
"Waterbury School District","John F. Kennedy High School","Eligible For Reduced Lunch",36,"*","*","*","*"
"Waterbury School District","John F. Kennedy High School","Not Eligible For Lunch",70,"*","*",13,18.6
"Waterbury School District","Waterbury Arts Magnet School (High)","Eligible For Free Lunch",54,"*","*","*","*"
"Waterbury School District","Waterbury Arts Magnet School (High)","Eligible For Reduced Lunch",10,"*","*","*","*"
"Waterbury School District","Waterbury Arts Magnet School (High)","Not Eligible For Lunch",56,"*","*","*","*"
"Waterbury School District","Wilby High School","Eligible For Free Lunch",282,"*","*",83,29.4
"Waterbury School District","Wilby High School","Eligible For Reduced Lunch",33,"*","*",8,24.2
"Waterbury School District","Wilby High School","Not Eligible For Lunch",48,"*","*",13,27.1
"Waterford School District","Waterford High School","Eligible For Free Lunch",21,"*","*","*","*"
"Waterford School District","Waterford High School","Eligible For Reduced Lunch",10,"*","*","*","*"
"Waterford School District","Waterford High School","Not Eligible For Lunch",166,"*","*","*","*"
"Watertown School District","Watertown High School","Eligible For Free Lunch",40,"*","*","*","*"
"Watertown School District","Watertown High School","Eligible For Reduced Lunch",16,"*","*","*","*"
"Watertown School District","Watertown High School","Not Eligible For Lunch",172,"*","*","*","*"
"West Hartford School District","Conard High School","Eligible For Free Lunch",85,"*","*","*","*"
"West Hartford School District","Conard High School","Eligible For Reduced Lunch",27,"*","*","*","*"
"West Hartford School District","Conard High School","Not Eligible For Lunch",234,"*","*","*","*"
"West Hartford School District","Hall High School","Eligible For Free Lunch",45,"*","*","*","*"
"West Hartford School District","Hall High School","Eligible For Reduced Lunch",27,"*","*","*","*"
"West Hartford School District","Hall High School","Not Eligible For Lunch",299,"*","*","*","*"
"West Haven School District","West Haven High School","Eligible For Free Lunch",208,"*","*",46,22.1
"West Haven School District","West Haven High School","Eligible For Reduced Lunch",55,"*","*",9,16.4
"West Haven School District","West Haven High School","Not Eligible For Lunch",145,"*","*",20,13.8
"Westbrook School District","Westbrook High School","Eligible For Free Lunch","*","*","*","*","*"
"Westbrook School District","Westbrook High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Westbrook School District","Westbrook High School","Not Eligible For Lunch",59,"*","*","*","*"
"Weston School District","Weston High School","Eligible For Free Lunch","*","*","*","*","*"
"Weston School District","Weston High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Weston School District","Weston High School","Not Eligible For Lunch",168,"*","*","*","*"
"Westport School District","Staples High School","Eligible For Free Lunch","*","*","*","*","*"
"Westport School District","Staples High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Westport School District","Staples High School","Not Eligible For Lunch",419,"*","*","*","*"
"Wethersfield School District","Wethersfield High School","Eligible For Free Lunch",37,"*","*","*","*"
"Wethersfield School District","Wethersfield High School","Eligible For Reduced Lunch",27,"*","*","*","*"
"Wethersfield School District","Wethersfield High School","Not Eligible For Lunch",239,"*","*","*","*"
"Wilton School District","Wilton High School","Eligible For Free Lunch","*","*","*","*","*"
"Wilton School District","Wilton High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Wilton School District","Wilton High School","Not Eligible For Lunch",288,"*","*","*","*"
"Windham School District","Windham High School","Eligible For Free Lunch",88,"*","*",21,23.9
"Windham School District","Windham High School","Eligible For Reduced Lunch",25,"*","*","*","*"
"Windham School District","Windham High School","Not Eligible For Lunch",53,"*","*","*","*"
"Windsor Locks School District","Windsor Locks High School","Eligible For Free Lunch",29,"*","*","*","*"
"Windsor Locks School District","Windsor Locks High School","Eligible For Reduced Lunch",14,"*","*","*","*"
"Windsor Locks School District","Windsor Locks High School","Not Eligible For Lunch",86,"*","*","*","*"
"Windsor School District","Windsor High School","Eligible For Free Lunch",68,"*","*",6,8.8
"Windsor School District","Windsor High School","Eligible For Reduced Lunch",34,"*","*","*","*"
"Windsor School District","Windsor High School","Not Eligible For Lunch",186,"*","*","*","*"
"Wolcott School District","Wolcott High School","Eligible For Free Lunch",53,"*","*","*","*"
"Wolcott School District","Wolcott High School","Eligible For Reduced Lunch",25,"*","*","*","*"
"Wolcott School District","Wolcott High School","Not Eligible For Lunch",163,"*","*","*","*"
"Woodstock Academy District","Woodstock Academy","Eligible For Free Lunch","*","*","*","*","*"
"Woodstock Academy District","Woodstock Academy","Eligible For Reduced Lunch","*","*","*","*","*"
"Woodstock Academy District","Woodstock Academy","Not Eligible For Lunch",252,"*","*","*","*"

