"Four-Year Graduation Rates, 2012-13"
"All Districts, All Schools, Gender"

"",,,,,,"Graduates",
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""","Female",189,"*","*"
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""","Male",207,"*","*"
"Somers School District","=""1290011""","Somers High School","=""1296111""","Female",68,"*","*"
"Somers School District","=""1290011""","Somers High School","=""1296111""","Male",78,"*","*"
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","Female",177,169,95.5
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","Male",199,190,95.5
"Southington School District","=""1310011""","Southington High School","=""1316211""","Female",249,232,93.2
"Southington School District","=""1310011""","Southington High School","=""1316211""","Male",239,213,89.1
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","Female",69,64,92.8
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","Male",58,47,81.0
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""","Female",13,"*","*"
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""","Male",24,"*","*"
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","Female",246,217,88.2
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","Male",255,229,89.8
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""","Female",68,"*","*"
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""","Male",96,"*","*"
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","Female",269,238,88.5
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","Male",277,231,83.4
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","Female",87,83,95.4
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","Male",110,106,96.4
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","Female",140,132,94.3
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","Male",147,138,93.9
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","Female",130,123,94.6
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","Male",124,108,87.1
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","Female",124,119,96.0
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","Male",94,85,90.4
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","Female",16,16,"*"
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","Male",19,15,"*"
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""","Female",43,36,83.7
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""","Male",41,33,80.5
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","Female",41,"*","*"
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","Male",37,"*","*"
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""","Female",41,"*","*"
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""","Male",44,"*","*"
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","Female",116,"*","*"
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","Male",126,"*","*"
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","Female",134,123,91.8
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","Male",134,109,81.3
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","Female",278,273,98.2
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","Male",269,265,98.5
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","Female",124,110,88.7
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","Male",111,85,76.6
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","Female",171,163,95.3
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","Male",115,99,86.1
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","Female",123,116,94.3
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","Male",112,104,92.9
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","Female",173,118,68.2
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","Male",186,116,62.4
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""","Female",187,133,71.1
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""","Male",195,132,67.7
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""","Female",68,63,92.6
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""","Male",38,29,76.3
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""","Female",170,135,79.4
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""","Male",190,125,65.8
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","Female",109,101,92.7
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","Male",129,121,93.8
"Watertown School District","=""1530011""","Watertown High School","=""1536111""","Female",139,127,91.4
"Watertown School District","=""1530011""","Watertown High School","=""1536111""","Male",132,109,82.6
"West Hartford School District","=""1550011""","Conard High School","=""1556111""","Female",208,200,96.2
"West Hartford School District","=""1550011""","Conard High School","=""1556111""","Male",212,198,93.4
"West Hartford School District","=""1550011""","Hall High School","=""1556211""","Female",203,195,96.1
"West Hartford School District","=""1550011""","Hall High School","=""1556211""","Male",188,177,94.1
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","Female",201,160,79.6
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","Male",230,145,63.0
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","Female",36,"*","*"
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","Male",41,"*","*"
"Weston School District","=""1570011""","Weston High School","=""1576111""","Female",102,"*","*"
"Weston School District","=""1570011""","Weston High School","=""1576111""","Male",104,"*","*"
"Westport School District","=""1580011""","Staples High School","=""1586111""","Female",220,"*","*"
"Westport School District","=""1580011""","Staples High School","=""1586111""","Male",243,"*","*"
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""","Female",126,119,94.4
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""","Male",138,123,89.1
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","Female",159,"*","*"
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","Male",160,"*","*"
"Windham School District","=""1630011""","Windham High School","=""1636111""","Female",90,70,77.8
"Windham School District","=""1630011""","Windham High School","=""1636111""","Male",103,77,74.8
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","Female",75,"*","*"
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","Male",61,"*","*"
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","Female",174,146,83.9
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","Male",179,143,79.9
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","Female",111,104,93.7
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","Male",109,103,94.5
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""","Female",154,"*","*"
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""","Male",125,"*","*"

