"Four-Year Graduation Rates, 2014-15"
"All Districts, All Schools, High Needs Status"

"",,,,"Non-Graduates",,,
"Waterbury School District","Waterbury Arts Magnet School (High)","Non-High Needs",54,"*","*","*","*"
"Waterbury School District","Wilby High School","High Needs",333,17,5.1,80,24.0
"Waterbury School District","Wilby High School","Non-High Needs",24,"*","*","*","*"
"Waterford School District","Waterford High School","High Needs",56,"*","*","*","*"
"Waterford School District","Waterford High School","Non-High Needs",156,"*","*","*","*"
"Watertown School District","Watertown High School","High Needs",65,"*","*","*","*"
"Watertown School District","Watertown High School","Non-High Needs",134,"*","*","*","*"
"West Hartford School District","Conard High School","High Needs",141,6,4.3,9,6.4
"West Hartford School District","Conard High School","Non-High Needs",199,"*","*","*","*"
"West Hartford School District","Hall High School","High Needs",101,"*","*","*","*"
"West Hartford School District","Hall High School","Non-High Needs",257,"*","*","*","*"
"West Hartford School District","REACH","High Needs","*","*","*","*","*"
"West Hartford School District","REACH","Non-High Needs","*","*","*","*","*"
"West Haven School District","West Haven High School","High Needs",292,"*","*",63,21.6
"West Haven School District","West Haven High School","Non-High Needs",117,"*","*",11,9.4
"Westbrook School District","Westbrook High School","High Needs",13,"*","*","*","*"
"Westbrook School District","Westbrook High School","Non-High Needs",64,"*","*","*","*"
"Weston School District","Weston High School","High Needs",30,"*","*","*","*"
"Weston School District","Weston High School","Non-High Needs",137,"*","*","*","*"
"Westport School District","Staples High School","High Needs",64,"*","*","*","*"
"Westport School District","Staples High School","Non-High Needs",392,"*","*","*","*"
"Wethersfield School District","Wethersfield High School","High Needs",101,"*","*","*","*"
"Wethersfield School District","Wethersfield High School","Non-High Needs",180,"*","*","*","*"
"Wilton School District","Wilton High School","High Needs",54,"*","*","*","*"
"Wilton School District","Wilton High School","Non-High Needs",268,"*","*","*","*"
"Windham School District","Windham High School","High Needs",97,"*","*","*","*"
"Windham School District","Windham High School","Non-High Needs",30,"*","*","*","*"
"Windsor Locks School District","Windsor Locks High School","High Needs",52,"*","*","*","*"
"Windsor Locks School District","Windsor Locks High School","Non-High Needs",63,"*","*","*","*"
"Windsor School District","Windsor High School","High Needs",126,"*","*","*","*"
"Windsor School District","Windsor High School","Non-High Needs",166,"*","*","*","*"
"Wolcott School District","Wolcott High School","High Needs",53,"*","*","*","*"
"Wolcott School District","Wolcott High School","Non-High Needs",124,"*","*","*","*"
"Woodstock Academy District","Woodstock Academy","High Needs",31,"*","*","*","*"
"Woodstock Academy District","Woodstock Academy","Non-High Needs",255,"*","*","*","*"

