"Four-Year Graduation Rates, 2012-13"
"All Districts, All Schools, Gender"

"",,,,,,"Non-Graduates",,,
"Regional School District 08","=""2080012""","Region Alternative High School","=""2086212""","Male","*","*","*","*","*"
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""","Female",121,"*","*","*","*"
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""","Male",113,"*","*","*","*"
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""","Female",97,"*","*","*","*"
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""","Male",101,"*","*","*","*"
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""","Female",17,0,"*","*","*"
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""","Male",22,0,0.0,"*","*"
"Regional School District 12","=""2120012""","Shepaug Valley High School","=""2126112""","Female",35,0,0.0,"*","*"
"Regional School District 12","=""2120012""","Shepaug Valley High School","=""2126112""","Male",48,0,0.0,"*","*"
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""","Female",78,0,0.0,"*","*"
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""","Male",68,0,0.0,0,0.0
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","Female",108,"*","*","*","*"
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","Male",89,"*","*","*","*"
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""","Female",145,"*","*","*","*"
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""","Male",171,"*","*","*","*"
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""","Female",81,"*","*","*","*"
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""","Male",103,"*","*","*","*"
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""","Female",83,"*","*",0,0.0
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""","Male",79,"*","*","*","*"
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""","Female",58,"*","*",0,0.0
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""","Male",55,"*","*","*","*"
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""","Female",171,"*","*","*","*"
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""","Male",144,"*","*","*","*"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","Female",198,"*","*","*","*"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","Male",211,"*","*",0,0.0
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","Female",82,"*","*","*","*"
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","Male",95,"*","*","*","*"
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","Female",87,"*","*","*","*"
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","Male",90,"*","*","*","*"
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","Female",189,9,4.8,10,5.3
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","Male",201,9,4.5,7,3.5
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""","Female",189,0,0.0,"*","*"
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""","Male",207,"*","*","*","*"
"Somers School District","=""1290011""","Somers High School","=""1296111""","Female",68,"*","*",0,0.0
"Somers School District","=""1290011""","Somers High School","=""1296111""","Male",78,"*","*","*","*"
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","Female",177,"*","*","*","*"
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","Male",199,"*","*","*","*"
"Southington School District","=""1310011""","Southington High School","=""1316211""","Female",249,9,3.6,8,3.2
"Southington School District","=""1310011""","Southington High School","=""1316211""","Male",239,13,5.4,13,5.4
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","Female",69,"*","*","*","*"
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","Male",58,"*","*","*","*"
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""","Female",13,6,"*","*","*"
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""","Male",24,15,62.5,"*","*"
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","Female",246,11,4.5,18,7.3
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","Male",255,8,3.1,18,7.1
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""","Female",68,0,0.0,0,0.0
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""","Male",96,0,0.0,"*","*"
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","Female",269,9,3.3,22,8.2
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","Male",277,25,9.0,21,7.6
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","Female",87,"*","*","*","*"
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","Male",110,"*","*","*","*"
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","Female",140,"*","*","*","*"
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","Male",147,"*","*","*","*"
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","Female",130,"*","*","*","*"
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","Male",124,"*","*","*","*"
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","Female",124,"*","*","*","*"
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","Male",94,"*","*","*","*"
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","Female",16,0,"*",0,"*"
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","Male",19,"*","*","*","*"
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""","Female",43,0,0.0,"*","*"
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""","Male",41,"*","*","*","*"
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","Female",41,0,0.0,"*","*"
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","Male",37,"*","*","*","*"
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""","Female",41,0,0.0,"*","*"
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""","Male",44,"*","*","*","*"
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","Female",116,"*","*",0,0.0
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","Male",126,"*","*","*","*"
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","Female",134,"*","*","*","*"
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","Male",134,"*","*","*","*"
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","Female",278,"*","*","*","*"
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","Male",269,"*","*","*","*"
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","Female",124,"*","*","*","*"
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","Male",111,"*","*","*","*"
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","Female",171,"*","*","*","*"
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","Male",115,"*","*","*","*"
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","Female",123,"*","*","*","*"
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","Male",112,"*","*","*","*"
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","Female",173,8,4.6,47,27.2
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","Male",186,15,8.1,55,29.6
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""","Female",187,"*","*","*","*"
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""","Male",195,"*","*","*","*"
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""","Female",68,"*","*","*","*"
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""","Male",38,"*","*","*","*"
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""","Female",170,7,4.1,28,16.5
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""","Male",190,14,7.4,51,26.8
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","Female",109,"*","*","*","*"
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","Male",129,"*","*","*","*"
"Watertown School District","=""1530011""","Watertown High School","=""1536111""","Female",139,"*","*","*","*"
"Watertown School District","=""1530011""","Watertown High School","=""1536111""","Male",132,"*","*","*","*"
"West Hartford School District","=""1550011""","Conard High School","=""1556111""","Female",208,"*","*","*","*"
"West Hartford School District","=""1550011""","Conard High School","=""1556111""","Male",212,"*","*","*","*"
"West Hartford School District","=""1550011""","Hall High School","=""1556211""","Female",203,"*","*","*","*"
"West Hartford School District","=""1550011""","Hall High School","=""1556211""","Male",188,"*","*","*","*"
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","Female",201,9,4.5,32,15.9
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","Male",230,22,9.6,63,27.4
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","Female",36,0,0.0,"*","*"
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","Male",41,0,0.0,"*","*"
"Weston School District","=""1570011""","Weston High School","=""1576111""","Female",102,0,0.0,0,0.0
"Weston School District","=""1570011""","Weston High School","=""1576111""","Male",104,"*","*",0,0.0
"Westport School District","=""1580011""","Staples High School","=""1586111""","Female",220,"*","*",0,0.0
"Westport School District","=""1580011""","Staples High School","=""1586111""","Male",243,"*","*",0,0.0
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""","Female",126,"*","*","*","*"
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""","Male",138,"*","*","*","*"
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","Female",159,"*","*","*","*"
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","Male",160,"*","*",0,0.0
"Windham School District","=""1630011""","Windham High School","=""1636111""","Female",90,7,7.8,13,14.4
"Windham School District","=""1630011""","Windham High School","=""1636111""","Male",103,11,10.7,15,14.6
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","Female",75,0,0.0,"*","*"
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","Male",61,"*","*","*","*"
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","Female",174,14,8.0,14,8.0
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","Male",179,20,11.2,16,8.9
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","Female",111,"*","*","*","*"
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","Male",109,"*","*","*","*"
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""","Female",154,0,0.0,"*","*"
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""","Male",125,"*","*","*","*"

