"Four-Year Graduation Rates, 2012-13"
"All Districts, All Schools, Special Education Status"

"",,,,"Non-Graduates",,,
"Waterford School District","Waterford High School","Non-Special Education",208,"*","*","*","*"
"Waterford School District","Waterford High School","Special Education",30,"*","*","*","*"
"Watertown School District","Watertown High School","Non-Special Education",237,"*","*","*","*"
"Watertown School District","Watertown High School","Special Education",34,"*","*","*","*"
"West Hartford School District","Conard High School","Non-Special Education",395,"*","*",17,4.3
"West Hartford School District","Conard High School","Special Education",25,"*","*","*","*"
"West Hartford School District","Hall High School","Non-Special Education",352,6,1.7,11,3.1
"West Hartford School District","Hall High School","Special Education",39,"*","*","*","*"
"West Haven School District","West Haven High School","Non-Special Education",395,22,5.6,89,22.5
"West Haven School District","West Haven High School","Special Education",36,9,25.0,6,16.7
"Westbrook School District","Westbrook High School","Non-Special Education",71,"*","*","*","*"
"Westbrook School District","Westbrook High School","Special Education",6,"*","*","*","*"
"Weston School District","Weston High School","Non-Special Education",186,"*","*","*","*"
"Weston School District","Weston High School","Special Education",20,"*","*","*","*"
"Westport School District","Staples High School","Non-Special Education",410,"*","*","*","*"
"Westport School District","Staples High School","Special Education",53,"*","*","*","*"
"Wethersfield School District","Wethersfield High School","Non-Special Education",241,"*","*","*","*"
"Wethersfield School District","Wethersfield High School","Special Education",23,"*","*","*","*"
"Wilton School District","Wilton High School","Non-Special Education",274,"*","*","*","*"
"Wilton School District","Wilton High School","Special Education",45,"*","*","*","*"
"Windham School District","Windham High School","Non-Special Education",160,9,5.6,"*","*"
"Windham School District","Windham High School","Special Education",33,9,27.3,"*","*"
"Windsor Locks School District","Windsor Locks High School","Non-Special Education",124,"*","*","*","*"
"Windsor Locks School District","Windsor Locks High School","Special Education",12,"*","*","*","*"
"Windsor School District","Windsor High School","Non-Special Education",308,26,8.4,22,7.1
"Windsor School District","Windsor High School","Special Education",45,8,17.8,8,17.8
"Wolcott School District","Wolcott High School","Non-Special Education",197,"*","*","*","*"
"Wolcott School District","Wolcott High School","Special Education",23,"*","*","*","*"
"Woodstock Academy District","Woodstock Academy","Non-Special Education",266,"*","*","*","*"
"Woodstock Academy District","Woodstock Academy","Special Education",13,"*","*","*","*"

