"Four-Year Graduation Rates, 2014-15"
"All Districts, All Schools, Special Education Status"

"",,,,"Non-Graduates",,,
"Waterbury School District","Waterbury Arts Magnet School (High)","Non-Special Education",114,"*","*","*","*"
"Waterbury School District","Waterbury Arts Magnet School (High)","Special Education",6,"*","*","*","*"
"Waterbury School District","Wilby High School","Non-Special Education",285,9,3.2,64,22.5
"Waterbury School District","Wilby High School","Special Education",72,9,12.5,20,27.8
"Waterford School District","Waterford High School","Non-Special Education",181,"*","*","*","*"
"Waterford School District","Waterford High School","Special Education",31,"*","*","*","*"
"Watertown School District","Watertown High School","Non-Special Education",173,"*","*","*","*"
"Watertown School District","Watertown High School","Special Education",26,"*","*","*","*"
"West Hartford School District","Conard High School","Non-Special Education",296,"*","*",8,2.7
"West Hartford School District","Conard High School","Special Education",44,"*","*","*","*"
"West Hartford School District","Hall High School","Non-Special Education",324,"*","*","*","*"
"West Hartford School District","Hall High School","Special Education",34,"*","*","*","*"
"West Hartford School District","REACH","Non-Special Education","*","*","*","*","*"
"West Hartford School District","REACH","Special Education","*","*","*","*","*"
"West Haven School District","West Haven High School","Non-Special Education",369,"*","*",64,17.3
"West Haven School District","West Haven High School","Special Education",40,"*","*",10,25.0
"Westbrook School District","Westbrook High School","Non-Special Education","*","*","*","*","*"
"Westbrook School District","Westbrook High School","Special Education","*","*","*","*","*"
"Weston School District","Weston High School","Non-Special Education",143,"*","*","*","*"
"Weston School District","Weston High School","Special Education",24,"*","*","*","*"
"Westport School District","Staples High School","Non-Special Education",412,"*","*","*","*"
"Westport School District","Staples High School","Special Education",44,"*","*","*","*"
"Wethersfield School District","Wethersfield High School","Non-Special Education",252,"*","*","*","*"
"Wethersfield School District","Wethersfield High School","Special Education",29,"*","*","*","*"
"Wilton School District","Wilton High School","Non-Special Education",279,"*","*","*","*"
"Wilton School District","Wilton High School","Special Education",43,"*","*","*","*"
"Windham School District","Windham High School","Non-Special Education",100,"*","*","*","*"
"Windham School District","Windham High School","Special Education",27,"*","*","*","*"
"Windsor Locks School District","Windsor Locks High School","Non-Special Education",105,"*","*","*","*"
"Windsor Locks School District","Windsor Locks High School","Special Education",10,"*","*","*","*"
"Windsor School District","Windsor High School","Non-Special Education",250,"*","*","*","*"
"Windsor School District","Windsor High School","Special Education",42,"*","*","*","*"
"Wolcott School District","Wolcott High School","Non-Special Education",156,"*","*","*","*"
"Wolcott School District","Wolcott High School","Special Education",21,"*","*","*","*"
"Woodstock Academy District","Woodstock Academy","Non-Special Education",268,"*","*","*","*"
"Woodstock Academy District","Woodstock Academy","Special Education",18,"*","*","*","*"

