"Four-Year Graduation Rates, 2013-14"
"All Districts, All Schools, Free/Reduced Price Meal Eligibility"

"",,,,"Non-Graduates",,,
"New Fairfield School District","New Fairfield High School","Eligible For Free Lunch",14,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","Eligible For Reduced Lunch",11,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","Not Eligible For Lunch",210,"*","*","*","*"
"New Haven School District","Cooperative High School","Eligible For Free Lunch",100,"*","*","*","*"
"New Haven School District","Cooperative High School","Eligible For Reduced Lunch",33,"*","*","*","*"
"New Haven School District","Cooperative High School","Not Eligible For Lunch",31,"*","*","*","*"
"New Haven School District","High School In The Community","Eligible For Free Lunch",47,10,21.3,15,31.9
"New Haven School District","High School In The Community","Eligible For Reduced Lunch","*","*","*","*","*"
"New Haven School District","High School In The Community","Not Eligible For Lunch",7,"*","*","*","*"
"New Haven School District","Hill Regional Career High School","Eligible For Free Lunch",127,"*","*",15,11.8
"New Haven School District","Hill Regional Career High School","Eligible For Reduced Lunch",25,"*","*","*","*"
"New Haven School District","Hill Regional Career High School","Not Eligible For Lunch",22,"*","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Eligible For Free Lunch",26,"*","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Eligible For Reduced Lunch","*","*","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Not Eligible For Lunch",7,"*","*","*","*"
"New Haven School District","James Hillhouse High School","Eligible For Free Lunch",198,23,11.6,34,17.2
"New Haven School District","James Hillhouse High School","Eligible For Reduced Lunch",21,"*","*",6,28.6
"New Haven School District","James Hillhouse High School","Not Eligible For Lunch",49,6,12.2,13,26.5
"New Haven School District","Metropolitan Business Academy","Eligible For Free Lunch",54,"*","*",7,13.0
"New Haven School District","Metropolitan Business Academy","Eligible For Reduced Lunch",24,"*","*","*","*"
"New Haven School District","Metropolitan Business Academy","Not Eligible For Lunch",14,"*","*","*","*"
"New Haven School District","New Haven Academy","Eligible For Free Lunch",35,"*","*","*","*"
"New Haven School District","New Haven Academy","Eligible For Reduced Lunch",14,"*","*","*","*"
"New Haven School District","New Haven Academy","Not Eligible For Lunch",16,"*","*","*","*"
"New Haven School District","Sound School","Eligible For Free Lunch",32,"*","*","*","*"
"New Haven School District","Sound School","Eligible For Reduced Lunch",15,"*","*","*","*"
"New Haven School District","Sound School","Not Eligible For Lunch",38,"*","*","*","*"
"New Haven School District","Wilbur Cross High School","Eligible For Free Lunch",226,19,8.4,69,30.5
"New Haven School District","Wilbur Cross High School","Eligible For Reduced Lunch",21,"*","*","*","*"
"New Haven School District","Wilbur Cross High School","Not Eligible For Lunch",48,"*","*",9,18.8
"New London School District","New London High School","Eligible For Free Lunch",189,13,6.9,40,21.2
"New London School District","New London High School","Eligible For Reduced Lunch",20,"*","*","*","*"
"New London School District","New London High School","Not Eligible For Lunch",14,"*","*","*","*"
"New Milford School District","New Milford High School","Eligible For Free Lunch",50,"*","*",12,24.0
"New Milford School District","New Milford High School","Eligible For Reduced Lunch",22,"*","*","*","*"
"New Milford School District","New Milford High School","Not Eligible For Lunch",305,8,2.6,"*","*"
"Newington School District","Newington High School","Eligible For Free Lunch",59,"*","*","*","*"
"Newington School District","Newington High School","Eligible For Reduced Lunch",23,"*","*","*","*"
"Newington School District","Newington High School","Not Eligible For Lunch",280,11,3.9,"*","*"
"Newtown School District","Newtown High School","Eligible For Free Lunch",21,"*","*","*","*"
"Newtown School District","Newtown High School","Eligible For Reduced Lunch",11,"*","*","*","*"
"Newtown School District","Newtown High School","Not Eligible For Lunch",387,6,1.6,"*","*"
"North Branford School District","North Branford High School","Eligible For Free Lunch",19,"*","*","*","*"
"North Branford School District","North Branford High School","Eligible For Reduced Lunch",11,"*","*","*","*"
"North Branford School District","North Branford High School","Not Eligible For Lunch",116,"*","*",6,5.2
"North Haven School District","North Haven High School","Eligible For Free Lunch",37,"*","*","*","*"
"North Haven School District","North Haven High School","Eligible For Reduced Lunch",18,"*","*","*","*"
"North Haven School District","North Haven High School","Not Eligible For Lunch",254,6,2.4,8,3.1
"North Stonington School District","Wheeler High School","Eligible For Free Lunch","*","*","*","*","*"
"North Stonington School District","Wheeler High School","Eligible For Reduced Lunch","*","*","*","*","*"
"North Stonington School District","Wheeler High School","Not Eligible For Lunch",45,"*","*","*","*"
"Norwalk School District","Brien McMahon High School","Eligible For Free Lunch",156,21,13.5,9,5.8
"Norwalk School District","Brien McMahon High School","Eligible For Reduced Lunch",40,"*","*","*","*"
"Norwalk School District","Brien McMahon High School","Not Eligible For Lunch",199,11,5.5,8,4.0
"Norwalk School District","Norwalk High School","Eligible For Free Lunch",133,7,5.3,13,9.8
"Norwalk School District","Norwalk High School","Eligible For Reduced Lunch",26,"*","*","*","*"
"Norwalk School District","Norwalk High School","Not Eligible For Lunch",216,"*","*",6,2.8
"Norwalk School District","Norwalk Pathways Academy at Briggs","Eligible For Free Lunch",34,24,70.6,10,29.4
"Norwalk School District","Norwalk Pathways Academy at Briggs","Eligible For Reduced Lunch","*","*","*","*","*"
"Norwalk School District","Norwalk Pathways Academy at Briggs","Not Eligible For Lunch","*","*","*","*","*"
"Norwich Free Academy District","Norwich Free Academy","Eligible For Free Lunch",192,6,3.1,39,20.3
"Norwich Free Academy District","Norwich Free Academy","Eligible For Reduced Lunch",38,"*","*","*","*"
"Norwich Free Academy District","Norwich Free Academy","Not Eligible For Lunch",378,"*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Eligible For Free Lunch",22,"*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Eligible For Reduced Lunch",7,"*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Not Eligible For Lunch",104,"*","*","*","*"
"Oxford School District","Oxford High School","Eligible For Free Lunch","*","*","*","*","*"
"Oxford School District","Oxford High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Oxford School District","Oxford High School","Not Eligible For Lunch",164,"*","*","*","*"
"Plainfield School District","Plainfield High School","Eligible For Free Lunch",60,"*","*",9,15.0
"Plainfield School District","Plainfield High School","Eligible For Reduced Lunch",19,"*","*","*","*"
"Plainfield School District","Plainfield High School","Not Eligible For Lunch",92,"*","*","*","*"
"Plainville School District","Plainville High School","Eligible For Free Lunch",38,"*","*",6,15.8
"Plainville School District","Plainville High School","Eligible For Reduced Lunch",28,"*","*","*","*"
"Plainville School District","Plainville High School","Not Eligible For Lunch",105,"*","*","*","*"
"Plymouth School District","Terryville High School","Eligible For Free Lunch",21,"*","*","*","*"
"Plymouth School District","Terryville High School","Eligible For Reduced Lunch",12,"*","*","*","*"
"Plymouth School District","Terryville High School","Not Eligible For Lunch",94,"*","*","*","*"
"Portland School District","Portland High School","Eligible For Free Lunch","*","*","*","*","*"
"Portland School District","Portland High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Portland School District","Portland High School","Not Eligible For Lunch",94,"*","*","*","*"
"Putnam School District","Putnam High School","Eligible For Free Lunch",35,"*","*","*","*"
"Putnam School District","Putnam High School","Eligible For Reduced Lunch",6,"*","*","*","*"
"Putnam School District","Putnam High School","Not Eligible For Lunch",24,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Eligible For Free Lunch",13,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Eligible For Reduced Lunch",10,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Not Eligible For Lunch",97,"*","*","*","*"
"Regional School District 04","Valley Regional High School","Eligible For Free Lunch",9,"*","*","*","*"
"Regional School District 04","Valley Regional High School","Eligible For Reduced Lunch",7,"*","*","*","*"
"Regional School District 04","Valley Regional High School","Not Eligible For Lunch",120,"*","*","*","*"
"Regional School District 05","Amity Regional High School","Eligible For Free Lunch",15,"*","*","*","*"
"Regional School District 05","Amity Regional High School","Eligible For Reduced Lunch",6,"*","*","*","*"
"Regional School District 05","Amity Regional High School","Not Eligible For Lunch",394,6,1.5,"*","*"
"Regional School District 06","Wamogo Regional High School","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 06","Wamogo Regional High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 06","Wamogo Regional High School","Not Eligible For Lunch",76,"*","*","*","*"
"Regional School District 07","Northwestern Regional High School","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 07","Northwestern Regional High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 07","Northwestern Regional High School","Not Eligible For Lunch",166,"*","*","*","*"
"Regional School District 08","RHAM High School","Eligible For Free Lunch",19,"*","*","*","*"
"Regional School District 08","RHAM High School","Eligible For Reduced Lunch",15,"*","*","*","*"
"Regional School District 08","RHAM High School","Not Eligible For Lunch",256,10,3.9,"*","*"
"Regional School District 09","Joel Barlow High School","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 09","Joel Barlow High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 09","Joel Barlow High School","Not Eligible For Lunch",235,"*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Not Eligible For Lunch",199,"*","*","*","*"
"Regional School District 11","Parish Hill High School","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 11","Parish Hill High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 11","Parish Hill High School","Not Eligible For Lunch",23,"*","*","*","*"
"Regional School District 12","Shepaug Valley School","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 12","Shepaug Valley School","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 12","Shepaug Valley School","Not Eligible For Lunch",66,"*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Not Eligible For Lunch",121,"*","*","*","*"
"Regional School District 14","Nonnewaug High School","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 14","Nonnewaug High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 14","Nonnewaug High School","Not Eligible For Lunch",189,"*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","Not Eligible For Lunch",304,6,2.0,"*","*"
"Regional School District 16","Woodland Regional High School","Eligible For Free Lunch",17,"*","*","*","*"
"Regional School District 16","Woodland Regional High School","Eligible For Reduced Lunch",15,"*","*","*","*"
"Regional School District 16","Woodland Regional High School","Not Eligible For Lunch",144,6,4.2,"*","*"
"Regional School District 17","Haddam-Killingworth High School","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Not Eligible For Lunch",135,"*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Not Eligible For Lunch",102,"*","*","*","*"
"Regional School District 19","E. O. Smith High School","Eligible For Free Lunch",32,"*","*","*","*"
"Regional School District 19","E. O. Smith High School","Eligible For Reduced Lunch",13,"*","*","*","*"
"Regional School District 19","E. O. Smith High School","Not Eligible For Lunch",240,6,2.5,"*","*"
"Ridgefield School District","Ridgefield High School","Eligible For Free Lunch","*","*","*","*","*"
"Ridgefield School District","Ridgefield High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Ridgefield School District","Ridgefield High School","Not Eligible For Lunch",429,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","Eligible For Free Lunch",19,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","Eligible For Reduced Lunch",7,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","Not Eligible For Lunch",155,"*","*",9,5.8
"Seymour School District","Seymour High School","Eligible For Free Lunch",31,"*","*","*","*"
"Seymour School District","Seymour High School","Eligible For Reduced Lunch",11,"*","*","*","*"
"Seymour School District","Seymour High School","Not Eligible For Lunch",94,"*","*","*","*"
"Shelton School District","Shelton High School","Eligible For Free Lunch",59,"*","*",7,11.9
"Shelton School District","Shelton High School","Eligible For Reduced Lunch",29,"*","*","*","*"
"Shelton School District","Shelton High School","Not Eligible For Lunch",277,8,2.9,"*","*"
"Simsbury School District","Simsbury High School","Eligible For Free Lunch",24,"*","*","*","*"
"Simsbury School District","Simsbury High School","Eligible For Reduced Lunch",8,"*","*","*","*"
"Simsbury School District","Simsbury High School","Not Eligible For Lunch",355,"*","*","*","*"
"Somers School District","Somers High School","Eligible For Free Lunch",7,"*","*","*","*"
"Somers School District","Somers High School","Eligible For Reduced Lunch",6,"*","*","*","*"
"Somers School District","Somers High School","Not Eligible For Lunch",117,"*","*","*","*"
"South Windsor School District","South Windsor High School","Eligible For Free Lunch",22,"*","*","*","*"
"South Windsor School District","South Windsor High School","Eligible For Reduced Lunch",8,"*","*","*","*"
"South Windsor School District","South Windsor High School","Not Eligible For Lunch",302,"*","*","*","*"
"Southington School District","Southington High School","Eligible For Free Lunch",54,"*","*","*","*"
"Southington School District","Southington High School","Eligible For Reduced Lunch",25,"*","*","*","*"
"Southington School District","Southington High School","Not Eligible For Lunch",427,13,3.0,"*","*"
"Stafford School District","Stafford High School","Eligible For Free Lunch",26,"*","*","*","*"
"Stafford School District","Stafford High School","Eligible For Reduced Lunch",9,"*","*","*","*"
"Stafford School District","Stafford High School","Not Eligible For Lunch",104,"*","*","*","*"
"Stamford Academy District","Stamford Academy","Eligible For Free Lunch",52,27,51.9,11,21.2
"Stamford Academy District","Stamford Academy","Eligible For Reduced Lunch","*","*","*","*","*"
"Stamford Academy District","Stamford Academy","Not Eligible For Lunch","*","*","*","*","*"
"Stamford School District","Stamford High School","Eligible For Free Lunch",227,17,7.5,15,6.6
"Stamford School District","Stamford High School","Eligible For Reduced Lunch",49,"*","*","*","*"
"Stamford School District","Stamford High School","Not Eligible For Lunch",196,"*","*",6,3.1
"Stamford School District","The Academy of Information Technology","Eligible For Free Lunch",36,"*","*","*","*"
"Stamford School District","The Academy of Information Technology","Eligible For Reduced Lunch",19,"*","*","*","*"
"Stamford School District","The Academy of Information Technology","Not Eligible For Lunch",111,"*","*","*","*"
"Stamford School District","Westhill High School","Eligible For Free Lunch",242,20,8.3,22,9.1
"Stamford School District","Westhill High School","Eligible For Reduced Lunch",54,"*","*","*","*"
"Stamford School District","Westhill High School","Not Eligible For Lunch",239,"*","*",12,5.0
"Stonington School District","Stonington High School","Eligible For Free Lunch",28,"*","*","*","*"
"Stonington School District","Stonington High School","Eligible For Reduced Lunch",11,"*","*","*","*"
"Stonington School District","Stonington High School","Not Eligible For Lunch",135,"*","*","*","*"
"Stratford School District","Bunnell High School","Eligible For Free Lunch",89,"*","*","*","*"
"Stratford School District","Bunnell High School","Eligible For Reduced Lunch",45,"*","*","*","*"
"Stratford School District","Bunnell High School","Not Eligible For Lunch",200,"*","*","*","*"
"Stratford School District","Stratford High School","Eligible For Free Lunch",84,"*","*",9,10.7
"Stratford School District","Stratford High School","Eligible For Reduced Lunch",35,"*","*","*","*"
"Stratford School District","Stratford High School","Not Eligible For Lunch",166,"*","*","*","*"
"Suffield School District","Suffield High School","Eligible For Free Lunch",13,"*","*","*","*"
"Suffield School District","Suffield High School","Eligible For Reduced Lunch",7,"*","*","*","*"
"Suffield School District","Suffield High School","Not Eligible For Lunch",193,"*","*","*","*"
"The Bridge Academy District","The Bridge Academy","Eligible For Free Lunch",20,"*","*","*","*"
"The Bridge Academy District","The Bridge Academy","Eligible For Reduced Lunch","*","*","*","*","*"
"The Bridge Academy District","The Bridge Academy","Not Eligible For Lunch","*","*","*","*","*"
"The Gilbert School District","The Gilbert School","Eligible For Free Lunch",28,"*","*","*","*"
"The Gilbert School District","The Gilbert School","Eligible For Reduced Lunch",10,"*","*","*","*"
"The Gilbert School District","The Gilbert School","Not Eligible For Lunch",45,"*","*","*","*"
"Thomaston School District","Thomaston High School","Eligible For Free Lunch","*","*","*","*","*"
"Thomaston School District","Thomaston High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Thomaston School District","Thomaston High School","Not Eligible For Lunch",53,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Eligible For Free Lunch",22,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Eligible For Reduced Lunch",9,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Not Eligible For Lunch",53,"*","*","*","*"
"Tolland School District","Tolland High School","Eligible For Free Lunch",8,"*","*","*","*"
"Tolland School District","Tolland High School","Eligible For Reduced Lunch",8,"*","*","*","*"
"Tolland School District","Tolland High School","Not Eligible For Lunch",210,13,6.2,"*","*"
"Torrington School District","Torrington High School","Eligible For Free Lunch",104,8,7.7,14,13.5
"Torrington School District","Torrington High School","Eligible For Reduced Lunch",27,"*","*","*","*"
"Torrington School District","Torrington High School","Not Eligible For Lunch",126,"*","*","*","*"
"Trumbull School District","Trumbull High School","Eligible For Free Lunch",44,"*","*","*","*"
"Trumbull School District","Trumbull High School","Eligible For Reduced Lunch",25,"*","*","*","*"
"Trumbull School District","Trumbull High School","Not Eligible For Lunch",479,7,1.5,"*","*"
"Vernon School District","Rockville High School","Eligible For Free Lunch",82,12,14.6,16,19.5
"Vernon School District","Rockville High School","Eligible For Reduced Lunch",24,"*","*","*","*"
"Vernon School District","Rockville High School","Not Eligible For Lunch",187,"*","*","*","*"
"Wallingford School District","Lyman Hall High School","Eligible For Free Lunch",40,"*","*",10,25.0
"Wallingford School District","Lyman Hall High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Wallingford School District","Lyman Hall High School","Not Eligible For Lunch",199,"*","*",8,4.0
"Wallingford School District","Mark T. Sheehan High School","Eligible For Free Lunch",24,"*","*","*","*"
"Wallingford School District","Mark T. Sheehan High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Wallingford School District","Mark T. Sheehan High School","Not Eligible For Lunch",197,"*","*","*","*"
"Waterbury School District","Crosby High School","Eligible For Free Lunch",310,17,5.5,73,23.5
"Waterbury School District","Crosby High School","Eligible For Reduced Lunch",34,"*","*","*","*"
"Waterbury School District","Crosby High School","Not Eligible For Lunch",52,"*","*",11,21.2
"Waterbury School District","John F. Kennedy High School","Eligible For Free Lunch",268,9,3.4,90,33.6
"Waterbury School District","John F. Kennedy High School","Eligible For Reduced Lunch",37,"*","*","*","*"
"Waterbury School District","John F. Kennedy High School","Not Eligible For Lunch",70,"*","*",12,17.1
"Waterbury School District","Waterbury Arts Magnet School (High)","Eligible For Free Lunch",54,"*","*","*","*"
"Waterbury School District","Waterbury Arts Magnet School (High)","Eligible For Reduced Lunch",10,"*","*","*","*"
"Waterbury School District","Waterbury Arts Magnet School (High)","Not Eligible For Lunch",56,"*","*","*","*"
"Waterbury School District","Wilby High School","Eligible For Free Lunch",283,16,5.7,81,28.6
"Waterbury School District","Wilby High School","Eligible For Reduced Lunch",32,"*","*",7,21.9
"Waterbury School District","Wilby High School","Not Eligible For Lunch",50,6,12.0,14,28.0
"Waterford School District","Waterford High School","Eligible For Free Lunch",21,"*","*","*","*"
"Waterford School District","Waterford High School","Eligible For Reduced Lunch",10,"*","*","*","*"
"Waterford School District","Waterford High School","Not Eligible For Lunch",166,"*","*","*","*"
"Watertown School District","Watertown High School","Eligible For Free Lunch",42,"*","*","*","*"
"Watertown School District","Watertown High School","Eligible For Reduced Lunch",16,"*","*","*","*"
"Watertown School District","Watertown High School","Not Eligible For Lunch",172,"*","*","*","*"
"West Hartford School District","Conard High School","Eligible For Free Lunch",85,"*","*","*","*"
"West Hartford School District","Conard High School","Eligible For Reduced Lunch",27,"*","*","*","*"
"West Hartford School District","Conard High School","Not Eligible For Lunch",234,"*","*","*","*"
"West Hartford School District","Hall High School","Eligible For Free Lunch",44,"*","*","*","*"
"West Hartford School District","Hall High School","Eligible For Reduced Lunch",27,"*","*","*","*"
"West Hartford School District","Hall High School","Not Eligible For Lunch",299,"*","*","*","*"
"West Haven School District","West Haven High School","Eligible For Free Lunch",208,17,8.2,41,19.7
"West Haven School District","West Haven High School","Eligible For Reduced Lunch",55,"*","*",9,16.4
"West Haven School District","West Haven High School","Not Eligible For Lunch",146,"*","*",19,13.0
"Westbrook School District","Westbrook High School","Eligible For Free Lunch","*","*","*","*","*"
"Westbrook School District","Westbrook High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Westbrook School District","Westbrook High School","Not Eligible For Lunch",59,"*","*","*","*"
"Weston School District","Weston High School","Eligible For Free Lunch","*","*","*","*","*"
"Weston School District","Weston High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Weston School District","Weston High School","Not Eligible For Lunch",168,"*","*","*","*"
"Westport School District","Staples High School","Eligible For Free Lunch","*","*","*","*","*"
"Westport School District","Staples High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Westport School District","Staples High School","Not Eligible For Lunch",421,"*","*","*","*"
"Wethersfield School District","Wethersfield High School","Eligible For Free Lunch",39,"*","*",6,15.4
"Wethersfield School District","Wethersfield High School","Eligible For Reduced Lunch",27,"*","*","*","*"
"Wethersfield School District","Wethersfield High School","Not Eligible For Lunch",239,8,3.3,"*","*"
"Wilton School District","Wilton High School","Eligible For Free Lunch","*","*","*","*","*"
"Wilton School District","Wilton High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Wilton School District","Wilton High School","Not Eligible For Lunch",290,"*","*","*","*"
"Windham School District","Windham High School","Eligible For Free Lunch",101,6,5.9,33,32.7
"Windham School District","Windham High School","Eligible For Reduced Lunch",26,"*","*","*","*"
"Windham School District","Windham High School","Not Eligible For Lunch",54,"*","*","*","*"
"Windsor Locks School District","Windsor Locks High School","Eligible For Free Lunch",30,"*","*","*","*"
"Windsor Locks School District","Windsor Locks High School","Eligible For Reduced Lunch",14,"*","*","*","*"
"Windsor Locks School District","Windsor Locks High School","Not Eligible For Lunch",85,"*","*","*","*"
"Windsor School District","Windsor High School","Eligible For Free Lunch",70,"*","*","*","*"
"Windsor School District","Windsor High School","Eligible For Reduced Lunch",35,"*","*","*","*"
"Windsor School District","Windsor High School","Not Eligible For Lunch",188,9,4.8,"*","*"
"Wolcott School District","Wolcott High School","Eligible For Free Lunch",54,"*","*","*","*"
"Wolcott School District","Wolcott High School","Eligible For Reduced Lunch",25,"*","*","*","*"
"Wolcott School District","Wolcott High School","Not Eligible For Lunch",163,"*","*","*","*"
"Woodstock Academy District","Woodstock Academy","Eligible For Free Lunch","*","*","*","*","*"
"Woodstock Academy District","Woodstock Academy","Eligible For Reduced Lunch","*","*","*","*","*"
"Woodstock Academy District","Woodstock Academy","Not Eligible For Lunch",252,"*","*","*","*"

