"Four-Year Graduation Rates, 2011-12"
"All Districts, All Schools, Free/Reduced Price Meal Eligibility"

"",,,,"Non-Graduates",,,
"New Haven School District","Sound School","Not Eligible For Lunch",28,"*","*","*","*"
"New Haven School District","Wilbur Cross High School","Eligible For Free Lunch",308,25,8.1,77,25.0
"New Haven School District","Wilbur Cross High School","Eligible For Reduced Lunch",54,"*","*",10,18.5
"New Haven School District","Wilbur Cross High School","Not Eligible For Lunch",51,"*","*",12,23.5
"New London School District","New London High School","Eligible For Free Lunch",184,21,11.4,40,21.7
"New London School District","New London High School","Eligible For Reduced Lunch",24,"*","*","*","*"
"New London School District","New London High School","Not Eligible For Lunch",17,"*","*","*","*"
"New Milford School District","New Milford High School","Eligible For Free Lunch",35,"*","*","*","*"
"New Milford School District","New Milford High School","Eligible For Reduced Lunch",21,"*","*","*","*"
"New Milford School District","New Milford High School","Not Eligible For Lunch",325,"*","*",17,5.2
"Newington School District","Newington High School","Eligible For Free Lunch",36,"*","*","*","*"
"Newington School District","Newington High School","Eligible For Reduced Lunch",29,"*","*","*","*"
"Newington School District","Newington High School","Not Eligible For Lunch",266,8,3.0,11,4.1
"Newtown School District","Newtown High School","Eligible For Free Lunch",15,"*","*","*","*"
"Newtown School District","Newtown High School","Eligible For Reduced Lunch",8,"*","*","*","*"
"Newtown School District","Newtown High School","Not Eligible For Lunch",382,7,1.8,10,2.6
"North Branford School District","North Branford High School","Eligible For Free Lunch",9,"*","*","*","*"
"North Branford School District","North Branford High School","Eligible For Reduced Lunch",9,"*","*","*","*"
"North Branford School District","North Branford High School","Not Eligible For Lunch",139,"*","*",6,4.3
"North Haven School District","North Haven High School","Eligible For Free Lunch",28,"*","*",6,21.4
"North Haven School District","North Haven High School","Eligible For Reduced Lunch",15,"*","*","*","*"
"North Haven School District","North Haven High School","Not Eligible For Lunch",238,"*","*","*","*"
"North Stonington School District","Wheeler High School","Eligible For Free Lunch","*","*","*","*","*"
"North Stonington School District","Wheeler High School","Eligible For Reduced Lunch","*","*","*","*","*"
"North Stonington School District","Wheeler High School","Not Eligible For Lunch",45,"*","*","*","*"
"Norwalk School District","Brien McMahon High School","Eligible For Free Lunch",142,7,4.9,15,10.6
"Norwalk School District","Brien McMahon High School","Eligible For Reduced Lunch",55,"*","*","*","*"
"Norwalk School District","Brien McMahon High School","Not Eligible For Lunch",251,"*","*",19,7.6
"Norwalk School District","Norwalk High School","Eligible For Free Lunch",113,9,8.0,20,17.7
"Norwalk School District","Norwalk High School","Eligible For Reduced Lunch",36,"*","*",8,22.2
"Norwalk School District","Norwalk High School","Not Eligible For Lunch",240,"*","*",15,6.3
"Norwalk School District","Norwalk Pathways Academy at Briggs","Eligible For Free Lunch",24,"*","*",11,45.8
"Norwalk School District","Norwalk Pathways Academy at Briggs","Eligible For Reduced Lunch","*","*","*","*","*"
"Norwalk School District","Norwalk Pathways Academy at Briggs","Not Eligible For Lunch","*","*","*","*","*"
"Norwich Free Academy District","Norwich Free Academy","Eligible For Free Lunch",131,"*","*","*","*"
"Norwich Free Academy District","Norwich Free Academy","Eligible For Reduced Lunch",32,"*","*","*","*"
"Norwich Free Academy District","Norwich Free Academy","Not Eligible For Lunch",482,6,1.2,42,8.7
"Norwich School District","Thames River Academy","Eligible For Free Lunch",26,"*","*",22,84.6
"Norwich School District","Thames River Academy","Eligible For Reduced Lunch","*","*","*","*","*"
"Norwich School District","Thames River Academy","Not Eligible For Lunch","*","*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Eligible For Free Lunch","*","*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Not Eligible For Lunch",129,"*","*","*","*"
"Oxford School District","Oxford High School","Eligible For Free Lunch",9,"*","*","*","*"
"Oxford School District","Oxford High School","Eligible For Reduced Lunch",7,"*","*","*","*"
"Oxford School District","Oxford High School","Not Eligible For Lunch",130,"*","*",6,4.6
"Plainfield School District","Plainfield High School","Eligible For Free Lunch",46,"*","*",7,15.2
"Plainfield School District","Plainfield High School","Eligible For Reduced Lunch",22,"*","*","*","*"
"Plainfield School District","Plainfield High School","Not Eligible For Lunch",129,7,5.4,"*","*"
"Plainville School District","Plainville High School","Eligible For Free Lunch",37,"*","*","*","*"
"Plainville School District","Plainville High School","Eligible For Reduced Lunch",26,"*","*","*","*"
"Plainville School District","Plainville High School","Not Eligible For Lunch",142,"*","*","*","*"
"Plymouth School District","Terryville High School","Eligible For Free Lunch",29,"*","*",6,20.7
"Plymouth School District","Terryville High School","Eligible For Reduced Lunch",15,"*","*","*","*"
"Plymouth School District","Terryville High School","Not Eligible For Lunch",95,8,8.4,"*","*"
"Portland School District","Portland High School","Eligible For Free Lunch","*","*","*","*","*"
"Portland School District","Portland High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Portland School District","Portland High School","Not Eligible For Lunch",70,"*","*","*","*"
"Putnam School District","Putnam High School","Eligible For Free Lunch",18,"*","*","*","*"
"Putnam School District","Putnam High School","Eligible For Reduced Lunch",13,"*","*","*","*"
"Putnam School District","Putnam High School","Not Eligible For Lunch",29,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Eligible For Free Lunch",10,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Eligible For Reduced Lunch",16,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Not Eligible For Lunch",109,"*","*","*","*"
"Regional School District 04","Valley Regional High School","Eligible For Free Lunch",10,"*","*","*","*"
"Regional School District 04","Valley Regional High School","Eligible For Reduced Lunch",8,"*","*","*","*"
"Regional School District 04","Valley Regional High School","Not Eligible For Lunch",142,"*","*",6,4.2
"Regional School District 05","Amity Regional High School","Eligible For Free Lunch",12,"*","*","*","*"
"Regional School District 05","Amity Regional High School","Eligible For Reduced Lunch",11,"*","*","*","*"
"Regional School District 05","Amity Regional High School","Not Eligible For Lunch",409,"*","*",9,2.2
"Regional School District 06","Wamogo Regional High School","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 06","Wamogo Regional High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 06","Wamogo Regional High School","Not Eligible For Lunch",75,"*","*","*","*"
"Regional School District 07","Northwestern Regional High School","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 07","Northwestern Regional High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 07","Northwestern Regional High School","Not Eligible For Lunch",169,"*","*","*","*"
"Regional School District 08","RHAM High School","Eligible For Free Lunch",11,"*","*","*","*"
"Regional School District 08","RHAM High School","Eligible For Reduced Lunch",8,"*","*","*","*"
"Regional School District 08","RHAM High School","Not Eligible For Lunch",275,10,3.6,11,4.0
"Regional School District 09","Joel Barlow High School","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 09","Joel Barlow High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 09","Joel Barlow High School","Not Eligible For Lunch",224,"*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Not Eligible For Lunch",217,"*","*","*","*"
"Regional School District 11","Parish Hill High School","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 11","Parish Hill High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 11","Parish Hill High School","Not Eligible For Lunch",25,"*","*","*","*"
"Regional School District 12","Shepaug Valley High School","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 12","Shepaug Valley High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 12","Shepaug Valley High School","Not Eligible For Lunch",62,"*","*",8,12.9
"Regional School District 13","Coginchaug Regional High School","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Not Eligible For Lunch",135,"*","*","*","*"
"Regional School District 14","Nonnewaug High School","Eligible For Free Lunch",7,"*","*","*","*"
"Regional School District 14","Nonnewaug High School","Eligible For Reduced Lunch",6,"*","*","*","*"
"Regional School District 14","Nonnewaug High School","Not Eligible For Lunch",179,"*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","Eligible For Free Lunch",11,"*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","Eligible For Reduced Lunch",8,"*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","Not Eligible For Lunch",310,9,2.9,8,2.6
"Regional School District 16","Woodland Regional High School","Eligible For Free Lunch",19,"*","*","*","*"
"Regional School District 16","Woodland Regional High School","Eligible For Reduced Lunch",16,"*","*","*","*"
"Regional School District 16","Woodland Regional High School","Not Eligible For Lunch",159,"*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Eligible For Free Lunch",11,"*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Eligible For Reduced Lunch",8,"*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Not Eligible For Lunch",171,"*","*",7,4.1
"Regional School District 18","Lyme-Old Lyme High School","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Not Eligible For Lunch",94,"*","*","*","*"
"Regional School District 19","E. O. Smith High School","Eligible For Free Lunch",29,"*","*","*","*"
"Regional School District 19","E. O. Smith High School","Eligible For Reduced Lunch",15,"*","*","*","*"
"Regional School District 19","E. O. Smith High School","Not Eligible For Lunch",251,10,4.0,11,4.4
"Ridgefield School District","Ridgefield High School","Eligible For Free Lunch","*","*","*","*","*"
"Ridgefield School District","Ridgefield High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Ridgefield School District","Ridgefield High School","Not Eligible For Lunch",419,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","Eligible For Free Lunch",16,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","Eligible For Reduced Lunch",9,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","Not Eligible For Lunch",182,6,3.3,"*","*"
"Seymour School District","Seymour High School","Eligible For Free Lunch",28,"*","*","*","*"
"Seymour School District","Seymour High School","Eligible For Reduced Lunch",12,"*","*","*","*"
"Seymour School District","Seymour High School","Not Eligible For Lunch",110,"*","*",6,5.5
"Shelton School District","Shelton High School","Eligible For Free Lunch",51,"*","*","*","*"
"Shelton School District","Shelton High School","Eligible For Reduced Lunch",27,"*","*","*","*"
"Shelton School District","Shelton High School","Not Eligible For Lunch",346,"*","*",11,3.2
"Simsbury School District","Simsbury High School","Eligible For Free Lunch",23,"*","*","*","*"
"Simsbury School District","Simsbury High School","Eligible For Reduced Lunch",8,"*","*","*","*"
"Simsbury School District","Simsbury High School","Not Eligible For Lunch",368,"*","*","*","*"
"Somers School District","Somers High School","Eligible For Free Lunch","*","*","*","*","*"
"Somers School District","Somers High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Somers School District","Somers High School","Not Eligible For Lunch",129,"*","*","*","*"
"South Windsor School District","South Windsor High School","Eligible For Free Lunch",24,"*","*","*","*"
"South Windsor School District","South Windsor High School","Eligible For Reduced Lunch",11,"*","*","*","*"
"South Windsor School District","South Windsor High School","Not Eligible For Lunch",343,6,1.7,"*","*"
"Southington School District","Southington High School","Eligible For Free Lunch",56,"*","*","*","*"
"Southington School District","Southington High School","Eligible For Reduced Lunch",26,"*","*","*","*"
"Southington School District","Southington High School","Not Eligible For Lunch",409,16,3.9,6,1.5
"Stafford School District","Stafford High School","Eligible For Free Lunch",21,"*","*","*","*"
"Stafford School District","Stafford High School","Eligible For Reduced Lunch",24,"*","*","*","*"
"Stafford School District","Stafford High School","Not Eligible For Lunch",96,"*","*",8,8.3
"Stamford Academy District","Stamford Academy","Eligible For Free Lunch",24,9,37.5,6,25.0
"Stamford Academy District","Stamford Academy","Eligible For Reduced Lunch",6,"*","*","*","*"
"Stamford Academy District","Stamford Academy","Not Eligible For Lunch",6,"*","*","*","*"
"Stamford School District","Stamford High School","Eligible For Free Lunch",158,16,10.1,21,13.3
"Stamford School District","Stamford High School","Eligible For Reduced Lunch",51,"*","*","*","*"
"Stamford School District","Stamford High School","Not Eligible For Lunch",178,"*","*",15,8.4
"Stamford School District","The Academy of Information Technology","Eligible For Free Lunch",46,"*","*","*","*"
"Stamford School District","The Academy of Information Technology","Eligible For Reduced Lunch",19,"*","*","*","*"
"Stamford School District","The Academy of Information Technology","Not Eligible For Lunch",101,"*","*","*","*"
"Stamford School District","Westhill High School","Eligible For Free Lunch",255,33,12.9,39,15.3
"Stamford School District","Westhill High School","Eligible For Reduced Lunch",88,"*","*","*","*"
"Stamford School District","Westhill High School","Not Eligible For Lunch",281,6,2.1,19,6.8
"Stonington School District","Stonington High School","Eligible For Free Lunch",17,"*","*","*","*"
"Stonington School District","Stonington High School","Eligible For Reduced Lunch",11,"*","*","*","*"
"Stonington School District","Stonington High School","Not Eligible For Lunch",150,"*","*","*","*"
"Stratford School District","Bunnell High School","Eligible For Free Lunch",62,"*","*",13,21.0
"Stratford School District","Bunnell High School","Eligible For Reduced Lunch",39,"*","*",7,17.9
"Stratford School District","Bunnell High School","Not Eligible For Lunch",190,"*","*",7,3.7
"Stratford School District","Stratford High School","Eligible For Free Lunch",101,"*","*",11,10.9
"Stratford School District","Stratford High School","Eligible For Reduced Lunch",39,"*","*","*","*"
"Stratford School District","Stratford High School","Not Eligible For Lunch",137,"*","*","*","*"
"Suffield School District","Suffield High School","Eligible For Free Lunch",12,"*","*","*","*"
"Suffield School District","Suffield High School","Eligible For Reduced Lunch",10,"*","*","*","*"
"Suffield School District","Suffield High School","Not Eligible For Lunch",181,"*","*",7,3.9
"The Bridge Academy District","The Bridge Academy","Eligible For Free Lunch",30,"*","*","*","*"
"The Bridge Academy District","The Bridge Academy","Eligible For Reduced Lunch","*","*","*","*","*"
"The Bridge Academy District","The Bridge Academy","Not Eligible For Lunch","*","*","*","*","*"
"The Gilbert School District","The Gilbert School","Eligible For Free Lunch",24,"*","*","*","*"
"The Gilbert School District","The Gilbert School","Eligible For Reduced Lunch",12,"*","*","*","*"
"The Gilbert School District","The Gilbert School","Not Eligible For Lunch",55,"*","*","*","*"
"Thomaston School District","Thomaston High School","Eligible For Free Lunch",12,"*","*","*","*"
"Thomaston School District","Thomaston High School","Eligible For Reduced Lunch",10,"*","*","*","*"
"Thomaston School District","Thomaston High School","Not Eligible For Lunch",67,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Eligible For Free Lunch",20,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Eligible For Reduced Lunch",11,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Not Eligible For Lunch",68,"*","*","*","*"
"Tolland School District","Tolland High School","Eligible For Free Lunch","*","*","*","*","*"
"Tolland School District","Tolland High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Tolland School District","Tolland High School","Not Eligible For Lunch",215,"*","*","*","*"
"Torrington School District","Torrington High School","Eligible For Free Lunch",88,10,11.4,26,29.5
"Torrington School District","Torrington High School","Eligible For Reduced Lunch",34,"*","*",8,23.5
"Torrington School District","Torrington High School","Not Eligible For Lunch",171,"*","*",11,6.4
"Trumbull School District","Trumbull High School","Eligible For Free Lunch",28,"*","*","*","*"
"Trumbull School District","Trumbull High School","Eligible For Reduced Lunch",21,"*","*","*","*"
"Trumbull School District","Trumbull High School","Not Eligible For Lunch",488,"*","*",6,1.2
"Vernon School District","Rockville High School","Eligible For Free Lunch",77,"*","*",17,22.1
"Vernon School District","Rockville High School","Eligible For Reduced Lunch",18,"*","*","*","*"
"Vernon School District","Rockville High School","Not Eligible For Lunch",168,7,4.2,"*","*"
"Wallingford School District","Lyman Hall High School","Eligible For Free Lunch",38,"*","*",6,15.8
"Wallingford School District","Lyman Hall High School","Eligible For Reduced Lunch",8,"*","*","*","*"
"Wallingford School District","Lyman Hall High School","Not Eligible For Lunch",237,"*","*",7,3.0
"Wallingford School District","Mark T. Sheehan High School","Eligible For Free Lunch",19,"*","*","*","*"
"Wallingford School District","Mark T. Sheehan High School","Eligible For Reduced Lunch",7,"*","*","*","*"
"Wallingford School District","Mark T. Sheehan High School","Not Eligible For Lunch",216,"*","*",7,3.2
"Waterbury School District","Crosby High School","Eligible For Free Lunch",252,12,4.8,93,36.9
"Waterbury School District","Crosby High School","Eligible For Reduced Lunch",53,"*","*",14,26.4
"Waterbury School District","Crosby High School","Not Eligible For Lunch",44,"*","*",16,36.4
"Waterbury School District","John F. Kennedy High School","Eligible For Free Lunch",254,10,3.9,88,34.6
"Waterbury School District","John F. Kennedy High School","Eligible For Reduced Lunch",49,"*","*",9,18.4
"Waterbury School District","John F. Kennedy High School","Not Eligible For Lunch",65,7,10.8,14,21.5
"Waterbury School District","Waterbury Arts Magnet School (High)","Eligible For Free Lunch",38,"*","*","*","*"
"Waterbury School District","Waterbury Arts Magnet School (High)","Eligible For Reduced Lunch",20,"*","*","*","*"
"Waterbury School District","Waterbury Arts Magnet School (High)","Not Eligible For Lunch",49,"*","*","*","*"
"Waterbury School District","Wilby High School","Eligible For Free Lunch",269,22,8.2,86,32.0
"Waterbury School District","Wilby High School","Eligible For Reduced Lunch",41,"*","*","*","*"
"Waterbury School District","Wilby High School","Not Eligible For Lunch",48,"*","*",12,25.0
"Waterford School District","Waterford High School","Eligible For Free Lunch",25,"*","*","*","*"
"Waterford School District","Waterford High School","Eligible For Reduced Lunch",16,"*","*","*","*"
"Waterford School District","Waterford High School","Not Eligible For Lunch",198,"*","*",7,3.5
"Watertown School District","Watertown High School","Eligible For Free Lunch",29,"*","*","*","*"
"Watertown School District","Watertown High School","Eligible For Reduced Lunch",26,"*","*","*","*"
"Watertown School District","Watertown High School","Not Eligible For Lunch",175,7,4.0,"*","*"
"West Hartford School District","Conard High School","Eligible For Free Lunch",70,11,15.7,6,8.6
"West Hartford School District","Conard High School","Eligible For Reduced Lunch",21,"*","*","*","*"
"West Hartford School District","Conard High School","Not Eligible For Lunch",249,"*","*","*","*"
"West Hartford School District","Hall High School","Eligible For Free Lunch",59,"*","*",10,16.9
"West Hartford School District","Hall High School","Eligible For Reduced Lunch",15,"*","*","*","*"
"West Hartford School District","Hall High School","Not Eligible For Lunch",321,"*","*","*","*"
"West Haven School District","West Haven High School","Eligible For Free Lunch",179,7,3.9,55,30.7
"West Haven School District","West Haven High School","Eligible For Reduced Lunch",59,"*","*",10,16.9
"West Haven School District","West Haven High School","Not Eligible For Lunch",144,"*","*",22,15.3
"Westbrook School District","Westbrook High School","Eligible For Free Lunch","*","*","*","*","*"
"Westbrook School District","Westbrook High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Westbrook School District","Westbrook High School","Not Eligible For Lunch",70,"*","*","*","*"
"Weston School District","Weston High School","Eligible For Free Lunch","*","*","*","*","*"
"Weston School District","Weston High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Weston School District","Weston High School","Not Eligible For Lunch",180,"*","*","*","*"
"Westport School District","Staples High School","Eligible For Free Lunch",12,"*","*","*","*"
"Westport School District","Staples High School","Eligible For Reduced Lunch",6,"*","*","*","*"
"Westport School District","Staples High School","Not Eligible For Lunch",408,"*","*","*","*"
"Wethersfield School District","Wethersfield High School","Eligible For Free Lunch",27,"*","*","*","*"
"Wethersfield School District","Wethersfield High School","Eligible For Reduced Lunch",27,"*","*","*","*"
"Wethersfield School District","Wethersfield High School","Not Eligible For Lunch",235,6,2.6,8,3.4
"Wilton School District","Wilton High School","Eligible For Free Lunch","*","*","*","*","*"
"Wilton School District","Wilton High School","Not Eligible For Lunch","*","*","*","*","*"
"Windham School District","Windham High School","Eligible For Free Lunch",94,14,14.9,22,23.4
"Windham School District","Windham High School","Eligible For Reduced Lunch",31,"*","*","*","*"
"Windham School District","Windham High School","Not Eligible For Lunch",49,"*","*","*","*"
"Windsor Locks School District","Windsor Locks High School","Eligible For Free Lunch",29,"*","*","*","*"
"Windsor Locks School District","Windsor Locks High School","Eligible For Reduced Lunch",21,"*","*","*","*"
"Windsor Locks School District","Windsor Locks High School","Not Eligible For Lunch",95,"*","*","*","*"
"Windsor School District","Windsor High School","Eligible For Free Lunch",68,"*","*",16,23.5
"Windsor School District","Windsor High School","Eligible For Reduced Lunch",38,"*","*","*","*"
"Windsor School District","Windsor High School","Not Eligible For Lunch",213,9,4.2,"*","*"
"Wolcott School District","Wolcott High School","Eligible For Free Lunch",27,"*","*","*","*"
"Wolcott School District","Wolcott High School","Eligible For Reduced Lunch",33,"*","*","*","*"
"Wolcott School District","Wolcott High School","Not Eligible For Lunch",159,"*","*","*","*"
"Woodstock Academy District","Woodstock Academy","Eligible For Free Lunch",6,"*","*","*","*"
"Woodstock Academy District","Woodstock Academy","Eligible For Reduced Lunch",30,"*","*","*","*"
"Woodstock Academy District","Woodstock Academy","Not Eligible For Lunch",249,"*","*","*","*"

