"Four-Year Graduation Rates, 2010-11"
"All Districts, All Schools, High Needs Status"

"",,,,"Non-Graduates",,,
"Wilton School District","Wilton High School","Non-High Needs",276,"*","*","*","*"
"Windham School District","Windham High School","High Needs",155,"*","*",46,29.7
"Windham School District","Windham High School","Non-High Needs",98,"*","*",8,8.2
"Windsor Locks School District","Windsor Locks High School","High Needs",34,"*","*","*","*"
"Windsor Locks School District","Windsor Locks High School","Non-High Needs",100,"*","*","*","*"
"Windsor School District","Windsor High School","High Needs",120,15,12.5,15,12.5
"Windsor School District","Windsor High School","Non-High Needs",228,8,3.5,17,7.5
"Wolcott School District","Wolcott High School","High Needs",50,"*","*","*","*"
"Wolcott School District","Wolcott High School","Non-High Needs",174,"*","*","*","*"
"Woodstock Academy District","Woodstock Academy","High Needs",35,"*","*","*","*"
"Woodstock Academy District","Woodstock Academy","Non-High Needs",264,"*","*","*","*"

