"Four-Year Graduation Rates, 2010-11"
"All Districts, All Schools, Race/Ethnicity"

"",,,,"Non-Graduates",,,
"Milford School District","Joseph A. Foran High School","Black",10,"*","*","*","*"
"Milford School District","Joseph A. Foran High School","Hispanic",15,"*","*","*","*"
"Milford School District","Joseph A. Foran High School","Asian","*","*","*","*","*"
"Milford School District","Joseph A. Foran High School","White",236,11,4.7,6,2.5
"Monroe School District","Masuk High School","Black",12,"*","*","*","*"
"Monroe School District","Masuk High School","Hispanic",17,"*","*","*","*"
"Monroe School District","Masuk High School","Asian",15,"*","*","*","*"
"Monroe School District","Masuk High School","White",321,9,2.8,"*","*"
"Montville School District","Montville High School","Black","*","*","*","*","*"
"Montville School District","Montville High School","Hispanic",18,"*","*","*","*"
"Montville School District","Montville High School","Asian",14,"*","*","*","*"
"Montville School District","Montville High School","Indian or Alaska Native","*","*","*","*","*"
"Montville School District","Montville High School","White",148,6,4.1,14,9.5
"Naugatuck School District","Naugatuck High School","Black",38,"*","*","*","*"
"Naugatuck School District","Naugatuck High School","Hispanic",35,"*","*",6,17.1
"Naugatuck School District","Naugatuck High School","Asian",11,"*","*","*","*"
"Naugatuck School District","Naugatuck High School","White",286,15,5.2,32,11.2
"New Britain School District","New Britain High School","Black",125,28,22.4,26,20.8
"New Britain School District","New Britain High School","Hispanic",404,76,18.8,148,36.6
"New Britain School District","New Britain High School","Asian","*","*","*","*","*"
"New Britain School District","New Britain High School","Indian or Alaska Native","*","*","*","*","*"
"New Britain School District","New Britain High School","White",180,26,14.4,39,21.7
"New Canaan School District","New Canaan High School","Black","*","*","*","*","*"
"New Canaan School District","New Canaan High School","Hispanic","*","*","*","*","*"
"New Canaan School District","New Canaan High School","Asian",8,"*","*","*","*"
"New Canaan School District","New Canaan High School","White",291,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","Hispanic",9,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","Asian",6,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","White",226,10,4.4,8,3.5
"New Haven School District","Cooperative High School","Black",48,"*","*","*","*"
"New Haven School District","Cooperative High School","Hispanic",33,"*","*",7,21.2
"New Haven School District","Cooperative High School","Asian","*","*","*","*","*"
"New Haven School District","Cooperative High School","White",27,"*","*","*","*"
"New Haven School District","High School In The Community","Black",28,8,28.6,"*","*"
"New Haven School District","High School In The Community","Hispanic",22,"*","*",7,31.8
"New Haven School District","High School In The Community","White",26,"*","*",7,26.9
"New Haven School District","Hill Regional Career High School","Black",89,"*","*",6,6.7
"New Haven School District","Hill Regional Career High School","Hispanic",49,"*","*",10,20.4
"New Haven School District","Hill Regional Career High School","Asian","*","*","*","*","*"
"New Haven School District","Hill Regional Career High School","White",31,"*","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Black",33,6,18.2,"*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Hispanic",7,"*","*","*","*"
"New Haven School District","James Hillhouse High School","Black",240,32,13.3,74,30.8
"New Haven School District","James Hillhouse High School","Hispanic",65,8,12.3,35,53.8
"New Haven School District","James Hillhouse High School","White",6,"*","*","*","*"
"New Haven School District","Metropolitan Business Academy","Black",18,"*","*","*","*"
"New Haven School District","Metropolitan Business Academy","Hispanic",9,"*","*","*","*"
"New Haven School District","Metropolitan Business Academy","White",6,"*","*","*","*"
"New Haven School District","New Haven Academy","Black",41,9,22.0,7,17.1
"New Haven School District","New Haven Academy","Hispanic",17,"*","*","*","*"
"New Haven School District","New Haven Academy","White",10,"*","*","*","*"
"New Haven School District","Sound School","Black","*","*","*","*","*"
"New Haven School District","Sound School","Hispanic",10,"*","*","*","*"
"New Haven School District","Sound School","Asian","*","*","*","*","*"
"New Haven School District","Sound School","White",49,"*","*","*","*"
"New Haven School District","Wilbur Cross High School","Black",191,23,12.0,43,22.5
"New Haven School District","Wilbur Cross High School","Hispanic",241,29,12.0,96,39.8
"New Haven School District","Wilbur Cross High School","Asian",7,"*","*","*","*"
"New Haven School District","Wilbur Cross High School","Indian or Alaska Native","*","*","*","*","*"
"New Haven School District","Wilbur Cross High School","White",37,"*","*","*","*"
"New London School District","New London High School","Black",80,13,16.3,11,13.8
"New London School District","New London High School","Hispanic",101,19,18.8,24,23.8
"New London School District","New London High School","Asian","*","*","*","*","*"
"New London School District","New London High School","Indian or Alaska Native","*","*","*","*","*"
"New London School District","New London High School","White",64,9,14.1,12,18.8
"New Milford School District","New Milford High School","Black",7,"*","*","*","*"
"New Milford School District","New Milford High School","Hispanic",20,"*","*","*","*"
"New Milford School District","New Milford High School","Asian",15,"*","*","*","*"
"New Milford School District","New Milford High School","White",351,10,2.8,30,8.5
"Newington School District","Newington High School","Black",27,7,25.9,"*","*"
"Newington School District","Newington High School","Hispanic",29,"*","*","*","*"
"Newington School District","Newington High School","Asian",26,"*","*","*","*"
"Newington School District","Newington High School","White",327,26,8.0,20,6.1
"Newtown School District","Newtown High School","Black","*","*","*","*","*"
"Newtown School District","Newtown High School","Hispanic",16,"*","*","*","*"
"Newtown School District","Newtown High School","Asian","*","*","*","*","*"
"Newtown School District","Newtown High School","White",411,7,1.7,16,3.9
"North Branford School District","North Branford High School","Black","*","*","*","*","*"
"North Branford School District","North Branford High School","Hispanic","*","*","*","*","*"
"North Branford School District","North Branford High School","Asian","*","*","*","*","*"
"North Branford School District","North Branford High School","White",185,"*","*",9,4.9
"North Haven School District","North Haven High School","Black",26,"*","*","*","*"
"North Haven School District","North Haven High School","Hispanic",14,"*","*","*","*"
"North Haven School District","North Haven High School","Asian",11,"*","*","*","*"
"North Haven School District","North Haven High School","White",252,10,4.0,18,7.1
"North Stonington School District","Wheeler High School","Hispanic","*","*","*","*","*"
"North Stonington School District","Wheeler High School","Asian","*","*","*","*","*"
"North Stonington School District","Wheeler High School","Indian or Alaska Native","*","*","*","*","*"
"North Stonington School District","Wheeler High School","White",60,"*","*","*","*"
"Norwalk School District","Brien McMahon High School","Black",148,13,8.8,10,6.8
"Norwalk School District","Brien McMahon High School","Hispanic",128,10,7.8,11,8.6
"Norwalk School District","Brien McMahon High School","Asian",15,"*","*","*","*"
"Norwalk School District","Brien McMahon High School","White",160,"*","*",8,5.0
"Norwalk School District","Norwalk High School","Black",86,8,9.3,7,8.1
"Norwalk School District","Norwalk High School","Hispanic",114,11,9.6,14,12.3
"Norwalk School District","Norwalk High School","Asian",19,"*","*","*","*"
"Norwalk School District","Norwalk High School","Indian or Alaska Native","*","*","*","*","*"
"Norwalk School District","Norwalk High School","White",168,"*","*",14,8.3
"Norwalk School District","Norwalk Pathways Academy at Briggs","Black",27,"*","*",8,29.6
"Norwalk School District","Norwalk Pathways Academy at Briggs","Hispanic",18,"*","*",7,38.9
"Norwalk School District","Norwalk Pathways Academy at Briggs","White","*","*","*","*","*"
"Norwich Free Academy District","Norwich Free Academy","Black",87,"*","*",20,23.0
"Norwich Free Academy District","Norwich Free Academy","Hispanic",81,"*","*",21,25.9
"Norwich Free Academy District","Norwich Free Academy","Asian","*","*","*","*","*"
"Norwich Free Academy District","Norwich Free Academy","Indian or Alaska Native","*","*","*","*","*"
"Norwich Free Academy District","Norwich Free Academy","White",405,9,2.2,49,12.1
"Norwich School District","Thames River Academy","Black",9,"*","*",8,88.9
"Norwich School District","Thames River Academy","Hispanic","*","*","*","*","*"
"Norwich School District","Thames River Academy","Asian","*","*","*","*","*"
"Norwich School District","Thames River Academy","Indian or Alaska Native","*","*","*","*","*"
"Norwich School District","Thames River Academy","White",12,"*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Hispanic","*","*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Asian",7,"*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Indian or Alaska Native","*","*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","White",110,"*","*","*","*"
"Oxford School District","Oxford High School","Black","*","*","*","*","*"
"Oxford School District","Oxford High School","Hispanic","*","*","*","*","*"
"Oxford School District","Oxford High School","Asian","*","*","*","*","*"
"Oxford School District","Oxford High School","Indian or Alaska Native","*","*","*","*","*"
"Oxford School District","Oxford High School","White",143,"*","*","*","*"
"Plainfield School District","Plainfield High School","Black","*","*","*","*","*"
"Plainfield School District","Plainfield High School","Hispanic","*","*","*","*","*"
"Plainfield School District","Plainfield High School","Asian","*","*","*","*","*"
"Plainfield School District","Plainfield High School","Indian or Alaska Native","*","*","*","*","*"
"Plainfield School District","Plainfield High School","White",211,11,5.2,16,7.6
"Plainville School District","Plainville High School","Black",12,"*","*","*","*"
"Plainville School District","Plainville High School","Hispanic","*","*","*","*","*"
"Plainville School District","Plainville High School","Asian","*","*","*","*","*"
"Plainville School District","Plainville High School","White",204,"*","*",17,8.3
"Plymouth School District","Terryville High School","Black","*","*","*","*","*"
"Plymouth School District","Terryville High School","Hispanic","*","*","*","*","*"
"Plymouth School District","Terryville High School","Asian","*","*","*","*","*"
"Plymouth School District","Terryville High School","White",131,6,4.6,"*","*"
"Portland School District","Portland High School","Black","*","*","*","*","*"
"Portland School District","Portland High School","Hispanic","*","*","*","*","*"
"Portland School District","Portland High School","White",94,"*","*",14,14.9
"Putnam School District","Putnam High School","Black","*","*","*","*","*"
"Putnam School District","Putnam High School","Hispanic","*","*","*","*","*"
"Putnam School District","Putnam High School","Indian or Alaska Native","*","*","*","*","*"
"Putnam School District","Putnam High School","White",64,6,9.4,6,9.4
"Regional School District 01","Housatonic Valley Regional High School","Hispanic","*","*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Asian","*","*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","White",130,7,5.4,15,11.5
"Regional School District 04","Valley Regional High School","Black","*","*","*","*","*"
"Regional School District 04","Valley Regional High School","Hispanic","*","*","*","*","*"
"Regional School District 04","Valley Regional High School","Asian",9,"*","*","*","*"
"Regional School District 04","Valley Regional High School","White",152,"*","*",16,10.5
"Regional School District 05","Amity Regional High School","Black",17,"*","*","*","*"
"Regional School District 05","Amity Regional High School","Hispanic",13,"*","*","*","*"
"Regional School District 05","Amity Regional High School","Asian",39,"*","*","*","*"
"Regional School District 05","Amity Regional High School","White",337,12,3.6,13,3.9
"Regional School District 06","Wamogo Regional High School","Black","*","*","*","*","*"
"Regional School District 06","Wamogo Regional High School","Hispanic","*","*","*","*","*"
"Regional School District 06","Wamogo Regional High School","Asian","*","*","*","*","*"
"Regional School District 06","Wamogo Regional High School","White",99,"*","*",10,10.1
"Regional School District 07","Northwestern Regional High School","Black","*","*","*","*","*"
"Regional School District 07","Northwestern Regional High School","Hispanic","*","*","*","*","*"
"Regional School District 07","Northwestern Regional High School","Asian","*","*","*","*","*"
"Regional School District 07","Northwestern Regional High School","White",183,"*","*","*","*"
"Regional School District 08","RHAM High School","Hispanic","*","*","*","*","*"
"Regional School District 08","RHAM High School","Asian","*","*","*","*","*"
"Regional School District 08","RHAM High School","White",255,21,8.2,18,7.1
"Regional School District 09","Joel Barlow High School","Black","*","*","*","*","*"
"Regional School District 09","Joel Barlow High School","Hispanic",12,"*","*","*","*"
"Regional School District 09","Joel Barlow High School","Asian","*","*","*","*","*"
"Regional School District 09","Joel Barlow High School","Indian or Alaska Native","*","*","*","*","*"
"Regional School District 09","Joel Barlow High School","White",201,10,5.0,"*","*"
"Regional School District 10","Lewis S. Mills High School","Black","*","*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Hispanic","*","*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Asian","*","*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","White",166,"*","*","*","*"
"Regional School District 11","Parish Hill High School","White",35,"*","*","*","*"
"Regional School District 12","Shepaug Valley High School","Black","*","*","*","*","*"
"Regional School District 12","Shepaug Valley High School","Hispanic","*","*","*","*","*"
"Regional School District 12","Shepaug Valley High School","Asian","*","*","*","*","*"
"Regional School District 12","Shepaug Valley High School","Indian or Alaska Native","*","*","*","*","*"
"Regional School District 12","Shepaug Valley High School","White",89,"*","*",11,12.4
"Regional School District 13","Coginchaug Regional High School","Black","*","*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Hispanic","*","*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Asian","*","*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Indian or Alaska Native","*","*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","White",133,"*","*",6,4.5
"Regional School District 14","Nonnewaug High School","Black","*","*","*","*","*"
"Regional School District 14","Nonnewaug High School","Hispanic","*","*","*","*","*"
"Regional School District 14","Nonnewaug High School","Asian","*","*","*","*","*"
"Regional School District 14","Nonnewaug High School","White",210,8,3.8,"*","*"
"Regional School District 15","Pomperaug Regional High School","Black","*","*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","Hispanic",8,"*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","Asian","*","*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","Indian or Alaska Native","*","*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","White",369,13,3.5,15,4.1
"Regional School District 16","Woodland Regional High School","Black",8,"*","*","*","*"
"Regional School District 16","Woodland Regional High School","Hispanic","*","*","*","*","*"
"Regional School District 16","Woodland Regional High School","Asian","*","*","*","*","*"
"Regional School District 16","Woodland Regional High School","White",179,9,5.0,11,6.1
"Regional School District 17","Haddam-Killingworth High School","Black","*","*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Hispanic","*","*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Asian","*","*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Indian or Alaska Native","*","*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","White",176,"*","*",11,6.3
"Regional School District 18","Lyme-Old Lyme High School","Black","*","*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Hispanic","*","*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Asian","*","*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","White",125,"*","*","*","*"
"Regional School District 19","E. O. Smith High School","Black",10,"*","*","*","*"
"Regional School District 19","E. O. Smith High School","Hispanic",10,"*","*","*","*"
"Regional School District 19","E. O. Smith High School","Asian",12,"*","*","*","*"
"Regional School District 19","E. O. Smith High School","White",251,19,7.6,19,7.6
"Ridgefield School District","Ridgefield High School","Black",8,"*","*","*","*"
"Ridgefield School District","Ridgefield High School","Hispanic",16,"*","*","*","*"
"Ridgefield School District","Ridgefield High School","Asian",11,"*","*","*","*"
"Ridgefield School District","Ridgefield High School","White",395,9,2.3,"*","*"
"Rocky Hill School District","Rocky Hill High School","Black",7,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","Hispanic",8,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","Asian",8,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","White",153,"*","*",9,5.9
"Seymour School District","Seymour High School","Black","*","*","*","*","*"
"Seymour School District","Seymour High School","Hispanic",14,"*","*","*","*"
"Seymour School District","Seymour High School","Asian",9,"*","*","*","*"
"Seymour School District","Seymour High School","Indian or Alaska Native","*","*","*","*","*"
"Seymour School District","Seymour High School","White",156,8,5.1,16,10.3
"Shelton School District","Shelton High School","Black","*","*","*","*","*"
"Shelton School District","Shelton High School","Hispanic",34,"*","*",6,17.6
"Shelton School District","Shelton High School","Asian",18,"*","*","*","*"
"Shelton School District","Shelton High School","Indian or Alaska Native","*","*","*","*","*"
"Shelton School District","Shelton High School","White",327,19,5.8,17,5.2
"Simsbury School District","Simsbury High School","Black",17,"*","*","*","*"
"Simsbury School District","Simsbury High School","Hispanic",11,"*","*","*","*"
"Simsbury School District","Simsbury High School","Asian",15,"*","*","*","*"
"Simsbury School District","Simsbury High School","White",313,8,2.6,6,1.9
"Somers School District","Somers High School","Black","*","*","*","*","*"
"Somers School District","Somers High School","Hispanic","*","*","*","*","*"
"Somers School District","Somers High School","Asian","*","*","*","*","*"
"Somers School District","Somers High School","White",138,"*","*","*","*"
"South Windsor School District","South Windsor High School","Black",21,"*","*","*","*"
"South Windsor School District","South Windsor High School","Hispanic",25,"*","*",6,24.0
"South Windsor School District","South Windsor High School","Asian",30,"*","*","*","*"
"South Windsor School District","South Windsor High School","White",339,9,2.7,12,3.5
"Southington School District","Southington High School","Black","*","*","*","*","*"
"Southington School District","Southington High School","Hispanic",19,"*","*","*","*"
"Southington School District","Southington High School","Asian",17,"*","*","*","*"
"Southington School District","Southington High School","Indian or Alaska Native","*","*","*","*","*"
"Southington School District","Southington High School","White",488,25,5.1,14,2.9
"Stafford School District","Stafford High School","Black","*","*","*","*","*"
"Stafford School District","Stafford High School","Hispanic","*","*","*","*","*"
"Stafford School District","Stafford High School","Asian",6,"*","*","*","*"
"Stafford School District","Stafford High School","White",122,15,12.3,13,10.7
"Stamford Academy District","Stamford Academy","Black",37,17,45.9,7,18.9
"Stamford Academy District","Stamford Academy","Hispanic",13,"*","*","*","*"
"Stamford Academy District","Stamford Academy","Asian","*","*","*","*","*"
"Stamford Academy District","Stamford Academy","White","*","*","*","*","*"
"Stamford School District","Stamford High School","Black",109,10,9.2,8,7.3
"Stamford School District","Stamford High School","Hispanic",109,10,9.2,20,18.3
"Stamford School District","Stamford High School","Asian",20,"*","*","*","*"
"Stamford School District","Stamford High School","Indian or Alaska Native","*","*","*","*","*"
"Stamford School District","Stamford High School","White",201,"*","*",10,5.0
"Stamford School District","The Academy of Information Technology","Black",27,"*","*","*","*"
"Stamford School District","The Academy of Information Technology","Hispanic",35,"*","*","*","*"
"Stamford School District","The Academy of Information Technology","Asian","*","*","*","*","*"
"Stamford School District","The Academy of Information Technology","White",69,"*","*","*","*"
"Stamford School District","Westhill High School","Black",154,18,11.7,14,9.1
"Stamford School District","Westhill High School","Hispanic",175,20,11.4,16,9.1
"Stamford School District","Westhill High School","Asian",33,"*","*","*","*"
"Stamford School District","Westhill High School","White",230,15,6.5,"*","*"
"Stonington School District","Stonington High School","Black","*","*","*","*","*"
"Stonington School District","Stonington High School","Hispanic",6,"*","*","*","*"
"Stonington School District","Stonington High School","Asian","*","*","*","*","*"
"Stonington School District","Stonington High School","Indian or Alaska Native","*","*","*","*","*"
"Stonington School District","Stonington High School","White",193,"*","*","*","*"
"Stratford School District","Bunnell High School","Black",61,"*","*",6,9.8
"Stratford School District","Bunnell High School","Hispanic",61,"*","*",6,9.8
"Stratford School District","Bunnell High School","Asian",6,"*","*","*","*"
"Stratford School District","Bunnell High School","Indian or Alaska Native","*","*","*","*","*"
"Stratford School District","Bunnell High School","White",198,"*","*",13,6.6
"Stratford School District","Stratford High School","Black",81,"*","*",6,7.4
"Stratford School District","Stratford High School","Hispanic",51,"*","*","*","*"
"Stratford School District","Stratford High School","Asian","*","*","*","*","*"
"Stratford School District","Stratford High School","Indian or Alaska Native","*","*","*","*","*"
"Stratford School District","Stratford High School","White",105,"*","*",7,6.7
"Suffield School District","Suffield High School","Black","*","*","*","*","*"
"Suffield School District","Suffield High School","Hispanic","*","*","*","*","*"
"Suffield School District","Suffield High School","Asian","*","*","*","*","*"
"Suffield School District","Suffield High School","White",204,8,3.9,"*","*"
"The Bridge Academy District","The Bridge Academy","Black",18,"*","*","*","*"
"The Bridge Academy District","The Bridge Academy","Hispanic","*","*","*","*","*"
"The Bridge Academy District","The Bridge Academy","Indian or Alaska Native","*","*","*","*","*"
"The Gilbert School District","The Gilbert School","Black","*","*","*","*","*"
"The Gilbert School District","The Gilbert School","Hispanic","*","*","*","*","*"
"The Gilbert School District","The Gilbert School","Asian","*","*","*","*","*"
"The Gilbert School District","The Gilbert School","White",63,"*","*",8,12.7
"Thomaston School District","Thomaston High School","Hispanic","*","*","*","*","*"
"Thomaston School District","Thomaston High School","Indian or Alaska Native","*","*","*","*","*"
"Thomaston School District","Thomaston High School","White",98,"*","*",6,6.1
"Thompson School District","Tourtellotte Memorial High School","Hispanic","*","*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","White","*","*","*","*","*"
"Tolland School District","Tolland High School","Black","*","*","*","*","*"
"Tolland School District","Tolland High School","Hispanic","*","*","*","*","*"
"Tolland School District","Tolland High School","Asian","*","*","*","*","*"
"Tolland School District","Tolland High School","White",215,15,7.0,"*","*"
"Torrington School District","Torrington High School","Black",17,"*","*","*","*"
"Torrington School District","Torrington High School","Hispanic",35,"*","*",12,34.3
"Torrington School District","Torrington High School","Asian","*","*","*","*","*"
"Torrington School District","Torrington High School","Indian or Alaska Native","*","*","*","*","*"
"Torrington School District","Torrington High School","White",218,16,7.3,27,12.4
"Trumbull School District","Trumbull High School","Black",32,"*","*","*","*"
"Trumbull School District","Trumbull High School","Hispanic",29,"*","*","*","*"
"Trumbull School District","Trumbull High School","Asian",25,"*","*","*","*"
"Trumbull School District","Trumbull High School","White",416,"*","*","*","*"
"Vernon School District","Rockville High School","Black",32,"*","*","*","*"
"Vernon School District","Rockville High School","Hispanic",21,"*","*","*","*"
"Vernon School District","Rockville High School","Asian","*","*","*","*","*"
"Vernon School District","Rockville High School","Indian or Alaska Native","*","*","*","*","*"
"Vernon School District","Rockville High School","White",215,9,4.2,25,11.6
"Wallingford School District","Lyman Hall High School","Black","*","*","*","*","*"
"Wallingford School District","Lyman Hall High School","Hispanic",38,"*","*",7,18.4
"Wallingford School District","Lyman Hall High School","Asian",11,"*","*","*","*"
"Wallingford School District","Lyman Hall High School","White",243,9,3.7,14,5.8
"Wallingford School District","Mark T. Sheehan High School","Black","*","*","*","*","*"
"Wallingford School District","Mark T. Sheehan High School","Hispanic",12,"*","*","*","*"
"Wallingford School District","Mark T. Sheehan High School","Asian",8,"*","*","*","*"
"Wallingford School District","Mark T. Sheehan High School","White",231,12,5.2,17,7.4
"Waterbury School District","Crosby High School","Black",129,11,8.5,33,25.6
"Waterbury School District","Crosby High School","Hispanic",177,12,6.8,76,42.9
"Waterbury School District","Crosby High School","Asian",10,"*","*","*","*"
"Waterbury School District","Crosby High School","Indian or Alaska Native","*","*","*","*","*"
"Waterbury School District","Crosby High School","White",103,"*","*",27,26.2
"Waterbury School District","John F. Kennedy High School","Black",73,"*","*",14,19.2
"Waterbury School District","John F. Kennedy High School","Hispanic",131,"*","*",44,33.6
"Waterbury School District","John F. Kennedy High School","Asian",10,"*","*","*","*"
"Waterbury School District","John F. Kennedy High School","Indian or Alaska Native","*","*","*","*","*"
"Waterbury School District","John F. Kennedy High School","White",143,"*","*",28,19.6
"Waterbury School District","Waterbury Arts Magnet School (High)","Black",32,"*","*","*","*"
"Waterbury School District","Waterbury Arts Magnet School (High)","Hispanic",20,"*","*","*","*"
"Waterbury School District","Waterbury Arts Magnet School (High)","White",64,"*","*","*","*"
"Waterbury School District","Wilby High School","Black",113,7,6.2,24,21.2
"Waterbury School District","Wilby High School","Hispanic",164,8,4.9,68,41.5
"Waterbury School District","Wilby High School","Asian","*","*","*","*","*"
"Waterbury School District","Wilby High School","Indian or Alaska Native","*","*","*","*","*"
"Waterbury School District","Wilby High School","White",56,"*","*",17,30.4
"Waterford School District","Waterford High School","Black","*","*","*","*","*"
"Waterford School District","Waterford High School","Hispanic",20,"*","*","*","*"
"Waterford School District","Waterford High School","Asian",15,"*","*","*","*"
"Waterford School District","Waterford High School","Indian or Alaska Native","*","*","*","*","*"
"Waterford School District","Waterford High School","White",220,"*","*",12,5.5
"Watertown School District","Watertown High School","Black","*","*","*","*","*"
"Watertown School District","Watertown High School","Hispanic",6,"*","*","*","*"
"Watertown School District","Watertown High School","Asian","*","*","*","*","*"
"Watertown School District","Watertown High School","Indian or Alaska Native","*","*","*","*","*"
"Watertown School District","Watertown High School","White",230,15,6.5,11,4.8
"West Hartford School District","Conard High School","Black",48,6,12.5,9,18.8
"West Hartford School District","Conard High School","Hispanic",73,7,9.6,13,17.8
"West Hartford School District","Conard High School","Asian",34,"*","*","*","*"
"West Hartford School District","Conard High School","Indian or Alaska Native","*","*","*","*","*"
"West Hartford School District","Conard High School","White",251,"*","*",7,2.8
"West Hartford School District","Hall High School","Black",44,"*","*","*","*"
"West Hartford School District","Hall High School","Hispanic",44,"*","*","*","*"
"West Hartford School District","Hall High School","Asian",27,"*","*","*","*"
"West Hartford School District","Hall High School","Indian or Alaska Native","*","*","*","*","*"
"West Hartford School District","Hall High School","White",290,7,2.4,"*","*"
"West Haven School District","West Haven High School","Black",111,"*","*",33,29.7
"West Haven School District","West Haven High School","Hispanic",98,7,7.1,35,35.7
"West Haven School District","West Haven High School","Asian","*","*","*","*","*"
"West Haven School District","West Haven High School","Indian or Alaska Native","*","*","*","*","*"
"West Haven School District","West Haven High School","White",224,14,6.3,43,19.2
"Westbrook School District","Westbrook High School","Hispanic","*","*","*","*","*"
"Westbrook School District","Westbrook High School","Asian","*","*","*","*","*"
"Westbrook School District","Westbrook High School","White",72,"*","*","*","*"
"Weston School District","Weston High School","Black","*","*","*","*","*"
"Weston School District","Weston High School","Hispanic","*","*","*","*","*"
"Weston School District","Weston High School","Asian",10,"*","*","*","*"
"Weston School District","Weston High School","Indian or Alaska Native","*","*","*","*","*"
"Weston School District","Weston High School","White",174,"*","*","*","*"
"Westport School District","Staples High School","Black","*","*","*","*","*"
"Westport School District","Staples High School","Hispanic","*","*","*","*","*"
"Westport School District","Staples High School","Asian",18,"*","*","*","*"
"Westport School District","Staples High School","White",432,"*","*","*","*"
"Wethersfield School District","Wethersfield High School","Black",15,"*","*","*","*"
"Wethersfield School District","Wethersfield High School","Hispanic",38,"*","*",6,15.8
"Wethersfield School District","Wethersfield High School","Asian","*","*","*","*","*"
"Wethersfield School District","Wethersfield High School","Indian or Alaska Native","*","*","*","*","*"
"Wethersfield School District","Wethersfield High School","White",235,"*","*",9,3.8
"Wilton School District","Wilton High School","Black","*","*","*","*","*"
"Wilton School District","Wilton High School","Hispanic","*","*","*","*","*"
"Wilton School District","Wilton High School","Asian",12,"*","*","*","*"
"Wilton School District","Wilton High School","White",287,"*","*","*","*"
"Windham School District","Windham High School","Black",20,"*","*","*","*"
"Windham School District","Windham High School","Hispanic",131,31,23.7,38,29.0
"Windham School District","Windham High School","Asian","*","*","*","*","*"
"Windham School District","Windham High School","Indian or Alaska Native","*","*","*","*","*"
"Windham School District","Windham High School","White",98,6,6.1,15,15.3
"Windsor Locks School District","Windsor Locks High School","Black",18,"*","*","*","*"
"Windsor Locks School District","Windsor Locks High School","Hispanic","*","*","*","*","*"
"Windsor Locks School District","Windsor Locks High School","Asian","*","*","*","*","*"
"Windsor Locks School District","Windsor Locks High School","White",102,9,8.8,"*","*"
"Windsor School District","Windsor High School","Black",185,17,9.2,18,9.7
"Windsor School District","Windsor High School","Hispanic",40,"*","*",7,17.5
"Windsor School District","Windsor High School","Asian","*","*","*","*","*"
"Windsor School District","Windsor High School","Indian or Alaska Native","*","*","*","*","*"
"Windsor School District","Windsor High School","White",108,"*","*",6,5.6
"Wolcott School District","Wolcott High School","Black","*","*","*","*","*"
"Wolcott School District","Wolcott High School","Hispanic",6,"*","*","*","*"
"Wolcott School District","Wolcott High School","Asian","*","*","*","*","*"
"Wolcott School District","Wolcott High School","White",211,6,2.8,9,4.3
"Woodstock Academy District","Woodstock Academy","Black","*","*","*","*","*"
"Woodstock Academy District","Woodstock Academy","Hispanic",7,"*","*","*","*"
"Woodstock Academy District","Woodstock Academy","Asian","*","*","*","*","*"
"Woodstock Academy District","Woodstock Academy","White",285,"*","*",12,4.2

