"Four-Year Graduation Rates, 2012-13"
"All Districts, All Schools, Free/Reduced Price Meal Eligibility"

"",,,,"Non-Graduates",,,
"New Canaan School District","New Canaan High School","Not Eligible For Lunch",336,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","Eligible For Free Lunch",17,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","Eligible For Reduced Lunch",15,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","Not Eligible For Lunch",225,"*","*","*","*"
"New Haven School District","Cooperative High School","Eligible For Free Lunch",110,"*","*",9,8.2
"New Haven School District","Cooperative High School","Eligible For Reduced Lunch",26,"*","*","*","*"
"New Haven School District","Cooperative High School","Not Eligible For Lunch",37,"*","*","*","*"
"New Haven School District","High School In The Community","Eligible For Free Lunch",45,6,13.3,14,31.1
"New Haven School District","High School In The Community","Eligible For Reduced Lunch",13,"*","*","*","*"
"New Haven School District","High School In The Community","Not Eligible For Lunch",14,"*","*","*","*"
"New Haven School District","Hill Regional Career High School","Eligible For Free Lunch",99,"*","*",8,8.1
"New Haven School District","Hill Regional Career High School","Eligible For Reduced Lunch",31,"*","*","*","*"
"New Haven School District","Hill Regional Career High School","Not Eligible For Lunch",23,"*","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Eligible For Free Lunch",30,"*","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Eligible For Reduced Lunch","*","*","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Not Eligible For Lunch","*","*","*","*","*"
"New Haven School District","James Hillhouse High School","Eligible For Free Lunch",202,21,10.4,64,31.7
"New Haven School District","James Hillhouse High School","Eligible For Reduced Lunch",26,"*","*",9,34.6
"New Haven School District","James Hillhouse High School","Not Eligible For Lunch",32,"*","*",13,40.6
"New Haven School District","Metropolitan Business Academy","Eligible For Free Lunch",65,"*","*",12,18.5
"New Haven School District","Metropolitan Business Academy","Eligible For Reduced Lunch",17,"*","*","*","*"
"New Haven School District","Metropolitan Business Academy","Not Eligible For Lunch",13,"*","*","*","*"
"New Haven School District","New Haven Academy","Eligible For Free Lunch",47,"*","*",14,29.8
"New Haven School District","New Haven Academy","Eligible For Reduced Lunch",18,"*","*","*","*"
"New Haven School District","New Haven Academy","Not Eligible For Lunch",10,"*","*","*","*"
"New Haven School District","Sound School","Eligible For Free Lunch",33,"*","*","*","*"
"New Haven School District","Sound School","Eligible For Reduced Lunch",17,"*","*","*","*"
"New Haven School District","Sound School","Not Eligible For Lunch",30,"*","*","*","*"
"New Haven School District","Wilbur Cross High School","Eligible For Free Lunch",229,23,10.0,67,29.3
"New Haven School District","Wilbur Cross High School","Eligible For Reduced Lunch",32,"*","*","*","*"
"New Haven School District","Wilbur Cross High School","Not Eligible For Lunch",44,6,13.6,6,13.6
"New London School District","New London High School","Eligible For Free Lunch",244,23,9.4,60,24.6
"New London School District","New London High School","Eligible For Reduced Lunch","*","*","*","*","*"
"New London School District","New London High School","Not Eligible For Lunch","*","*","*","*","*"
"New Milford School District","New Milford High School","Eligible For Free Lunch",38,"*","*","*","*"
"New Milford School District","New Milford High School","Eligible For Reduced Lunch",24,"*","*","*","*"
"New Milford School District","New Milford High School","Not Eligible For Lunch",319,"*","*",25,7.8
"Newington School District","Newington High School","Eligible For Free Lunch",60,"*","*","*","*"
"Newington School District","Newington High School","Eligible For Reduced Lunch",33,"*","*","*","*"
"Newington School District","Newington High School","Not Eligible For Lunch",280,9,3.2,12,4.3
"Newtown School District","Newtown High School","Eligible For Free Lunch",21,"*","*","*","*"
"Newtown School District","Newtown High School","Eligible For Reduced Lunch",14,"*","*","*","*"
"Newtown School District","Newtown High School","Not Eligible For Lunch",433,20,4.6,"*","*"
"North Branford School District","North Branford High School","Eligible For Free Lunch",20,"*","*","*","*"
"North Branford School District","North Branford High School","Eligible For Reduced Lunch",12,"*","*","*","*"
"North Branford School District","North Branford High School","Not Eligible For Lunch",138,"*","*","*","*"
"North Haven School District","North Haven High School","Eligible For Free Lunch",50,"*","*",11,22.0
"North Haven School District","North Haven High School","Eligible For Reduced Lunch",17,"*","*","*","*"
"North Haven School District","North Haven High School","Not Eligible For Lunch",242,8,3.3,"*","*"
"North Stonington School District","Wheeler High School","Eligible For Free Lunch","*","*","*","*","*"
"North Stonington School District","Wheeler High School","Eligible For Reduced Lunch","*","*","*","*","*"
"North Stonington School District","Wheeler High School","Not Eligible For Lunch",37,"*","*","*","*"
"Norwalk School District","Brien McMahon High School","Eligible For Free Lunch",152,7,4.6,22,14.5
"Norwalk School District","Brien McMahon High School","Eligible For Reduced Lunch",42,"*","*","*","*"
"Norwalk School District","Brien McMahon High School","Not Eligible For Lunch",191,"*","*",12,6.3
"Norwalk School District","Norwalk High School","Eligible For Free Lunch",91,6,6.6,11,12.1
"Norwalk School District","Norwalk High School","Eligible For Reduced Lunch",37,"*","*","*","*"
"Norwalk School District","Norwalk High School","Not Eligible For Lunch",220,"*","*",12,5.5
"Norwalk School District","Norwalk Pathways Academy at Briggs","Eligible For Free Lunch",24,7,29.2,14,58.3
"Norwalk School District","Norwalk Pathways Academy at Briggs","Eligible For Reduced Lunch",7,"*","*","*","*"
"Norwalk School District","Norwalk Pathways Academy at Briggs","Not Eligible For Lunch",7,"*","*","*","*"
"Norwich Free Academy District","Norwich Free Academy","Eligible For Free Lunch",170,15,8.8,35,20.6
"Norwich Free Academy District","Norwich Free Academy","Eligible For Reduced Lunch",41,"*","*","*","*"
"Norwich Free Academy District","Norwich Free Academy","Not Eligible For Lunch",362,"*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Eligible For Free Lunch",14,"*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Eligible For Reduced Lunch",8,"*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Not Eligible For Lunch",114,"*","*","*","*"
"Oxford School District","Oxford High School","Eligible For Free Lunch","*","*","*","*","*"
"Oxford School District","Oxford High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Oxford School District","Oxford High School","Not Eligible For Lunch",140,"*","*","*","*"
"Plainfield School District","Plainfield High School","Eligible For Free Lunch",51,"*","*",7,13.7
"Plainfield School District","Plainfield High School","Eligible For Reduced Lunch",24,"*","*","*","*"
"Plainfield School District","Plainfield High School","Not Eligible For Lunch",127,9,7.1,"*","*"
"Plainville School District","Plainville High School","Eligible For Free Lunch",51,"*","*","*","*"
"Plainville School District","Plainville High School","Eligible For Reduced Lunch",9,"*","*","*","*"
"Plainville School District","Plainville High School","Not Eligible For Lunch",142,"*","*",6,4.2
"Plymouth School District","Terryville High School","Eligible For Free Lunch",26,"*","*","*","*"
"Plymouth School District","Terryville High School","Eligible For Reduced Lunch",10,"*","*","*","*"
"Plymouth School District","Terryville High School","Not Eligible For Lunch",87,"*","*",6,6.9
"Portland School District","Portland High School","Eligible For Free Lunch","*","*","*",7,43.8
"Portland School District","Portland High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Portland School District","Portland High School","Not Eligible For Lunch",75,"*","*","*","*"
"Putnam School District","Putnam High School","Eligible For Free Lunch",37,6,16.2,"*","*"
"Putnam School District","Putnam High School","Eligible For Reduced Lunch",10,"*","*","*","*"
"Putnam School District","Putnam High School","Not Eligible For Lunch",45,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Eligible For Free Lunch",13,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Eligible For Reduced Lunch",16,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Not Eligible For Lunch",79,"*","*","*","*"
"Regional School District 04","Valley Regional High School","Eligible For Free Lunch",17,"*","*","*","*"
"Regional School District 04","Valley Regional High School","Eligible For Reduced Lunch",8,"*","*","*","*"
"Regional School District 04","Valley Regional High School","Not Eligible For Lunch",137,"*","*","*","*"
"Regional School District 05","Amity Regional High School","Eligible For Free Lunch",9,"*","*","*","*"
"Regional School District 05","Amity Regional High School","Eligible For Reduced Lunch",8,"*","*","*","*"
"Regional School District 05","Amity Regional High School","Not Eligible For Lunch",375,"*","*",7,1.9
"Regional School District 06","Wamogo Regional High School","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 06","Wamogo Regional High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 06","Wamogo Regional High School","Not Eligible For Lunch",86,"*","*","*","*"
"Regional School District 07","Northwestern Regional High School","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 07","Northwestern Regional High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 07","Northwestern Regional High School","Not Eligible For Lunch",162,"*","*","*","*"
"Regional School District 08","RHAM High School","Eligible For Free Lunch",12,"*","*","*","*"
"Regional School District 08","RHAM High School","Eligible For Reduced Lunch",10,"*","*","*","*"
"Regional School District 08","RHAM High School","Not Eligible For Lunch",250,8,3.2,"*","*"
"Regional School District 08","Region Alternative High School","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 08","Region Alternative High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 08","Region Alternative High School","Not Eligible For Lunch",6,"*","*","*","*"
"Regional School District 09","Joel Barlow High School","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 09","Joel Barlow High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 09","Joel Barlow High School","Not Eligible For Lunch",225,7,3.1,"*","*"
"Regional School District 10","Lewis S. Mills High School","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Not Eligible For Lunch",177,7,4.0,"*","*"
"Regional School District 11","Parish Hill High School","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 11","Parish Hill High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 11","Parish Hill High School","Not Eligible For Lunch",28,"*","*","*","*"
"Regional School District 12","Shepaug Valley High School","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 12","Shepaug Valley High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 12","Shepaug Valley High School","Not Eligible For Lunch",77,"*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Not Eligible For Lunch",142,"*","*","*","*"
"Regional School District 14","Nonnewaug High School","Eligible For Free Lunch",12,"*","*","*","*"
"Regional School District 14","Nonnewaug High School","Eligible For Reduced Lunch",11,"*","*","*","*"
"Regional School District 14","Nonnewaug High School","Not Eligible For Lunch",174,"*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","Eligible For Free Lunch",11,"*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","Eligible For Reduced Lunch",6,"*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","Not Eligible For Lunch",299,9,3.0,"*","*"
"Regional School District 16","Woodland Regional High School","Eligible For Free Lunch",26,"*","*",7,26.9
"Regional School District 16","Woodland Regional High School","Eligible For Reduced Lunch",15,"*","*","*","*"
"Regional School District 16","Woodland Regional High School","Not Eligible For Lunch",143,"*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Not Eligible For Lunch",152,"*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Eligible For Free Lunch","*","*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Not Eligible For Lunch",102,"*","*","*","*"
"Regional School District 19","E. O. Smith High School","Eligible For Free Lunch",46,"*","*","*","*"
"Regional School District 19","E. O. Smith High School","Eligible For Reduced Lunch",19,"*","*","*","*"
"Regional School District 19","E. O. Smith High School","Not Eligible For Lunch",250,18,7.2,8,3.2
"Ridgefield School District","Ridgefield High School","Eligible For Free Lunch","*","*","*","*","*"
"Ridgefield School District","Ridgefield High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Ridgefield School District","Ridgefield High School","Not Eligible For Lunch",395,8,2.0,"*","*"
"Rocky Hill School District","Rocky Hill High School","Eligible For Free Lunch",14,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","Eligible For Reduced Lunch",8,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School","Not Eligible For Lunch",155,6,3.9,"*","*"
"Seymour School District","Seymour High School","Eligible For Free Lunch",36,"*","*",6,16.7
"Seymour School District","Seymour High School","Eligible For Reduced Lunch",19,"*","*","*","*"
"Seymour School District","Seymour High School","Not Eligible For Lunch",122,"*","*","*","*"
"Shelton School District","Shelton High School","Eligible For Free Lunch",70,9,12.9,9,12.9
"Shelton School District","Shelton High School","Eligible For Reduced Lunch",32,"*","*","*","*"
"Shelton School District","Shelton High School","Not Eligible For Lunch",288,"*","*","*","*"
"Simsbury School District","Simsbury High School","Eligible For Free Lunch",22,"*","*","*","*"
"Simsbury School District","Simsbury High School","Eligible For Reduced Lunch",11,"*","*","*","*"
"Simsbury School District","Simsbury High School","Not Eligible For Lunch",363,"*","*","*","*"
"Somers School District","Somers High School","Eligible For Free Lunch","*","*","*","*","*"
"Somers School District","Somers High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Somers School District","Somers High School","Not Eligible For Lunch",136,"*","*","*","*"
"South Windsor School District","South Windsor High School","Eligible For Free Lunch",30,"*","*","*","*"
"South Windsor School District","South Windsor High School","Eligible For Reduced Lunch",8,"*","*","*","*"
"South Windsor School District","South Windsor High School","Not Eligible For Lunch",338,6,1.8,"*","*"
"Southington School District","Southington High School","Eligible For Free Lunch",42,"*","*","*","*"
"Southington School District","Southington High School","Eligible For Reduced Lunch",21,"*","*","*","*"
"Southington School District","Southington High School","Not Eligible For Lunch",425,14,3.3,10,2.4
"Stafford School District","Stafford High School","Eligible For Free Lunch",24,"*","*","*","*"
"Stafford School District","Stafford High School","Eligible For Reduced Lunch",14,"*","*","*","*"
"Stafford School District","Stafford High School","Not Eligible For Lunch",89,"*","*","*","*"
"Stamford Academy District","Stamford Academy","Eligible For Free Lunch",31,17,54.8,"*","*"
"Stamford Academy District","Stamford Academy","Eligible For Reduced Lunch","*","*","*","*","*"
"Stamford Academy District","Stamford Academy","Not Eligible For Lunch","*","*","*","*","*"
"Stamford School District","Stamford High School","Eligible For Free Lunch",219,16,7.3,23,10.5
"Stamford School District","Stamford High School","Eligible For Reduced Lunch",53,"*","*",6,11.3
"Stamford School District","Stamford High School","Not Eligible For Lunch",229,"*","*",7,3.1
"Stamford School District","The Academy of Information Technology","Eligible For Free Lunch",29,"*","*","*","*"
"Stamford School District","The Academy of Information Technology","Eligible For Reduced Lunch",12,"*","*","*","*"
"Stamford School District","The Academy of Information Technology","Not Eligible For Lunch",123,"*","*","*","*"
"Stamford School District","Westhill High School","Eligible For Free Lunch",229,19,8.3,26,11.4
"Stamford School District","Westhill High School","Eligible For Reduced Lunch",52,"*","*","*","*"
"Stamford School District","Westhill High School","Not Eligible For Lunch",265,11,4.2,13,4.9
"Stonington School District","Stonington High School","Eligible For Free Lunch","*","*","*","*","*"
"Stonington School District","Stonington High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Stonington School District","Stonington High School","Not Eligible For Lunch",171,"*","*","*","*"
"Stratford School District","Bunnell High School","Eligible For Free Lunch",73,"*","*",8,11.0
"Stratford School District","Bunnell High School","Eligible For Reduced Lunch",36,"*","*","*","*"
"Stratford School District","Bunnell High School","Not Eligible For Lunch",178,"*","*","*","*"
"Stratford School District","Stratford High School","Eligible For Free Lunch",74,"*","*",7,9.5
"Stratford School District","Stratford High School","Eligible For Reduced Lunch",47,"*","*","*","*"
"Stratford School District","Stratford High School","Not Eligible For Lunch",133,"*","*",7,5.3
"Suffield School District","Suffield High School","Eligible For Free Lunch",18,"*","*","*","*"
"Suffield School District","Suffield High School","Eligible For Reduced Lunch",18,"*","*","*","*"
"Suffield School District","Suffield High School","Not Eligible For Lunch",182,"*","*","*","*"
"The Bridge Academy District","The Bridge Academy","Eligible For Free Lunch",25,"*","*","*","*"
"The Bridge Academy District","The Bridge Academy","Eligible For Reduced Lunch","*","*","*","*","*"
"The Bridge Academy District","The Bridge Academy","Not Eligible For Lunch","*","*","*","*","*"
"The Gilbert School District","The Gilbert School","Eligible For Free Lunch",22,"*","*",6,27.3
"The Gilbert School District","The Gilbert School","Eligible For Reduced Lunch",12,"*","*","*","*"
"The Gilbert School District","The Gilbert School","Not Eligible For Lunch",50,"*","*","*","*"
"Thomaston School District","Thomaston High School","Eligible For Free Lunch",12,"*","*","*","*"
"Thomaston School District","Thomaston High School","Eligible For Reduced Lunch",11,"*","*","*","*"
"Thomaston School District","Thomaston High School","Not Eligible For Lunch",55,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Eligible For Free Lunch",14,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Eligible For Reduced Lunch",13,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Not Eligible For Lunch",58,"*","*","*","*"
"Tolland School District","Tolland High School","Eligible For Free Lunch",13,"*","*","*","*"
"Tolland School District","Tolland High School","Eligible For Reduced Lunch",7,"*","*","*","*"
"Tolland School District","Tolland High School","Not Eligible For Lunch",222,8,3.6,"*","*"
"Torrington School District","Torrington High School","Eligible For Free Lunch",82,9,11.0,10,12.2
"Torrington School District","Torrington High School","Eligible For Reduced Lunch",33,"*","*","*","*"
"Torrington School District","Torrington High School","Not Eligible For Lunch",153,"*","*","*","*"
"Trumbull School District","Trumbull High School","Eligible For Free Lunch",48,"*","*","*","*"
"Trumbull School District","Trumbull High School","Eligible For Reduced Lunch",22,"*","*","*","*"
"Trumbull School District","Trumbull High School","Not Eligible For Lunch",477,"*","*","*","*"
"Vernon School District","Rockville High School","Eligible For Free Lunch",74,"*","*",21,28.4
"Vernon School District","Rockville High School","Eligible For Reduced Lunch",21,"*","*","*","*"
"Vernon School District","Rockville High School","Not Eligible For Lunch",140,"*","*","*","*"
"Wallingford School District","Lyman Hall High School","Eligible For Free Lunch",38,"*","*","*","*"
"Wallingford School District","Lyman Hall High School","Eligible For Reduced Lunch",18,"*","*","*","*"
"Wallingford School District","Lyman Hall High School","Not Eligible For Lunch",230,8,3.5,8,3.5
"Wallingford School District","Mark T. Sheehan High School","Eligible For Free Lunch",18,"*","*","*","*"
"Wallingford School District","Mark T. Sheehan High School","Eligible For Reduced Lunch",9,"*","*","*","*"
"Wallingford School District","Mark T. Sheehan High School","Not Eligible For Lunch",208,"*","*",8,3.8
"Waterbury School District","Crosby High School","Eligible For Free Lunch",272,17,6.3,92,33.8
"Waterbury School District","Crosby High School","Eligible For Reduced Lunch",49,"*","*","*","*"
"Waterbury School District","Crosby High School","Not Eligible For Lunch",38,"*","*",7,18.4
"Waterbury School District","John F. Kennedy High School","Eligible For Free Lunch",269,7,2.6,91,33.8
"Waterbury School District","John F. Kennedy High School","Eligible For Reduced Lunch",34,"*","*","*","*"
"Waterbury School District","John F. Kennedy High School","Not Eligible For Lunch",79,"*","*",14,17.7
"Waterbury School District","Waterbury Arts Magnet School (High)","Eligible For Free Lunch",53,"*","*","*","*"
"Waterbury School District","Waterbury Arts Magnet School (High)","Eligible For Reduced Lunch",15,"*","*","*","*"
"Waterbury School District","Waterbury Arts Magnet School (High)","Not Eligible For Lunch",38,"*","*","*","*"
"Waterbury School District","Wilby High School","Eligible For Free Lunch",277,21,7.6,68,24.5
"Waterbury School District","Wilby High School","Eligible For Reduced Lunch",42,"*","*","*","*"
"Waterbury School District","Wilby High School","Not Eligible For Lunch",41,"*","*",6,14.6
"Waterford School District","Waterford High School","Eligible For Free Lunch",31,"*","*",6,19.4
"Waterford School District","Waterford High School","Eligible For Reduced Lunch",14,"*","*","*","*"
"Waterford School District","Waterford High School","Not Eligible For Lunch",193,"*","*","*","*"
"Watertown School District","Watertown High School","Eligible For Free Lunch",38,"*","*","*","*"
"Watertown School District","Watertown High School","Eligible For Reduced Lunch",26,"*","*","*","*"
"Watertown School District","Watertown High School","Not Eligible For Lunch",207,7,3.4,9,4.3
"West Hartford School District","Conard High School","Eligible For Free Lunch",85,"*","*",12,14.1
"West Hartford School District","Conard High School","Eligible For Reduced Lunch",36,"*","*","*","*"
"West Hartford School District","Conard High School","Not Eligible For Lunch",299,"*","*","*","*"
"West Hartford School District","Hall High School","Eligible For Free Lunch",59,"*","*",8,13.6
"West Hartford School District","Hall High School","Eligible For Reduced Lunch",29,"*","*","*","*"
"West Hartford School District","Hall High School","Not Eligible For Lunch",303,"*","*","*","*"
"West Haven School District","West Haven High School","Eligible For Free Lunch",222,24,10.8,65,29.3
"West Haven School District","West Haven High School","Eligible For Reduced Lunch",71,"*","*",15,21.1
"West Haven School District","West Haven High School","Not Eligible For Lunch",138,"*","*",15,10.9
"Westbrook School District","Westbrook High School","Eligible For Free Lunch","*","*","*","*","*"
"Westbrook School District","Westbrook High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Westbrook School District","Westbrook High School","Not Eligible For Lunch",68,"*","*","*","*"
"Weston School District","Weston High School","Eligible For Free Lunch","*","*","*","*","*"
"Weston School District","Weston High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Weston School District","Weston High School","Not Eligible For Lunch",200,"*","*","*","*"
"Westport School District","Staples High School","Eligible For Free Lunch","*","*","*","*","*"
"Westport School District","Staples High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Westport School District","Staples High School","Not Eligible For Lunch",453,"*","*","*","*"
"Wethersfield School District","Wethersfield High School","Eligible For Free Lunch",32,"*","*",6,18.8
"Wethersfield School District","Wethersfield High School","Eligible For Reduced Lunch",17,"*","*","*","*"
"Wethersfield School District","Wethersfield High School","Not Eligible For Lunch",215,8,3.7,"*","*"
"Wilton School District","Wilton High School","Eligible For Free Lunch","*","*","*","*","*"
"Wilton School District","Wilton High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Wilton School District","Wilton High School","Not Eligible For Lunch",305,"*","*","*","*"
"Windham School District","Windham High School","Eligible For Free Lunch",94,10,10.6,21,22.3
"Windham School District","Windham High School","Eligible For Reduced Lunch",32,"*","*","*","*"
"Windham School District","Windham High School","Not Eligible For Lunch",67,"*","*","*","*"
"Windsor Locks School District","Windsor Locks High School","Eligible For Free Lunch",33,"*","*","*","*"
"Windsor Locks School District","Windsor Locks High School","Eligible For Reduced Lunch",18,"*","*","*","*"
"Windsor Locks School District","Windsor Locks High School","Not Eligible For Lunch",85,"*","*","*","*"
"Windsor School District","Windsor High School","Eligible For Free Lunch",87,16,18.4,17,19.5
"Windsor School District","Windsor High School","Eligible For Reduced Lunch",47,"*","*","*","*"
"Windsor School District","Windsor High School","Not Eligible For Lunch",219,"*","*","*","*"
"Wolcott School District","Wolcott High School","Eligible For Free Lunch",23,"*","*","*","*"
"Wolcott School District","Wolcott High School","Eligible For Reduced Lunch",19,"*","*","*","*"
"Wolcott School District","Wolcott High School","Not Eligible For Lunch",178,"*","*","*","*"
"Woodstock Academy District","Woodstock Academy","Eligible For Free Lunch","*","*","*","*","*"
"Woodstock Academy District","Woodstock Academy","Eligible For Reduced Lunch","*","*","*","*","*"
"Woodstock Academy District","Woodstock Academy","Not Eligible For Lunch",255,"*","*",6,2.4

