"Four-Year Graduation Rates, 2010-11"
"All Districts, All Schools, Race/Ethnicity"

"",,,,,,"Graduates",
"Hartford School District","=""0640011""","Culinary Arts Academy","=""0646011""","Asian","*","*","*"
"Hartford School District","=""0640011""","Culinary Arts Academy","=""0646011""","White","*","*","*"
"Hartford School District","=""0640011""","HPHS Academy of Engineering and Green Technology","=""0647211""","Black",41,32,78.0
"Hartford School District","=""0640011""","HPHS Academy of Engineering and Green Technology","=""0647211""","Hispanic",72,48,66.7
"Hartford School District","=""0640011""","HPHS Academy of Engineering and Green Technology","=""0647211""","Asian",9,"*","*"
"Hartford School District","=""0640011""","HPHS Academy of Engineering and Green Technology","=""0647211""","Indian or Alaska Native","*","*","*"
"Hartford School District","=""0640011""","HPHS Academy of Engineering and Green Technology","=""0647211""","White","*","*","*"
"Hartford School District","=""0640011""","HPHS Academy of Nursing and Health Science","=""0647511""","Black",51,43,84.3
"Hartford School District","=""0640011""","HPHS Academy of Nursing and Health Science","=""0647511""","Hispanic",77,48,62.3
"Hartford School District","=""0640011""","HPHS Academy of Nursing and Health Science","=""0647511""","Asian","*","*","*"
"Hartford School District","=""0640011""","HPHS Academy of Nursing and Health Science","=""0647511""","White","*","*","*"
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""","Black",32,22,68.8
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""","Hispanic",69,31,44.9
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""","Asian","*","*","*"
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""","White","*","*","*"
"Hartford School District","=""0640011""","OPPortunity High School","=""0647811""","Black","*","*","*"
"Hartford School District","=""0640011""","OPPortunity High School","=""0647811""","Hispanic",31,9,29.0
"Hartford School District","=""0640011""","OPPortunity High School","=""0647811""","White","*","*","*"
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""","Black",41,33,80.5
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""","Hispanic",34,"*","*"
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""","Indian or Alaska Native","*","*","*"
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""","White","*","*","*"
"Hartford School District","=""0640011""","Sports and Medical Sciences Academy","=""0646511""","Black",34,"*","*"
"Hartford School District","=""0640011""","Sports and Medical Sciences Academy","=""0646511""","Hispanic",48,42,87.5
"Hartford School District","=""0640011""","Sports and Medical Sciences Academy","=""0646511""","Asian","*","*","*"
"Hartford School District","=""0640011""","Sports and Medical Sciences Academy","=""0646511""","White","*","*","*"
"Hartford School District","=""0640011""","University High of Science and Engineering","=""0646711""","Black",28,"*","*"
"Hartford School District","=""0640011""","University High of Science and Engineering","=""0646711""","Hispanic",23,"*","*"
"Hartford School District","=""0640011""","University High of Science and Engineering","=""0646711""","Asian","*","*","*"
"Hartford School District","=""0640011""","University High of Science and Engineering","=""0646711""","White","*","*","*"
"Hartford School District","=""0640011""","Weaver High School","=""0646311""","Black",151,112,74.2
"Hartford School District","=""0640011""","Weaver High School","=""0646311""","Hispanic",26,10,38.5
"Hartford School District","=""0640011""","Weaver High School","=""0646311""","Asian","*","*","*"
"Hartford School District","=""0640011""","Weaver High School","=""0646311""","Indian or Alaska Native","*","*","*"
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","Black","*","*","*"
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","Hispanic",6,"*","*"
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","Asian",6,"*","*"
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","Indian or Alaska Native","*","*","*"
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","White",178,130,73.0
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""","Hispanic","*","*","*"
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""","White","*","*","*"
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""","Black",10,"*","*"
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""","Hispanic",18,15,"*"
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""","Asian",13,13,"*"
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""","Indian or Alaska Native",6,"*","*"
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""","White",182,169,92.9
"Lisbon School District","=""0730011""","Community Connection - The Big Picture High School","=""0736011""","White","*","*","*"
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""","Black","*","*","*"
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""","Hispanic","*","*","*"
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""","Indian or Alaska Native","*","*","*"
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""","White",87,82,94.3
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","Black","*","*","*"
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","Hispanic","*","*","*"
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","Asian",14,14,"*"
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","Indian or Alaska Native","*","*","*"
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","White",289,280,96.9
"Manchester School District","=""0770011""","Manchester High School","=""0776111""","Black",93,66,71.0
"Manchester School District","=""0770011""","Manchester High School","=""0776111""","Hispanic",104,59,56.7
"Manchester School District","=""0770011""","Manchester High School","=""0776111""","Asian",33,30,90.9
"Manchester School District","=""0770011""","Manchester High School","=""0776111""","White",266,212,79.7
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""","Black",40,26,65.0
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""","Hispanic",122,71,58.2
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""","Asian","*","*","*"
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""","Indian or Alaska Native","*","*","*"
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""","White",149,126,84.6
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""","Black","*","*","*"
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""","Hispanic",122,74,60.7
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""","Asian","*","*","*"
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""","White",132,101,76.5
"Middletown School District","=""0830011""","Middletown High School","=""0836211""","Black",82,54,65.9
"Middletown School District","=""0830011""","Middletown High School","=""0836211""","Hispanic",29,19,65.5
"Middletown School District","=""0830011""","Middletown High School","=""0836211""","Asian","*","*","*"
"Middletown School District","=""0830011""","Middletown High School","=""0836211""","Indian or Alaska Native","*","*","*"
"Middletown School District","=""0830011""","Middletown High School","=""0836211""","White",214,180,84.1
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""","Black","*","*","*"
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""","Hispanic",15,12,"*"
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""","Asian",7,7,"*"
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""","Indian or Alaska Native","*","*","*"
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""","White",192,162,84.4
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""","Black","*","*","*"
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""","Hispanic",15,9,"*"
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""","Asian","*","*","*"
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""","White",236,219,92.8
"Monroe School District","=""0850011""","Masuk High School","=""0856111""","Black",12,12,"*"
"Monroe School District","=""0850011""","Masuk High School","=""0856111""","Hispanic",17,17,"*"
"Monroe School District","=""0850011""","Masuk High School","=""0856111""","Asian",15,15,"*"
"Monroe School District","=""0850011""","Masuk High School","=""0856111""","White",321,312,97.2
"Montville School District","=""0860011""","Montville High School","=""0866111""","Black","*","*","*"
"Montville School District","=""0860011""","Montville High School","=""0866111""","Hispanic",18,"*","*"
"Montville School District","=""0860011""","Montville High School","=""0866111""","Asian",14,"*","*"
"Montville School District","=""0860011""","Montville High School","=""0866111""","Indian or Alaska Native","*","*","*"
"Montville School District","=""0860011""","Montville High School","=""0866111""","White",148,128,86.5
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""","Black",38,31,81.6
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""","Hispanic",35,25,71.4
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""","Asian",11,11,"*"
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""","White",286,239,83.6
"New Britain School District","=""0890011""","New Britain High School","=""0896111""","Black",125,71,56.8
"New Britain School District","=""0890011""","New Britain High School","=""0896111""","Hispanic",404,180,44.6
"New Britain School District","=""0890011""","New Britain High School","=""0896111""","Asian","*","*","*"
"New Britain School District","=""0890011""","New Britain High School","=""0896111""","Indian or Alaska Native","*","*","*"
"New Britain School District","=""0890011""","New Britain High School","=""0896111""","White",180,115,63.9
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","Black","*","*","*"
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","Hispanic","*","*","*"
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","Asian",8,"*","*"
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","White",291,285,97.9
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","Hispanic",9,6,"*"
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","Asian",6,6,"*"
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","White",226,207,91.6
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""","Black",48,42,87.5
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""","Hispanic",33,25,75.8
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""","Asian","*","*","*"
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""","White","*","*","*"
"New Haven School District","=""0930011""","High School In The Community","=""0936611""","Black",28,15,53.6
"New Haven School District","=""0930011""","High School In The Community","=""0936611""","Hispanic",22,14,63.6
"New Haven School District","=""0930011""","High School In The Community","=""0936611""","White",26,17,65.4
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""","Black",89,80,89.9
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""","Hispanic",49,36,73.5
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""","Asian","*","*","*"
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""","White","*","*","*"
"New Haven School District","=""0930011""","Hyde School of Health, Science and Sports Medicine","=""0936811""","Black",33,"*","*"
"New Haven School District","=""0930011""","Hyde School of Health, Science and Sports Medicine","=""0936811""","Hispanic",7,"*","*"
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""","Black",240,134,55.8
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""","Hispanic",65,"*","*"
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""","White",6,"*","*"
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""","Black",18,13,"*"
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""","Hispanic",9,"*","*"
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""","White",6,"*","*"
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""","Black",41,25,61.0
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""","Hispanic",17,"*","*"
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""","White",10,"*","*"
"New Haven School District","=""0930011""","Sound School","=""0936711""","Black","*","*","*"
"New Haven School District","=""0930011""","Sound School","=""0936711""","Hispanic",10,"*","*"
"New Haven School District","=""0930011""","Sound School","=""0936711""","Asian","*","*","*"
"New Haven School District","=""0930011""","Sound School","=""0936711""","White",49,43,87.8
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","Black",191,125,65.4
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","Hispanic",241,116,48.1
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","Asian","*","*","*"
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","Indian or Alaska Native","*","*","*"
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","White",37,30,81.1
"New London School District","=""0950011""","New London High School","=""0956111""","Black",80,56,70.0
"New London School District","=""0950011""","New London High School","=""0956111""","Hispanic",101,58,57.4
"New London School District","=""0950011""","New London High School","=""0956111""","Asian","*","*","*"
"New London School District","=""0950011""","New London High School","=""0956111""","Indian or Alaska Native","*","*","*"
"New London School District","=""0950011""","New London High School","=""0956111""","White",64,43,67.2
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","Black",7,"*","*"
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","Hispanic",20,17,85.0
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","Asian",15,"*","*"
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","White",351,311,88.6
"Newington School District","=""0940011""","Newington High School","=""0946111""","Black",27,"*","*"
"Newington School District","=""0940011""","Newington High School","=""0946111""","Hispanic",29,22,75.9
"Newington School District","=""0940011""","Newington High School","=""0946111""","Asian",26,"*","*"
"Newington School District","=""0940011""","Newington High School","=""0946111""","White",327,281,85.9
"Newtown School District","=""0970011""","Newtown High School","=""0976111""","Black","*","*","*"
"Newtown School District","=""0970011""","Newtown High School","=""0976111""","Hispanic",16,"*","*"
"Newtown School District","=""0970011""","Newtown High School","=""0976111""","Asian","*","*","*"
"Newtown School District","=""0970011""","Newtown High School","=""0976111""","White",411,388,94.4
"North Branford School District","=""0990011""","North Branford High School","=""0996111""","Black","*","*","*"
"North Branford School District","=""0990011""","North Branford High School","=""0996111""","Hispanic","*","*","*"
"North Branford School District","=""0990011""","North Branford High School","=""0996111""","Asian","*","*","*"
"North Branford School District","=""0990011""","North Branford High School","=""0996111""","White",185,175,94.6
"North Haven School District","=""1010011""","North Haven High School","=""1016111""","Black",26,22,84.6
"North Haven School District","=""1010011""","North Haven High School","=""1016111""","Hispanic",14,"*","*"
"North Haven School District","=""1010011""","North Haven High School","=""1016111""","Asian",11,"*","*"
"North Haven School District","=""1010011""","North Haven High School","=""1016111""","White",252,224,88.9
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""","Hispanic","*","*","*"
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""","Asian","*","*","*"
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""","Indian or Alaska Native","*","*","*"
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""","White",60,54,90.0
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""","Black",148,125,84.5
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""","Hispanic",128,107,83.6
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""","Asian",15,15,"*"
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""","White",160,147,91.9
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""","Black",86,71,82.6
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""","Hispanic",114,89,78.1
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""","Asian","*","*","*"
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""","Indian or Alaska Native","*","*","*"
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""","White",168,152,90.5
"Norwalk School District","=""1030011""","Norwalk Pathways Academy at Briggs","=""1036311""","Black",27,17,63.0
"Norwalk School District","=""1030011""","Norwalk Pathways Academy at Briggs","=""1036311""","Hispanic",18,"*","*"
"Norwalk School District","=""1030011""","Norwalk Pathways Academy at Briggs","=""1036311""","White",7,"*","*"
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""","Black",87,67,77.0
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""","Hispanic",81,59,72.8
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""","Asian","*","*","*"
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""","Indian or Alaska Native","*","*","*"
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""","White",405,347,85.7
"Norwich School District","=""1040011""","Thames River Academy","=""1046111""","Black",9,"*","*"
"Norwich School District","=""1040011""","Thames River Academy","=""1046111""","Hispanic","*","*","*"
"Norwich School District","=""1040011""","Thames River Academy","=""1046111""","Asian","*","*","*"
"Norwich School District","=""1040011""","Thames River Academy","=""1046111""","Indian or Alaska Native","*","*","*"
"Norwich School District","=""1040011""","Thames River Academy","=""1046111""","White",12,"*","*"
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","Hispanic","*","*","*"
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","Asian",7,7,"*"
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","Indian or Alaska Native","*","*","*"
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","White",110,104,94.5
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","Black","*","*","*"
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","Hispanic","*","*","*"
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","Asian","*","*","*"
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","Indian or Alaska Native","*","*","*"
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","White",143,137,95.8
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""","Black","*","*","*"
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""","Hispanic","*","*","*"
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""","Asian","*","*","*"
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""","Indian or Alaska Native","*","*","*"
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""","White",211,184,87.2
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","Black",12,"*","*"
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","Hispanic","*","*","*"
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","Asian","*","*","*"
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","White",204,184,90.2
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","Black","*","*","*"
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","Hispanic","*","*","*"
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","Asian","*","*","*"
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","White",131,121,92.4
"Portland School District","=""1130011""","Portland High School","=""1136111""","Black","*","*","*"
"Portland School District","=""1130011""","Portland High School","=""1136111""","Hispanic","*","*","*"
"Portland School District","=""1130011""","Portland High School","=""1136111""","White",94,78,83.0
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","Black","*","*","*"
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","Hispanic","*","*","*"
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","Indian or Alaska Native","*","*","*"
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","White",64,52,81.3
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""","Hispanic","*","*","*"
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""","Asian","*","*","*"
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""","White",130,108,83.1
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""","Black","*","*","*"
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""","Hispanic","*","*","*"
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""","Asian",9,9,"*"
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""","White",152,133,87.5
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""","Black",17,"*","*"
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""","Hispanic",13,"*","*"
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""","Asian",39,39,100.0
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""","White",337,312,92.6
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""","Black","*","*","*"
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""","Hispanic","*","*","*"
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""","Asian","*","*","*"
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""","White",99,87,87.9
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""","Black","*","*","*"
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""","Hispanic","*","*","*"
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""","Asian","*","*","*"
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""","White",183,176,96.2
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""","Hispanic","*","*","*"
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""","Asian","*","*","*"
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""","White",255,216,84.7
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""","Black","*","*","*"
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""","Hispanic",12,12,"*"
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""","Asian","*","*","*"
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""","Indian or Alaska Native","*","*","*"
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""","White",201,191,95.0
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""","Black","*","*","*"
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""","Hispanic","*","*","*"
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""","Asian","*","*","*"
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""","White",166,160,96.4
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""","White",35,27,77.1
"Regional School District 12","=""2120012""","Shepaug Valley High School","=""2126112""","Black","*","*","*"
"Regional School District 12","=""2120012""","Shepaug Valley High School","=""2126112""","Hispanic","*","*","*"
"Regional School District 12","=""2120012""","Shepaug Valley High School","=""2126112""","Asian","*","*","*"
"Regional School District 12","=""2120012""","Shepaug Valley High School","=""2126112""","Indian or Alaska Native","*","*","*"
"Regional School District 12","=""2120012""","Shepaug Valley High School","=""2126112""","White",89,76,85.4
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""","Black","*","*","*"
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""","Hispanic","*","*","*"
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""","Asian","*","*","*"
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""","Indian or Alaska Native","*","*","*"
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""","White",133,124,93.2
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","Black","*","*","*"
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","Hispanic","*","*","*"
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","Asian","*","*","*"
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","White",210,201,95.7
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""","Black","*","*","*"
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""","Hispanic",8,"*","*"
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""","Asian","*","*","*"
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""","Indian or Alaska Native","*","*","*"
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""","White",369,340,92.1
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""","Black",8,"*","*"
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""","Hispanic","*","*","*"
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""","Asian","*","*","*"
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""","White",179,159,88.8
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""","Black","*","*","*"
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""","Hispanic","*","*","*"
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""","Asian","*","*","*"
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""","Indian or Alaska Native","*","*","*"
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""","White",176,163,92.6
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""","Black","*","*","*"
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""","Hispanic","*","*","*"
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""","Asian","*","*","*"
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""","White",125,"*","*"
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""","Black",10,"*","*"
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""","Hispanic",10,6,"*"
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""","Asian",12,"*","*"
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""","White",251,213,84.9
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","Black",8,"*","*"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","Hispanic",16,14,"*"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","Asian",11,"*","*"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","White",395,383,97.0
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","Black",7,"*","*"
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","Hispanic",8,"*","*"
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","Asian",8,8,"*"
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","White",153,143,93.5
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","Black","*","*","*"
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","Hispanic",14,"*","*"
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","Asian",9,9,"*"
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","Indian or Alaska Native","*","*","*"
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","White",156,132,84.6
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","Black","*","*","*"
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","Hispanic",34,25,73.5
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","Asian",18,18,"*"
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","Indian or Alaska Native","*","*","*"
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","White",327,291,89.0
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""","Black",17,"*","*"
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""","Hispanic",11,"*","*"
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""","Asian",15,15,"*"
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""","White",313,299,95.5
"Somers School District","=""1290011""","Somers High School","=""1296111""","Black","*","*","*"
"Somers School District","=""1290011""","Somers High School","=""1296111""","Hispanic","*","*","*"
"Somers School District","=""1290011""","Somers High School","=""1296111""","Asian","*","*","*"
"Somers School District","=""1290011""","Somers High School","=""1296111""","White",138,132,95.7
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","Black",21,"*","*"
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","Hispanic",25,"*","*"
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","Asian",30,27,90.0
