"Four-Year Graduation Rates, 2010-11"
"All Districts, All Schools, Special Education Status"

"",,,,,,"Graduates",
"Somers School District","=""1290011""","Somers High School","=""1296111""","Non-Special Education",131,126,96.2
"Somers School District","=""1290011""","Somers High School","=""1296111""","Special Education",13,11,"*"
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","Non-Special Education",377,351,93.1
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","Special Education",38,30,78.9
"Southington School District","=""1310011""","Southington High School","=""1316211""","Non-Special Education",483,450,93.2
"Southington School District","=""1310011""","Southington High School","=""1316211""","Special Education",57,44,77.2
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","Non-Special Education",121,"*","*"
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","Special Education",14,"*","*"
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""","Non-Special Education",46,"*","*"
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""","Special Education",9,"*","*"
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","Non-Special Education",389,333,85.6
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","Special Education",51,43,84.3
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""","Non-Special Education","*","*","*"
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""","Special Education","*","*","*"
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","Non-Special Education",538,460,85.5
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","Special Education",54,40,74.1
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","Non-Special Education",184,178,96.7
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","Special Education",26,19,73.1
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","Non-Special Education",295,269,91.2
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","Special Education",34,22,64.7
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","Non-Special Education",223,203,91.0
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","Special Education",20,14,70.0
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","Non-Special Education",202,192,95.0
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","Special Education",12,12,"*"
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","Non-Special Education","*","*","*"
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","Special Education","*","*","*"
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""","Non-Special Education",63,"*","*"
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""","Special Education",7,"*","*"
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","Non-Special Education",79,75,94.9
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","Special Education",24,20,83.3
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""","Non-Special Education","*","*","*"
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""","Special Education","*","*","*"
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","Non-Special Education",208,"*","*"
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","Special Education",14,"*","*"
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","Non-Special Education",250,202,80.8
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","Special Education",28,15,53.6
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","Non-Special Education",467,"*","*"
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","Special Education",35,"*","*"
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","Non-Special Education",259,220,84.9
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","Special Education",27,17,63.0
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","Non-Special Education",264,236,89.4
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","Special Education",36,28,77.8
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","Non-Special Education",229,204,89.1
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","Special Education",26,18,69.2
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","Non-Special Education",383,243,63.4
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","Special Education",39,14,35.9
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""","Non-Special Education",314,238,75.8
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""","Special Education",45,23,51.1
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""","Non-Special Education",108,104,96.3
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""","Special Education",8,8,"*"
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""","Non-Special Education",286,181,63.3
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""","Special Education",54,31,57.4
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","Non-Special Education",254,"*","*"
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","Special Education",16,"*","*"
"Watertown School District","=""1530011""","Watertown High School","=""1536111""","Non-Special Education",217,200,92.2
"Watertown School District","=""1530011""","Watertown High School","=""1536111""","Special Education",29,16,55.2
"West Hartford School District","=""1550011""","Conard High School","=""1556111""","Non-Special Education",363,330,90.9
"West Hartford School District","=""1550011""","Conard High School","=""1556111""","Special Education",44,30,68.2
"West Hartford School District","=""1550011""","Hall High School","=""1556211""","Non-Special Education",361,349,96.7
"West Hartford School District","=""1550011""","Hall High School","=""1556211""","Special Education",45,37,82.2
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","Non-Special Education",416,291,70.0
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","Special Education",35,22,62.9
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","Non-Special Education",68,"*","*"
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","Special Education",7,"*","*"
"Weston School District","=""1570011""","Weston High School","=""1576111""","Non-Special Education",181,"*","*"
"Weston School District","=""1570011""","Weston High School","=""1576111""","Special Education",11,"*","*"
"Westport School District","=""1580011""","Staples High School","=""1586111""","Non-Special Education",418,413,98.8
"Westport School District","=""1580011""","Staples High School","=""1586111""","Special Education",45,42,93.3
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""","Non-Special Education",281,264,94.0
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""","Special Education",20,13,65.0
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","Non-Special Education",279,"*","*"
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","Special Education",24,"*","*"
"Windham School District","=""1630011""","Windham High School","=""1636111""","Non-Special Education",214,138,64.5
"Windham School District","=""1630011""","Windham High School","=""1636111""","Special Education",39,20,51.3
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","Non-Special Education",122,"*","*"
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","Special Education",12,"*","*"
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","Non-Special Education",308,264,85.7
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","Special Education",40,29,72.5
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","Non-Special Education",207,"*","*"
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","Special Education",17,"*","*"
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""","Non-Special Education",275,260,94.5
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""","Special Education",24,22,91.7

