"Four-Year Graduation Rates, 2014-15"
"All Districts, All Schools, Free/Reduced Price Meal Eligibility"

"",,,,"Graduates",
"New Haven School District","James Hillhouse High School","Eligible For Free Lunch",196,136,69.4
"New Haven School District","James Hillhouse High School","Eligible For Reduced Lunch",22,20,90.9
"New Haven School District","James Hillhouse High School","Not Eligible For Lunch",54,36,66.7
"New Haven School District","Metropolitan Business Academy","Eligible For Free Lunch",64,53,82.8
"New Haven School District","Metropolitan Business Academy","Eligible For Reduced Lunch",13,11,84.6
"New Haven School District","Metropolitan Business Academy","Not Eligible For Lunch",15,15,100.0
"New Haven School District","New Haven Academy","Eligible For Free Lunch",40,26,65.0
"New Haven School District","New Haven Academy","Eligible For Reduced Lunch",9,7,77.8
"New Haven School District","New Haven Academy","Not Eligible For Lunch",12,12,100.0
"New Haven School District","Sound School","Eligible For Free Lunch",42,35,83.3
"New Haven School District","Sound School","Eligible For Reduced Lunch","*","*","*"
"New Haven School District","Sound School","Not Eligible For Lunch",25,24,96.0
"New Haven School District","Wilbur Cross High School","Eligible For Free Lunch",289,189,65.4
"New Haven School District","Wilbur Cross High School","Eligible For Reduced Lunch",23,19,82.6
"New Haven School District","Wilbur Cross High School","Not Eligible For Lunch",70,45,64.3
"New London School District","New London High School","Eligible For Free Lunch",180,140,77.8
"New London School District","New London High School","Eligible For Reduced Lunch",6,"*","*"
"New London School District","New London High School","Not Eligible For Lunch",7,"*","*"
"New Milford School District","New Milford High School","Eligible For Free Lunch",49,39,79.6
"New Milford School District","New Milford High School","Eligible For Reduced Lunch",23,21,91.3
"New Milford School District","New Milford High School","Not Eligible For Lunch",287,274,95.5
"Newington School District","Newington High School","Eligible For Free Lunch",79,68,86.1
"Newington School District","Newington High School","Eligible For Reduced Lunch",28,25,89.3
"Newington School District","Newington High School","Not Eligible For Lunch",248,236,95.2
"Newtown School District","Newtown High School","Eligible For Free Lunch",29,25,86.2
"Newtown School District","Newtown High School","Eligible For Reduced Lunch",13,12,92.3
"Newtown School District","Newtown High School","Not Eligible For Lunch",404,394,97.5
"North Branford School District","North Branford High School","Eligible For Free Lunch",26,21,80.8
"North Branford School District","North Branford High School","Eligible For Reduced Lunch",13,11,84.6
"North Branford School District","North Branford High School","Not Eligible For Lunch",122,121,99.2
"North Haven School District","North Haven High School","Eligible For Free Lunch",35,28,80.0
"North Haven School District","North Haven High School","Eligible For Reduced Lunch",17,16,94.1
"North Haven School District","North Haven High School","Not Eligible For Lunch",232,225,97.0
"North Stonington School District","Wheeler High School","Eligible For Free Lunch","*","*","*"
"North Stonington School District","Wheeler High School","Eligible For Reduced Lunch","*","*","*"
"North Stonington School District","Wheeler High School","Not Eligible For Lunch",41,40,97.6
"Norwalk School District","Brien McMahon High School","Eligible For Free Lunch",187,173,92.5
"Norwalk School District","Brien McMahon High School","Eligible For Reduced Lunch",48,45,93.8
"Norwalk School District","Brien McMahon High School","Not Eligible For Lunch",206,201,97.6
"Norwalk School District","Norwalk High School","Eligible For Free Lunch",134,114,85.1
"Norwalk School District","Norwalk High School","Eligible For Reduced Lunch",27,25,92.6
"Norwalk School District","Norwalk High School","Not Eligible For Lunch",218,206,94.5
"Norwalk School District","Norwalk Pathways Academy at Briggs","Eligible For Free Lunch",33,13,39.4
"Norwalk School District","Norwalk Pathways Academy at Briggs","Eligible For Reduced Lunch","*","*","*"
"Norwalk School District","Norwalk Pathways Academy at Briggs","Not Eligible For Lunch","*","*","*"
"Norwich Free Academy District","Norwich Free Academy","Eligible For Free Lunch",240,188,78.3
"Norwich Free Academy District","Norwich Free Academy","Eligible For Reduced Lunch",42,37,88.1
"Norwich Free Academy District","Norwich Free Academy","Not Eligible For Lunch",302,292,96.7
"Old Saybrook School District","Old Saybrook Senior High School","Eligible For Free Lunch","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Eligible For Reduced Lunch","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Not Eligible For Lunch",108,106,98.1
"Oxford School District","Oxford High School","Eligible For Free Lunch","*","*","*"
"Oxford School District","Oxford High School","Eligible For Reduced Lunch","*","*","*"
"Oxford School District","Oxford High School","Not Eligible For Lunch",107,105,98.1
"Plainfield School District","Plainfield High School","Eligible For Free Lunch",69,48,69.6
"Plainfield School District","Plainfield High School","Eligible For Reduced Lunch",17,13,76.5
"Plainfield School District","Plainfield High School","Not Eligible For Lunch",80,75,93.8
"Plainville School District","Plainville High School","Eligible For Free Lunch",47,36,76.6
"Plainville School District","Plainville High School","Eligible For Reduced Lunch",21,19,90.5
"Plainville School District","Plainville High School","Not Eligible For Lunch",108,103,95.4
"Plymouth School District","Terryville High School","Eligible For Free Lunch",30,25,83.3
"Plymouth School District","Terryville High School","Eligible For Reduced Lunch",12,10,83.3
"Plymouth School District","Terryville High School","Not Eligible For Lunch",75,70,93.3
"Portland School District","Portland High School","Eligible For Free Lunch","*","*","*"
"Portland School District","Portland High School","Eligible For Reduced Lunch","*","*","*"
"Portland School District","Portland High School","Not Eligible For Lunch",67,64,95.5
"Putnam School District","Putnam High School","Eligible For Free Lunch",28,27,96.4
"Putnam School District","Putnam High School","Eligible For Reduced Lunch",8,6,75.0
"Putnam School District","Putnam High School","Not Eligible For Lunch",19,18,94.7
"Regional School District 01","Housatonic Valley Regional High School","Eligible For Free Lunch",12,10,83.3
"Regional School District 01","Housatonic Valley Regional High School","Eligible For Reduced Lunch",12,11,91.7
"Regional School District 01","Housatonic Valley Regional High School","Not Eligible For Lunch",62,60,96.8
"Regional School District 04","Valley Regional High School","Eligible For Free Lunch",13,11,84.6
"Regional School District 04","Valley Regional High School","Eligible For Reduced Lunch",7,7,100.0
"Regional School District 04","Valley Regional High School","Not Eligible For Lunch",158,156,98.7
"Regional School District 05","Amity Regional High School","Eligible For Free Lunch",19,17,89.5
"Regional School District 05","Amity Regional High School","Eligible For Reduced Lunch",8,8,100.0
"Regional School District 05","Amity Regional High School","Not Eligible For Lunch",386,376,97.4
"Regional School District 06","Wamogo Regional High School","Eligible For Free Lunch","*","*","*"
"Regional School District 06","Wamogo Regional High School","Eligible For Reduced Lunch","*","*","*"
"Regional School District 06","Wamogo Regional High School","Not Eligible For Lunch",77,75,97.4
"Regional School District 07","Northwestern Regional High School","Eligible For Free Lunch","*","*","*"
"Regional School District 07","Northwestern Regional High School","Eligible For Reduced Lunch","*","*","*"
"Regional School District 07","Northwestern Regional High School","Not Eligible For Lunch",119,119,100.0
"Regional School District 08","RHAM High School","Eligible For Free Lunch",16,13,81.3
"Regional School District 08","RHAM High School","Eligible For Reduced Lunch",13,11,84.6
"Regional School District 08","RHAM High School","Not Eligible For Lunch",238,224,94.1
"Regional School District 09","Joel Barlow High School","Eligible For Free Lunch","*","*","*"
"Regional School District 09","Joel Barlow High School","Eligible For Reduced Lunch","*","*","*"
"Regional School District 09","Joel Barlow High School","Not Eligible For Lunch",236,231,97.9
"Regional School District 10","Lewis S. Mills High School","Eligible For Free Lunch","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Eligible For Reduced Lunch","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Not Eligible For Lunch",172,167,97.1
"Regional School District 11","Parish Hill High School","Eligible For Free Lunch","*","*","*"
"Regional School District 11","Parish Hill High School","Eligible For Reduced Lunch","*","*","*"
"Regional School District 11","Parish Hill High School","Not Eligible For Lunch",33,33,100.0
"Regional School District 12","Shepaug Valley School","Eligible For Free Lunch","*","*","*"
"Regional School District 12","Shepaug Valley School","Eligible For Reduced Lunch","*","*","*"
"Regional School District 12","Shepaug Valley School","Not Eligible For Lunch",63,63,100.0
"Regional School District 13","Coginchaug Regional High School","Eligible For Free Lunch","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Eligible For Reduced Lunch","*","*","*"
"Regional School District 13","Coginchaug Regional High School","Not Eligible For Lunch",125,125,100.0
"Regional School District 14","Nonnewaug High School","Eligible For Free Lunch","*","*","*"
"Regional School District 14","Nonnewaug High School","Eligible For Reduced Lunch","*","*","*"
"Regional School District 14","Nonnewaug High School","Not Eligible For Lunch",160,158,98.8
"Regional School District 15","Pomperaug Regional High School","Eligible For Free Lunch",13,"*","*"
"Regional School District 15","Pomperaug Regional High School","Eligible For Reduced Lunch",8,"*","*"
"Regional School District 15","Pomperaug Regional High School","Not Eligible For Lunch",268,260,97.0
"Regional School District 16","Woodland Regional High School","Eligible For Free Lunch",16,15,93.8
"Regional School District 16","Woodland Regional High School","Eligible For Reduced Lunch",6,6,100.0
"Regional School District 16","Woodland Regional High School","Not Eligible For Lunch",139,134,96.4
"Regional School District 17","Haddam-Killingworth High School","Eligible For Free Lunch","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Eligible For Reduced Lunch","*","*","*"
"Regional School District 17","Haddam-Killingworth High School","Not Eligible For Lunch",147,143,97.3
"Regional School District 18","Lyme-Old Lyme High School","Eligible For Free Lunch","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Eligible For Reduced Lunch","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Not Eligible For Lunch",76,74,97.4
"Regional School District 19","E. O. Smith High School","Eligible For Free Lunch",28,25,89.3
"Regional School District 19","E. O. Smith High School","Eligible For Reduced Lunch",19,19,100.0
"Regional School District 19","E. O. Smith High School","Not Eligible For Lunch",219,211,96.3
"Ridgefield School District","Ridgefield High School","Eligible For Free Lunch","*","*","*"
"Ridgefield School District","Ridgefield High School","Eligible For Reduced Lunch","*","*","*"
"Ridgefield School District","Ridgefield High School","Not Eligible For Lunch",407,399,98.0
"Rocky Hill School District","Rocky Hill High School","Eligible For Free Lunch",25,22,88.0
"Rocky Hill School District","Rocky Hill High School","Eligible For Reduced Lunch",12,12,100.0
"Rocky Hill School District","Rocky Hill High School","Not Eligible For Lunch",147,141,95.9
"Seymour School District","Seymour High School","Eligible For Free Lunch",37,31,83.8
"Seymour School District","Seymour High School","Eligible For Reduced Lunch",16,13,81.3
"Seymour School District","Seymour High School","Not Eligible For Lunch",92,88,95.7
"Shelton School District","Shelton High School","Eligible For Free Lunch",72,66,91.7
"Shelton School District","Shelton High School","Eligible For Reduced Lunch",38,35,92.1
"Shelton School District","Shelton High School","Not Eligible For Lunch",252,247,98.0
"Simsbury School District","Simsbury High School","Eligible For Free Lunch",34,32,94.1
"Simsbury School District","Simsbury High School","Eligible For Reduced Lunch",11,11,100.0
"Simsbury School District","Simsbury High School","Not Eligible For Lunch",325,318,97.8
"Somers School District","Somers High School","Eligible For Free Lunch","*","*","*"
"Somers School District","Somers High School","Eligible For Reduced Lunch","*","*","*"
"Somers School District","Somers High School","Not Eligible For Lunch",116,112,96.6
"South Windsor School District","South Windsor High School","Eligible For Free Lunch",34,30,88.2
"South Windsor School District","South Windsor High School","Eligible For Reduced Lunch",10,10,100.0
"South Windsor School District","South Windsor High School","Not Eligible For Lunch",294,283,96.3
"Southington School District","Southington High School","Eligible For Free Lunch",66,55,83.3
"Southington School District","Southington High School","Eligible For Reduced Lunch",22,22,100.0
"Southington School District","Southington High School","Not Eligible For Lunch",404,395,97.8
"Stafford School District","Stafford High School","Eligible For Free Lunch",17,15,88.2
"Stafford School District","Stafford High School","Eligible For Reduced Lunch",8,8,100.0
"Stafford School District","Stafford High School","Not Eligible For Lunch",64,61,95.3
"Stamford Academy District","Stamford Academy","Eligible For Free Lunch",41,14,34.1
"Stamford Academy District","Stamford Academy","Eligible For Reduced Lunch","*","*","*"
"Stamford Academy District","Stamford Academy","Not Eligible For Lunch","*","*","*"
"Stamford School District","Stamford High School","Eligible For Free Lunch",243,207,85.2
"Stamford School District","Stamford High School","Eligible For Reduced Lunch",65,59,90.8
"Stamford School District","Stamford High School","Not Eligible For Lunch",153,143,93.5
"Stamford School District","The Academy of Information Technology","Eligible For Free Lunch",42,41,97.6
"Stamford School District","The Academy of Information Technology","Eligible For Reduced Lunch",12,12,100.0
"Stamford School District","The Academy of Information Technology","Not Eligible For Lunch",106,105,99.1
"Stamford School District","Westhill High School","Eligible For Free Lunch",222,180,81.1
"Stamford School District","Westhill High School","Eligible For Reduced Lunch",56,48,85.7
"Stamford School District","Westhill High School","Not Eligible For Lunch",243,232,95.5
"Stonington School District","Stonington High School","Eligible For Free Lunch",36,29,80.6
"Stonington School District","Stonington High School","Eligible For Reduced Lunch",15,12,80.0
"Stonington School District","Stonington High School","Not Eligible For Lunch",143,138,96.5
"Stratford School District","Bunnell High School","Eligible For Free Lunch",70,64,91.4
"Stratford School District","Bunnell High School","Eligible For Reduced Lunch",36,35,97.2
"Stratford School District","Bunnell High School","Not Eligible For Lunch",143,140,97.9
"Stratford School District","Stratford High School","Eligible For Free Lunch",101,87,86.1
"Stratford School District","Stratford High School","Eligible For Reduced Lunch",61,56,91.8
"Stratford School District","Stratford High School","Not Eligible For Lunch",100,99,99.0
"Suffield School District","Suffield High School","Eligible For Free Lunch",20,18,90.0
"Suffield School District","Suffield High School","Eligible For Reduced Lunch",15,14,93.3
"Suffield School District","Suffield High School","Not Eligible For Lunch",176,171,97.2
"The Bridge Academy District","The Bridge Academy","Eligible For Free Lunch",26,24,92.3
"The Bridge Academy District","The Bridge Academy","Eligible For Reduced Lunch","*","*","*"
"The Bridge Academy District","The Bridge Academy","Not Eligible For Lunch","*","*","*"
"The Gilbert School District","The Gilbert School","Eligible For Free Lunch",34,29,85.3
"The Gilbert School District","The Gilbert School","Eligible For Reduced Lunch",10,9,90.0
"The Gilbert School District","The Gilbert School","Not Eligible For Lunch",46,43,93.5
"Thomaston School District","Thomaston High School","Eligible For Free Lunch","*","*","*"
"Thomaston School District","Thomaston High School","Eligible For Reduced Lunch","*","*","*"
"Thomaston School District","Thomaston High School","Not Eligible For Lunch",50,50,100.0
"Thompson School District","Tourtellotte Memorial High School","Eligible For Free Lunch","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Eligible For Reduced Lunch","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Not Eligible For Lunch",47,45,95.7
"Tolland School District","Tolland High School","Eligible For Free Lunch",15,13,86.7
"Tolland School District","Tolland High School","Eligible For Reduced Lunch",8,8,100.0
"Tolland School District","Tolland High School","Not Eligible For Lunch",174,171,98.3
"Torrington School District","Torrington High School","Eligible For Free Lunch",91,66,72.5
"Torrington School District","Torrington High School","Eligible For Reduced Lunch",23,22,95.7
"Torrington School District","Torrington High School","Not Eligible For Lunch",144,138,95.8
"Trumbull School District","Trumbull High School","Eligible For Free Lunch",39,36,92.3
"Trumbull School District","Trumbull High School","Eligible For Reduced Lunch",20,19,95.0
"Trumbull School District","Trumbull High School","Not Eligible For Lunch",469,466,99.4
"Vernon School District","Rockville High School","Eligible For Free Lunch",75,59,78.7
"Vernon School District","Rockville High School","Eligible For Reduced Lunch",16,14,87.5
"Vernon School District","Rockville High School","Not Eligible For Lunch",141,129,91.5
"Wallingford School District","Lyman Hall High School","Eligible For Free Lunch",51,42,82.4
"Wallingford School District","Lyman Hall High School","Eligible For Reduced Lunch",17,16,94.1
"Wallingford School District","Lyman Hall High School","Not Eligible For Lunch",202,195,96.5
"Wallingford School District","Mark T. Sheehan High School","Eligible For Free Lunch",39,31,79.5
"Wallingford School District","Mark T. Sheehan High School","Eligible For Reduced Lunch",9,9,100.0
"Wallingford School District","Mark T. Sheehan High School","Not Eligible For Lunch",165,163,98.8
"Waterbury School District","Crosby High School","Eligible For Free Lunch",312,209,67.0
"Waterbury School District","Crosby High School","Eligible For Reduced Lunch",41,31,75.6
"Waterbury School District","Crosby High School","Not Eligible For Lunch",27,25,92.6
"Waterbury School District","John F. Kennedy High School","Eligible For Free Lunch",290,194,66.9
"Waterbury School District","John F. Kennedy High School","Eligible For Reduced Lunch",31,23,74.2
"Waterbury School District","John F. Kennedy High School","Not Eligible For Lunch",73,61,83.6
"Waterbury School District","Waterbury Arts Magnet School (High)","Eligible For Free Lunch",49,45,91.8
"Waterbury School District","Waterbury Arts Magnet School (High)","Eligible For Reduced Lunch",16,14,87.5
"Waterbury School District","Waterbury Arts Magnet School (High)","Not Eligible For Lunch",55,53,96.4
"Waterbury School District","Wilby High School","Eligible For Free Lunch",285,197,69.1
"Waterbury School District","Wilby High School","Eligible For Reduced Lunch",40,34,85.0
"Waterbury School District","Wilby High School","Not Eligible For Lunch",32,23,71.9
"Waterford School District","Waterford High School","Eligible For Free Lunch",17,16,94.1
"Waterford School District","Waterford High School","Eligible For Reduced Lunch",15,13,86.7
"Waterford School District","Waterford High School","Not Eligible For Lunch",180,172,95.6
"Watertown School District","Watertown High School","Eligible For Free Lunch",32,23,71.9
"Watertown School District","Watertown High School","Eligible For Reduced Lunch",14,13,92.9
"Watertown School District","Watertown High School","Not Eligible For Lunch",153,144,94.1
"West Hartford School District","Conard High School","Eligible For Free Lunch",86,76,88.4
"West Hartford School District","Conard High School","Eligible For Reduced Lunch",25,25,100.0
"West Hartford School District","Conard High School","Not Eligible For Lunch",229,222,96.9
"West Hartford School District","Hall High School","Eligible For Free Lunch",58,53,91.4
"West Hartford School District","Hall High School","Eligible For Reduced Lunch",17,16,94.1
"West Hartford School District","Hall High School","Not Eligible For Lunch",283,279,98.6
"West Hartford School District","REACH","Eligible For Free Lunch",9,8,88.9
"West Hartford School District","REACH","Eligible For Reduced Lunch","*","*","*"
"West Hartford School District","REACH","Not Eligible For Lunch","*","*","*"
"West Haven School District","West Haven High School","Eligible For Free Lunch",225,164,72.9
"West Haven School District","West Haven High School","Eligible For Reduced Lunch",58,49,84.5
"West Haven School District","West Haven High School","Not Eligible For Lunch",126,111,88.1
"Westbrook School District","Westbrook High School","Eligible For Free Lunch","*","*","*"
"Westbrook School District","Westbrook High School","Eligible For Reduced Lunch","*","*","*"
"Westbrook School District","Westbrook High School","Not Eligible For Lunch",68,67,98.5
"Weston School District","Weston High School","Eligible For Free Lunch","*","*","*"
"Weston School District","Weston High School","Eligible For Reduced Lunch","*","*","*"
"Weston School District","Weston High School","Not Eligible For Lunch",161,155,96.3
"Westport School District","Staples High School","Eligible For Free Lunch","*","*","*"
"Westport School District","Staples High School","Eligible For Reduced Lunch","*","*","*"
"Westport School District","Staples High School","Not Eligible For Lunch",433,431,99.5
"Wethersfield School District","Wethersfield High School","Eligible For Free Lunch",59,51,86.4
"Wethersfield School District","Wethersfield High School","Eligible For Reduced Lunch",19,16,84.2
"Wethersfield School District","Wethersfield High School","Not Eligible For Lunch",203,191,94.1
"Wilton School District","Wilton High School","Eligible For Free Lunch",9,9,100.0
"Wilton School District","Wilton High School","Eligible For Reduced Lunch",6,6,100.0
"Wilton School District","Wilton High School","Not Eligible For Lunch",307,302,98.4
"Windham School District","Windham High School","Eligible For Free Lunch",81,61,75.3
"Windham School District","Windham High School","Eligible For Reduced Lunch",15,14,93.3
"Windham School District","Windham High School","Not Eligible For Lunch",31,28,90.3
"Windsor Locks School District","Windsor Locks High School","Eligible For Free Lunch",33,31,93.9
"Windsor Locks School District","Windsor Locks High School","Eligible For Reduced Lunch",16,14,87.5
"Windsor Locks School District","Windsor Locks High School","Not Eligible For Lunch",66,64,97.0
"Windsor School District","Windsor High School","Eligible For Free Lunch",70,62,88.6
"Windsor School District","Windsor High School","Eligible For Reduced Lunch",35,30,85.7
"Windsor School District","Windsor High School","Not Eligible For Lunch",187,178,95.2
"Wolcott School District","Wolcott High School","Eligible For Free Lunch",32,32,100.0
"Wolcott School District","Wolcott High School","Eligible For Reduced Lunch",14,13,92.9
"Wolcott School District","Wolcott High School","Not Eligible For Lunch",131,128,97.7
"Woodstock Academy District","Woodstock Academy","Eligible For Free Lunch",6,"*","*"
"Woodstock Academy District","Woodstock Academy","Eligible For Reduced Lunch",12,"*","*"
"Woodstock Academy District","Woodstock Academy","Not Eligible For Lunch",268,265,98.9

