"Sanction Counts, 2010-11"
"All Districts, All Schools"

"",,,,"Sanction Type",,,
"Manchester School District","=""""","Illing Middle School","=""""",213,125,"*",0
"Manchester School District","=""""","Manchester High School","=""""",341,212,26,0
"Manchester School District","=""""","Manchester Regional Academy","=""""",195,41,"*",0
"Manchester School District","=""""","Martin School","=""""","*",0,0,0
"Manchester School District","=""""","Robertson School","=""""",20,"*",0,0
"Manchester School District","=""""","Verplanck School","=""""",44,28,0,0
"Manchester School District","=""""","Waddell School","=""""",53,"*",0,0
"Manchester School District","=""""","Washington School","=""""","*",7,0,0
"Mansfield School District","=""""","Dorothy C. Goodwin School","=""""","*",0,0,0
"Mansfield School District","=""""","Mansfield Middle School School","=""""",20,"*","*",0
"Mansfield School District","=""""","Southeast Elementary School","=""""",0,"*",0,0
"Marlborough School District","=""""","Elmer Thienes-Mary Hall Elementary School","=""""","*",7,0,"*"
"Meriden School District","=""""","Nathan Hale School","=""""","*",0,0,0
"Meriden School District","=""""","Benjamin Franklin School","=""""",8,"*",0,0
"Meriden School District","=""""","Casimir Pulaski School","=""""",68,9,0,10
"Meriden School District","=""""","Francis T. Maloney High School","=""""",974,325,17,0
"Meriden School District","=""""","Hanover School","=""""",9,7,0,10
"Meriden School District","=""""","Israel Putnam School","=""""",280,9,0,0
"Meriden School District","=""""","John Barry School","=""""",39,35,0,"*"
"Meriden School District","=""""","Lincoln Middle School","=""""",799,118,12,0
"Meriden School District","=""""","Orville H. Platt High School","=""""",994,251,31,"*"
"Meriden School District","=""""","Roger Sherman School","=""""",37,8,0,0
"Meriden School District","=""""","Thomas Hooker School","=""""",10,"*",0,0
"Meriden School District","=""""","Washington Middle School","=""""",923,356,8,0
"Middletown School District","=""""","Farm Hill School","=""""","*",19,0,29
"Middletown School District","=""""","Keigwin Middle School","=""""",101,13,0,"*"
"Middletown School District","=""""","Lawrence School","=""""","*",0,0,"*"
"Middletown School District","=""""","MacDonough School","=""""","*",11,"*",0
"Middletown School District","=""""","Middletown High School","=""""",414,159,9,11
"Middletown School District","=""""","Moody School","=""""","*",9,0,12
"Middletown School District","=""""","Snow School","=""""","*","*",0,0
"Middletown School District","=""""","Spencer School","=""""",0,"*",0,0
"Middletown School District","=""""","Woodrow Wilson Middle School","=""""",192,92,0,"*"
"Milford School District","=""""","Calf Pen Meadow School","=""""",7,6,0,0
"Milford School District","=""""","East Shore Middle School","=""""",14,6,0,0
"Milford School District","=""""","Harborside Middle School","=""""",23,15,0,0
"Milford School District","=""""","Jonathan Law High School","=""""",59,92,0,0
"Milford School District","=""""","Joseph A. Foran High School","=""""",72,16,"*",0
"Milford School District","=""""","Live Oaks School","=""""",0,"*",0,0
"Milford School District","=""""","Meadowside School","=""""","*",8,0,0
"Milford School District","=""""","Orchard Hills School","=""""",0,"*",0,0
"Milford School District","=""""","Pumpkin Delight School","=""""","*","*",0,0
"Milford School District","=""""","West Shore Middle School","=""""",19,17,0,0
"Monroe School District","=""""","Chalk Hill School","=""""","*",0,0,0
"Monroe School District","=""""","Fawn Hollow Elementary School","=""""",0,"*",0,0
"Monroe School District","=""""","Jockey Hollow School","=""""",14,8,"*",0
"Monroe School District","=""""","Masuk High School","=""""",73,7,9,0
"Monroe School District","=""""","Stepney Elementary School","=""""","*",0,0,"*"
"Montville School District","=""""","Dr. Charles E. Murphy School","=""""","*","*",0,0
"Montville School District","=""""","Leonard J. Tyl Middle School","=""""",57,72,"*",20
"Montville School District","=""""","Mohegan School","=""""",7,0,0,0
"Montville School District","=""""","Montville High School","=""""",332,64,0,"*"
"Montville School District","=""""","Palmer Academy","=""""",76,10,0,0
"Naugatuck School District","=""""","Andrew Avenue School","=""""","*","*",0,0
"Naugatuck School District","=""""","Central Avenue School","=""""",7,6,0,0
"Naugatuck School District","=""""","City Hill Middle School","=""""",923,154,0,"*"
"Naugatuck School District","=""""","Cross Street Intermediate School","=""""",32,19,0,0
"Naugatuck School District","=""""","Hillside Intermediate School","=""""",36,58,0,0
"Naugatuck School District","=""""","Maple Hill School","=""""",8,"*",0,0
"Naugatuck School District","=""""","Naugatuck High School","=""""",343,175,"*","*"
"Naugatuck School District","=""""","Salem School","=""""","*","*",0,0
"New Beginnings Inc., Family Academy District","=""""","New Beginnings Inc. Family Academy","=""""",6,111,0,"*"
"New Britain School District","=""""","Academic Extension Center","=""""",0,"*",0,0
"New Britain School District","=""""","Alternative Center School","=""""","*",25,0,0
"New Britain School District","=""""","Chamberlain  Elementary School","=""""","*","*",0,0
"New Britain School District","=""""","Frank J. DiLoreto School","=""""",18,10,0,"*"
"New Britain School District","=""""","Gaffney School","=""""",16,"*",0,0
"New Britain School District","=""""","Holmes School","=""""",80,"*",0,0
"New Britain School District","=""""","House of Arts Letters and Science (HALS)  Academy","=""""","*",7,0,0
"New Britain School District","=""""","Lincoln School","=""""",13,"*",0,0
"New Britain School District","=""""","New Britain High School","=""""",411,415,"*",0
"New Britain School District","=""""","Northend School","=""""",20,24,0,0
"New Britain School District","=""""","Pulaski Middle School","=""""",70,163,0,0
"New Britain School District","=""""","Roosevelt Middle School","=""""",72,185,0,0
"New Britain School District","=""""","Slade Middle School","=""""","*",307,0,0
"New Britain School District","=""""","Smalley Academy","=""""",131,81,0,0
"New Britain School District","=""""","Smith School","=""""",96,13,0,0
"New Britain School District","=""""","Vance School","=""""",70,10,0,6
"New Canaan School District","=""""","East School","=""""","*",0,0,0
"New Canaan School District","=""""","New Canaan High School","=""""",37,8,0,0
"New Canaan School District","=""""","Saxe Middle School","=""""",10,"*",0,0
"New Fairfield School District","=""""","Consolidated School","=""""",10,0,0,0
"New Fairfield School District","=""""","Meeting House Hill School","=""""","*",0,0,0
"New Fairfield School District","=""""","New Fairfield High School","=""""",212,28,"*",0
"New Fairfield School District","=""""","New Fairfield Middle School","=""""",29,11,"*",0
"New Hartford School District","=""""","Ann Antolini School","=""""","*","*",0,0
"New Haven School District","=""""","Edgewood School","=""""","*",33,0,0
"New Haven School District","=""""","Nathan Hale School","=""""",8,20,0,0
"New Haven School District","=""""","Augusta Lewis Troup School","=""""",0,58,6,0
"New Haven School District","=""""","Barnard Environmental Magnet School","=""""","*",45,"*",0
"New Haven School District","=""""","Beecher School","=""""",73,109,"*",0
"New Haven School District","=""""","Benjamin Jepson Magnet School","=""""",40,33,0,0
"New Haven School District","=""""","Betsy Ross Arts Magnet School","=""""",17,57,"*",0
"New Haven School District","=""""","Bishop Woods School","=""""","*",54,0,0
"New Haven School District","=""""","Celentano BioTech, Health and Medical Magnet School","=""""",0,66,"*",0
"New Haven School District","=""""","Clemente Leadership Academy","=""""",0,86,0,0
"New Haven School District","=""""","Clinton Avenue School","=""""",0,6,0,0
"New Haven School District","=""""","Conte/West Hills Magnet School","=""""",12,25,0,0
"New Haven School District","=""""","Cooperative High School","=""""",20,50,"*",0
"New Haven School District","=""""","Davis 21st Century Magnet Elementary School","=""""",0,10,0,0
"New Haven School District","=""""","East Rock Community Magnet School","=""""",0,72,"*",0
"New Haven School District","=""""","Engineering - Science University Magnet School","=""""",14,48,"*",0
"New Haven School District","=""""","Fair Haven School","=""""",0,64,0,0
"New Haven School District","=""""","High School In The Community","=""""","*",79,"*",0
"New Haven School District","=""""","Hill Central Music Academy","=""""",6,105,"*",0
"New Haven School District","=""""","Hill Regional Career High School","=""""",16,37,"*",0
"New Haven School District","=""""","Hyde School of Health, Science and Sports Medicine","=""""",68,87,"*",0
"New Haven School District","=""""","James Hillhouse High School","=""""",98,363,16,0
"New Haven School District","=""""","John C. Daniels","=""""","*",12,0,0
"New Haven School District","=""""","John S. Martinez School","=""""",7,34,"*",0
"New Haven School District","=""""","Katherine Brennan/Clarence Rogers School","=""""",8,136,"*",0
"New Haven School District","=""""","King/Robinson Magnet School","=""""",59,110,"*",0
"New Haven School District","=""""","Lincoln-Bassett School","=""""","*",39,0,0
"New Haven School District","=""""","Mauro-Sheridan Magnet School","=""""",26,55,"*",0
"New Haven School District","=""""","Metropolitan Business Academy","=""""",0,41,0,0
"New Haven School District","=""""","New Haven Academy","=""""",40,51,"*",0
"New Haven School District","=""""","Riverside Education Academy","=""""",0,75,"*",0
"New Haven School District","=""""","Ross/Woodward School","=""""",6,114,"*",0
"New Haven School District","=""""","Sound School","=""""","*","*","*",0
"New Haven School District","=""""","Truman School","=""""","*",55,"*",0
"New Haven School District","=""""","West Rock Authors Academy","=""""",0,32,0,0
"New Haven School District","=""""","Wexler/Grant Community School","=""""",29,72,"*",0
"New Haven School District","=""""","Wilbur Cross High School","=""""",125,329,28,0
"New Haven School District","=""""","Worthington Hooker School","=""""","*","*",0,0
"New London School District","=""""","Bennie Dover Jackson Middle School","=""""",198,446,14,"*"
"New London School District","=""""","Harbor School","=""""","*",11,0,"*"
"New London School District","=""""","Natha Hale Magnet Elementary School for the Performing &amp; Visual Arts","=""""","*",46,0,0
"New London School District","=""""","New London Clinical Day Program","=""""","*","*",0,0
"New London School District","=""""","New London High School","=""""",662,145,17,0
"New London School District","=""""","Shoreline Academy","=""""",15,10,0,0
"New London School District","=""""","Winthrop STEM Elementary Magnet School","=""""",54,62,0,0
"New Milford School District","=""""","New Milford High School","=""""",563,103,"*",0
"New Milford School District","=""""","Sarah Noble Intermediate School","=""""",11,"*",0,0
"New Milford School District","=""""","Schaghticoke Middle School","=""""",209,25,"*",19
"Newington School District","=""""","Anna Reynolds School","=""""",7,0,0,"*"
"Newington School District","=""""","Elizabeth Green School","=""""","*",0,0,0
"Newington School District","=""""","John Paterson School","=""""","*",0,0,0
"Newington School District","=""""","John Wallace Middle School","=""""",71,28,0,"*"
"Newington School District","=""""","Martin Kellogg Middle School","=""""",76,29,0,0
"Newington School District","=""""","Newington High School","=""""",433,26,11,"*"
"Newtown School District","=""""","Hawley Elementary School","=""""","*",0,0,0
"Newtown School District","=""""","Newtown High School","=""""",177,14,0,0
"Newtown School District","=""""","Newtown Middle School","=""""",48,9,0,0
"Newtown School District","=""""","Reed Intermediate School","=""""",41,"*",0,0
"North Branford School District","=""""","Jerome Harrison School","=""""","*","*",0,0
"North Branford School District","=""""","North Branford High School","=""""",403,49,0,0
"North Branford School District","=""""","North Branford Intermediate School","=""""",170,11,"*",0
"North Branford School District","=""""","Totoket Valley Elementary School","=""""",10,0,0,0
"North Canaan School District","=""""","North Canaan Elementary School","=""""",12,0,0,"*"
"North Haven School District","=""""","Montowese Elementary School","=""""",0,"*",0,0
"North Haven School District","=""""","North Haven High School","=""""",54,93,"*","*"
"North Haven School District","=""""","North Haven Middle School","=""""",51,77,"*",9
"North Stonington School District","=""""","North Stonington Elementary School","=""""",7,0,0,0
"North Stonington School District","=""""","Wheeler High School","=""""",115,"*","*","*"
"North Stonington School District","=""""","Wheeler Middle School","=""""",25,0,0,0
"Norwalk School District","=""""","Brien McMahon High School","=""""",502,71,18,"*"
"Norwalk School District","=""""","Columbus Magnet School","=""""","*","*",0,0
"Norwalk School District","=""""","Cranbury Elementary School","=""""","*","*",0,0
"Norwalk School District","=""""","Fox Run Elementary School","=""""",0,6,0,0
"Norwalk School District","=""""","Jefferson Magnet School","=""""","*",9,0,"*"
"Norwalk School District","=""""","Kendall Elementary School","=""""",0,"*",0,0
"Norwalk School District","=""""","Marvin Elementary School","=""""",7,19,0,0
"Norwalk School District","=""""","Naramake Elementary School","=""""","*",0,0,0
"Norwalk School District","=""""","Nathan Hale Middle School","=""""",78,11,0,0
"Norwalk School District","=""""","Norwalk High School","=""""",460,183,19,"*"
"Norwalk School District","=""""","Norwalk Pathways Academy at Briggs","=""""",0,9,8,0
"Norwalk School District","=""""","Ponus Ridge Middle School","=""""",283,95,0,"*"
"Norwalk School District","=""""","Roton Middle School","=""""",80,7,0,0
"Norwalk School District","=""""","Silvermine Elementary School","=""""",6,"*",0,0
"Norwalk School District","=""""","Tracey School","=""""","*","*",0,0
"Norwalk School District","=""""","West Rocks Middle School","=""""",342,119,"*",0
"Norwich Free Academy District","=""""","LEAD (Life Skills, Education and Adult Development)","=""""","*",0,0,0
"Norwich Free Academy District","=""""","Norwich Free Academy","=""""",487,195,11,"*"
"Norwich School District","=""""","Deborah-Tennant Zinewicz  School","=""""",7,77,0,0
"Norwich School District","=""""","Hickory Street School","=""""",0,"*",0,0
"Norwich School District","=""""","John B. Stanton Network School","=""""",8,20,0,0
"Norwich School District","=""""","Kelly Middle School","=""""",202,76,"*","*"
"Norwich School District","=""""","Moriarty Magnet School","=""""",25,15,0,"*"
"Norwich School District","=""""","Samuel Huntington School","=""""",0,6,0,"*"
"Norwich School District","=""""","Teachers' Memorial Middle School","=""""",329,34,"*","*"
"Norwich School District","=""""","Thames River Academy","=""""",0,29,0,0
"Norwich School District","=""""","Thomas W. Mahan School","=""""","*",0,0,"*"
"Norwich School District","=""""","Uncas Network School","=""""",19,7,0,0
"Norwich School District","=""""","Veterans' Memorial School","=""""","*","*","*",9
"Norwich School District","=""""","Wequonnoc Magnet School","=""""",36,13,"*","*"
"Odyssey Community School District","=""""","Odyssey Community School","=""""",6,9,0,0
"Old Saybrook School District","=""""","Old Saybrook Middle School","=""""",37,"*",0,6
"Old Saybrook School District","=""""","Old Saybrook Senior High School","=""""",41,10,"*",0
"Orange School District","=""""","Peck Place School","=""""","*",0,0,0
"Orange School District","=""""","Race Brook School","=""""","*",0,0,0
"Orange School District","=""""","Turkey Hill School","=""""",8,0,0,0
"Oxford School District","=""""","Great Oak School","=""""",18,"*",0,0
"Oxford School District","=""""","Oxford High School","=""""",11,28,0,0
"Park City Prep Charter School District","=""""","Park City Prep Charter School","=""""",79,31,0,0
"Plainfield School District","=""""","Plainfield Central School","=""""",157,26,0,69
"Plainfield School District","=""""","Plainfield High School","=""""",97,85,"*",0
"Plainfield School District","=""""","Plainfield Memorial School","=""""",51,"*",0,32
"Plainfield School District","=""""","Shepard Hill Elementary School","=""""","*","*",0,0
"Plainville School District","=""""","Frank T. Wheeler School","=""""",0,9,0,0
"Plainville School District","=""""","Linden Street School","=""""","*","*",0,"*"
"Plainville School District","=""""","Louis Toffolon School","=""""",0,"*",0,0
"Plainville School District","=""""","Middle School of Plainville","=""""",78,11,0,"*"
"Plainville School District","=""""","Plainville High School","=""""",105,29,"*",0
"Plymouth School District","=""""","Eli Terry Jr. Middle School","=""""",61,30,0,0
"Plymouth School District","=""""","Plymouth Center School","=""""","*",0,0,0
"Plymouth School District","=""""","Terryville High School","=""""",69,68,0,0
"Pomfret School District","=""""","Pomfret Community School","=""""",7,"*",0,0
"Portland School District","=""""","Brownstone Intermediate School","=""""",6,"*",0,0
"Portland School District","=""""","Gildersleeve School","=""""","*",0,0,0
"Portland School District","=""""","Portland High School","=""""",49,24,"*",0
"Portland School District","=""""","Portland Middle School","=""""","*",11,0,0
"Preston School District","=""""","Preston Plains School","=""""",11,"*",0,"*"
"Preston School District","=""""","Preston Veterans' Memorial School","=""""","*",0,0,6
"Putnam School District","=""""","Putnam Elementary School","=""""",26,25,0,25
"Putnam School District","=""""","Putnam High School","=""""",133,51,"*","*"
"Putnam School District","=""""","Putnam Middle School","=""""",93,34,"*",7
"Redding School District","=""""","John Read Middle School","=""""",13,0,0,0
"Redding School District","=""""","Redding Elementary School","=""""",6,0,0,"*"
"Regional School District 01","=""""","Housatonic Valley Regional High School","=""""",47,17,0,"*"
"Regional School District 04","=""""","John Winthrop Middle School","=""""",17,"*",0,0
"Regional School District 04","=""""","Valley Regional High School","=""""",54,38,"*",0
"Regional School District 05","=""""","Amity Middle School: Bethany","=""""",10,0,0,0
"Regional School District 05","=""""","Amity Middle School: Orange","=""""","*","*",0,0
"Regional School District 05","=""""","Amity Regional High School","=""""",264,72,0,0
"Regional School District 06","=""""","Wamogo Regional High School","=""""",125,29,"*","*"
"Regional School District 06","=""""","Warren Elementary School","=""""","*",0,0,"*"
"Regional School District 07","=""""","AIM","=""""",0,"*",0,0
"Regional School District 07","=""""","Intensive Learning Program","=""""","*","*",0,0
"Regional School District 07","=""""","LINKS","=""""",0,"*",0,0
"Regional School District 07","=""""","Northwestern Regional High School","=""""",23,47,0,0
"Regional School District 07","=""""","Northwestern Regional Middle School","=""""",8,"*",0,0
"Regional School District 07","=""""","STEP","=""""",0,"*",0,0
"Regional School District 08","=""""","RHAM High School","=""""",232,27,6,0
"Regional School District 08","=""""","RHAM Middle School","=""""",87,11,"*",0
"Regional School District 09","=""""","Joel Barlow High School","=""""",0,11,0,0
"Regional School District 10","=""""","Har-Bur Middle School","=""""",37,15,"*","*"
"Regional School District 10","=""""","Lewis S. Mills High School","=""""",188,29,7,0
"Regional School District 11","=""""","Parish Hill High School","=""""",32,43,0,0
"Regional School District 12","=""""","Booth Free School","=""""","*","*",0,0
"Regional School District 12","=""""","Shepaug Valley High School","=""""",69,9,0,0
"Regional School District 12","=""""","Shepaug Valley Middle School","=""""",17,"*",0,0
"Regional School District 12","=""""","Washington Primary School","=""""","*",0,0,0
"Regional School District 13","=""""","Coginchaug Regional High School","=""""",16,0,"*",0
"Regional School District 13","=""""","Francis E. Korn School","=""""","*",0,0,0
"Regional School District 13","=""""","Frank Ward Strong School","=""""",9,0,0,0
"Regional School District 13","=""""","John Lyman School","=""""","*","*",0,0
"Regional School District 13","=""""","Middlefield Memorial School","=""""","*",0,0,0
"Regional School District 14","=""""","Nonnewaug High School","=""""",93,40,"*",0
"Regional School District 14","=""""","Woodbury Middle School","=""""",12,"*",0,0
"Regional School District 15","=""""","Gainfield Elementary School","=""""","*","*",0,0
"Regional School District 15","=""""","Long Meadow Elementary School","=""""","*",0,0,0
"Regional School District 15","=""""","Memorial Middle School","=""""",16,"*",0,0
"Regional School District 15","=""""","Middlebury Elementary School","=""""",6,"*",0,0
"Regional School District 15","=""""","Pomperaug Regional High School","=""""",147,44,6,0
"Regional School District 15","=""""","Pomperaug School","=""""","*",0,0,0
"Regional School District 15","=""""","Rochambeau Middle School","=""""",8,11,0,0
"Regional School District 16","=""""","Algonquin School","=""""","*","*",0,0
"Regional School District 16","=""""","Laurel Ledge School","=""""","*",7,0,0
"Regional School District 16","=""""","Long River Middle School","=""""",84,13,"*","*"
"Regional School District 16","=""""","Woodland Regional High School","=""""",200,81,"*",0
"Regional School District 17","=""""","Burr District Elementary School","=""""","*",0,0,0
"Regional School District 17","=""""","Haddam-Killingworth High School","=""""",89,"*",8,0
"Regional School District 17","=""""","Haddam-Killingworth Middle School","=""""",106,13,"*",0
"Regional School District 17","=""""","Killingworth Elementary School","=""""","*","*",0,0
"Regional School District 18","=""""","Lyme-Old Lyme High School","=""""",39,22,"*",0
"Regional School District 18","=""""","Lyme-Old Lyme Middle School","=""""","*","*",0,0
"Regional School District 18","=""""","Mile Creek School","=""""",0,"*",0,0
"Regional School District 19","=""""","E. O. Smith High School","=""""",159,94,"*",0
"Ridgefield School District","=""""","Barlow Mountain Elementary School","=""""","*","*",0,"*"
"Ridgefield School District","=""""","Branchville Elementary School","=""""","*",0,0,"*"
"Ridgefield School District","=""""","East Ridge Middle School","=""""","*","*",0,0
"Ridgefield School District","=""""","Farmingville Elementary School","=""""",0,"*",0,"*"
"Ridgefield School District","=""""","Ridgebury Elementary School","=""""","*","*",0,"*"
"Ridgefield School District","=""""","Ridgefield High School","=""""",49,35,"*","*"
"Ridgefield School District","=""""","Ridgefield Transition Program","=""""",0,0,0,"*"
"Ridgefield School District","=""""","Scotland Elementary School","=""""","*",0,0,0
"Ridgefield School District","=""""","Scotts Ridge Middle School","=""""",9,0,0,0
"Rocky Hill School District","=""""","Albert D. Griswold Middle School","=""""",35,8,0,0
"Rocky Hill School District","=""""","Myrtle H. Stevens School","=""""","*",0,0,0
"Rocky Hill School District","=""""","Rocky Hill High School","=""""",127,27,0,0
"Rocky Hill School District","=""""","West Hill School","=""""",7,"*",0,0
"Salem School District","=""""","Salem Elementary School","=""""",14,"*",0,0
"Salisbury School District","=""""","Salisbury Central School","=""""",14,0,0,"*"
"Scotland School District","=""""","Scotland Elementary School","=""""","*",0,0,0
"Seymour School District","=""""","Anna L. Lopresti School","=""""",0,12,0,0
"Seymour School District","=""""","Paul Chatfield School","=""""","*","*",0,0
"Seymour School District","=""""","Seymour High School","=""""",390,84,7,0
"Seymour School District","=""""","Seymour Middle School","=""""",118,21,"*",0
"Sharon School District","=""""","Sharon Center School","=""""","*",0,0,"*"
"Shelton School District","=""""","Booth Hill School","=""""","*",0,0,0
"Shelton School District","=""""","Intermediate School","=""""",58,27,0,0
"Shelton School District","=""""","Long Hill School","=""""",0,"*",0,0
"Shelton School District","=""""","Perry Hill Elementary School","=""""",7,"*",0,0
"Shelton School District","=""""","Shelton High School","=""""",616,108,"*",0
"Sherman School District","=""""","Sherman School","=""""",6,0,0,0
"Side By Side Charter School District","=""""","Side By Side Charter School","=""""",17,16,0,"*"
"Simsbury School District","=""""","Central School","=""""","*",0,0,0
"Simsbury School District","=""""","Henry James Memorial School","=""""",47,0,0,0
"Simsbury School District","=""""","Latimer Lane School","=""""","*",0,0,0
"Simsbury School District","=""""","Simsbury High School","=""""",232,43,"*",0
"Simsbury School District","=""""","Squadron Line School","=""""",13,"*",0,0
"Simsbury School District","=""""","Tariffville School","=""""",6,"*",0,0
"Somers School District","=""""","Mabelle B. Avery Middle School","=""""",22,7,0,0
"Somers School District","=""""","Somers Elementary School","=""""","*",0,0,0
"Somers School District","=""""","Somers High School","=""""",77,18,0,0
"South Windsor School District","=""""","Pleasant Valley School","=""""",20,"*",0,0
"South Windsor School District","=""""","Eli Terry School","=""""","*",0,0,0
"South Windsor School District","=""""","Orchard Hill School","=""""","*","*",0,0
"South Windsor School District","=""""","South Windsor High School","=""""",273,113,"*",0
"South Windsor School District","=""""","Timothy Edwards School","=""""",83,7,0,"*"
"South Windsor School District","=""""","Wapping Elementary School","=""""","*",0,0,0
"Southington School District","=""""","John F. Kennedy Middle School","=""""",46,"*",0,0
"Southington School District","=""""","Derynoski Elementary School","=""""","*",0,0,0
"Southington School District","=""""","Flanders Elementary School","=""""","*",7,0,0
"Southington School District","=""""","Hatton Elementary School","=""""","*","*",0,0
"Southington School District","=""""","Joseph A. Depaolo Middle School","=""""",72,57,0,0
"Southington School District","=""""","Plantsville Elementary School","=""""","*","*",0,0
"Southington School District","=""""","South End Elementary School","=""""",7,"*",0,0
"Southington School District","=""""","Southington High School","=""""",121,173,13,0
"Southington School District","=""""","Strong Elementary School","=""""",8,"*",0,0
"Southington School District","=""""","Thalberg Elementary School","=""""","*","*",0,0
"Southington School District","=""""","Urbin T. Kelley School","=""""",0,7,0,0
"Sprague School District","=""""","Sayles School","=""""",32,6,"*",0
"Stafford School District","=""""","Stafford Elementary School","=""""",7,"*",0,0
"Stafford School District","=""""","Stafford High School","=""""",419,61,"*",0
"Stafford School District","=""""","Stafford Middle School","=""""",70,11,0,"*"
"Stafford School District","=""""","Staffordville School","=""""",0,"*",0,0
"Stamford Academy District","=""""","Stamford Academy","=""""",0,30,0,0
"Stamford School District","=""""","Cloonan School","=""""",0,28,"*",0
"Stamford School District","=""""","Davenport Ridge School","=""""",0,"*",0,0
"Stamford School District","=""""","Dolan School","=""""","*",15,0,0
"Stamford School District","=""""","Newfield School","=""""",0,24,0,0
"Stamford School District","=""""","Rippowam Middle School","=""""",0,83,"*",0
"Stamford School District","=""""","Rogers International School","=""""",0,"*",0,0
"Stamford School District","=""""","Roxbury School","=""""",0,7,0,0
"Stamford School District","=""""","Scofield Middle School","=""""",0,"*",0,0
"Stamford School District","=""""","Springdale School","=""""",0,"*",0,0
"Stamford School District","=""""","Stamford High School","=""""",67,216,19,0
"Stamford School District","=""""","Stillmeadow School","=""""",0,6,0,0
"Stamford School District","=""""","The Academy of Information Technology","=""""",0,"*",0,0
"Stamford School District","=""""","Toquam Magnet School","=""""",0,"*",0,0
"Stamford School District","=""""","Turn of River School","=""""","*",23,0,0
"Stamford School District","=""""","Westhill High School","=""""",307,161,8,0
"Stamford School District","=""""","Westover School","=""""",0,"*",0,0
"Sterling School District","=""""","Sterling Community School","=""""",54,"*",0,"*"
"Stonington School District","=""""","Deans Mill School","=""""","*",7,0,11
"Stonington School District","=""""","Mystic Middle School","=""""",21,7,0,0
"Stonington School District","=""""","Pawcatuck Middle School","=""""",36,15,0,0
"Stonington School District","=""""","Stonington High School","=""""",154,12,"*","*"
"Stonington School District","=""""","West Broad Street School","=""""",0,0,0,"*"
"Stonington School District","=""""","West Vine Street School","=""""",0,0,0,"*"
"Stratford School District","=""""","Eli Whitney School","=""""",9,6,0,0
"Stratford School District","=""""","Bunnell High School","=""""",307,26,"*",0
"Stratford School District","=""""","Chapel School","=""""",21,7,0,25
"Stratford School District","=""""","David Wooster Middle School","=""""",200,28,0,7
"Stratford School District","=""""","Franklin School","=""""",21,"*",0,"*"
"Stratford School District","=""""","Harry B. Flood Middle School","=""""",89,14,0,"*"
"Stratford School District","=""""","Honeyspot School","=""""","*",0,0,0
"Stratford School District","=""""","Lordship School","=""""",17,"*",0,0
"Stratford School District","=""""","Nichols School","=""""",31,"*",0,9
"Stratford School District","=""""","Second Hill Lane School","=""""",35,11,0,19
"Stratford School District","=""""","Secondary STEPS Program","=""""","*",7,0,0
"Stratford School District","=""""","Stratford Academy - Johnson House","=""""","*",8,0,11
"Stratford School District","=""""","Stratford High School","=""""",395,26,"*",0
"Stratford School District","=""""","Wilcoxson School","=""""",17,0,0,0
"Suffield School District","=""""","McAlister Intermediate School","=""""","*",0,0,0
"Suffield School District","=""""","Suffield High School","=""""",212,32,"*",0
"Suffield School District","=""""","Suffield Middle School","=""""",33,13,"*","*"
"The Bridge Academy District","=""""","The Bridge Academy","=""""",56,123,"*",0
"The Gilbert School District","=""""","The Gilbert School","=""""",75,38,"*",0
"Thomaston School District","=""""","Thomaston Center School","=""""",8,0,0,0
"Thomaston School District","=""""","Thomaston High School","=""""",164,52,0,0
"Thompson School District","=""""","Mary R. Fisher Elementary School","=""""",8,11,0,9
"Thompson School District","=""""","Thompson Middle School","=""""",137,60,"*",12
"Thompson School District","=""""","Tourtellotte Memorial High School","=""""",49,19,0,0
"Tolland School District","=""""","Tolland High School","=""""",237,32,"*","*"
"Tolland School District","=""""","Tolland Intermediate School","=""""","*","*",0,"*"
"Tolland School District","=""""","Tolland Middle School","=""""",26,25,0,"*"
"Torrington School District","=""""","East School","=""""","*",0,0,0
"Torrington School District","=""""","Forbes School","=""""",47,"*",0,0
"Torrington School District","=""""","Southwest School","=""""",8,6,0,0
"Torrington School District","=""""","Torringford School","=""""",8,"*",0,0
"Torrington School District","=""""","Torrington High School","=""""",396,132,"*",0
"Torrington School District","=""""","Torrington Middle School","=""""",209,194,0,"*"
"Torrington School District","=""""","Vogel-Wetmore School","=""""","*","*",0,"*"
"Trailblazers Academy District","=""""","Trailblazers Academy","=""""",7,"*",0,0
"Trumbull School District","=""""","Booth Hill School","=""""",0,"*",0,0
"Trumbull School District","=""""","Frenchtown Elementary School","=""""","*","*",0,0
"Trumbull School District","=""""","Hillcrest Middle School","=""""",13,11,"*",0
"Trumbull School District","=""""","Madison Middle School","=""""",14,9,"*",0
"Trumbull School District","=""""","Middlebrook School","=""""","*","*",0,0
"Trumbull School District","=""""","Tashua School","=""""",8,10,0,0
"Trumbull School District","=""""","Trumbull High School","=""""",31,53,15,0
"Unified School District #2","=""""","Children''s Place School","=""""",8,10,0,0
"Unified School District #2","=""""","Riverview School","=""""",0,7,0,0
"Unified School District #2","=""""","Walter G. Cady School","=""""",47,37,0,0
"Union School District","=""""","Union Elementary School","=""""","*",0,0,"*"
"Vernon School District","=""""","Center Road School","=""""",8,6,0,0
"Vernon School District","=""""","Maple Street School","=""""","*","*",0,0
"Vernon School District","=""""","Northeast School","=""""",11,"*",0,0
"Vernon School District","=""""","Rockville High School","=""""",835,131,0,6
"Vernon School District","=""""","Skinner Road School","=""""",9,10,0,0
