"Six-Year Graduation Rates, 2012-13"
"All Districts, Free/Reduced Price Meal Eligibility"

"",,,,"Non-Graduates",,,
"Thomaston School District","=""1400011""","Eligible For Free Lunch",13,0,"*","*","*"
"Thomaston School District","=""1400011""","Eligible For Reduced Lunch",9,0,"*",0,"*"
"Thomaston School District","=""1400011""","Not Eligible For Lunch",56,0,0.0,"*","*"
"Thompson School District","=""1410011""","Eligible For Free Lunch",14,0,"*","*","*"
"Thompson School District","=""1410011""","Eligible For Reduced Lunch",13,0,"*","*","*"
"Thompson School District","=""1410011""","Not Eligible For Lunch",58,0,0.0,0,0.0
"Tolland School District","=""1420011""","Eligible For Free Lunch",13,"*","*","*","*"
"Tolland School District","=""1420011""","Eligible For Reduced Lunch",7,"*","*",0,"*"
"Tolland School District","=""1420011""","Not Eligible For Lunch",223,"*","*","*","*"
"Torrington School District","=""1430011""","Eligible For Free Lunch",82,"*","*","*","*"
"Torrington School District","=""1430011""","Eligible For Reduced Lunch",35,"*","*","*","*"
"Torrington School District","=""1430011""","Not Eligible For Lunch",157,0,0.0,6,3.8
"Trumbull School District","=""1440011""","Eligible For Free Lunch",49,0,0.0,"*","*"
"Trumbull School District","=""1440011""","Eligible For Reduced Lunch",22,0,0.0,0,0.0
"Trumbull School District","=""1440011""","Not Eligible For Lunch",476,0,0.0,"*","*"
"Unified School District #1","=""3360015""","Eligible For Free Lunch",431,39,9.0,385,89.3
"Unified School District #1","=""3360015""","Eligible For Reduced Lunch",25,"*","*",20,80.0
"Unified School District #1","=""3360015""","Not Eligible For Lunch",44,"*","*",37,84.1
"Unified School District #2","=""3470015""","Eligible For Free Lunch",29,0,0.0,17,58.6
"Unified School District #2","=""3470015""","Eligible For Reduced Lunch","*","*","*","*","*"
"Unified School District #2","=""3470015""","Not Eligible For Lunch","*","*","*","*","*"
"Vernon School District","=""1460011""","Eligible For Free Lunch",74,0,0.0,22,29.7
"Vernon School District","=""1460011""","Eligible For Reduced Lunch",21,0,0.0,0,0.0
"Vernon School District","=""1460011""","Not Eligible For Lunch",143,0,0.0,12,8.4
"Wallingford School District","=""1480011""","Eligible For Free Lunch",60,0,0.0,8,13.3
"Wallingford School District","=""1480011""","Eligible For Reduced Lunch",27,0,0.0,"*","*"
"Wallingford School District","=""1480011""","Not Eligible For Lunch",447,"*","*","*","*"
"Waterbury School District","=""1510011""","Eligible For Free Lunch",933,"*","*","*","*"
"Waterbury School District","=""1510011""","Eligible For Reduced Lunch",153,0,0.0,25,16.3
"Waterbury School District","=""1510011""","Not Eligible For Lunch",204,"*","*","*","*"
"Waterford School District","=""1520011""","Eligible For Free Lunch",30,0,0.0,"*","*"
"Waterford School District","=""1520011""","Eligible For Reduced Lunch",15,0,"*",0,"*"
"Waterford School District","=""1520011""","Not Eligible For Lunch",197,"*","*","*","*"
"Watertown School District","=""1530011""","Eligible For Free Lunch",38,0,0.0,8,21.1
"Watertown School District","=""1530011""","Eligible For Reduced Lunch",26,0,0.0,"*","*"
"Watertown School District","=""1530011""","Not Eligible For Lunch",207,"*","*","*","*"
"West Hartford School District","=""1550011""","Eligible For Free Lunch",145,"*","*","*","*"
"West Hartford School District","=""1550011""","Eligible For Reduced Lunch",65,0,0.0,"*","*"
"West Hartford School District","=""1550011""","Not Eligible For Lunch",617,"*","*","*","*"
"West Haven School District","=""1560011""","Eligible For Free Lunch",225,"*","*","*","*"
"West Haven School District","=""1560011""","Eligible For Reduced Lunch",70,"*","*","*","*"
"West Haven School District","=""1560011""","Not Eligible For Lunch",140,"*","*","*","*"
"Westbrook School District","=""1540011""","Eligible For Free Lunch","*","*","*","*","*"
"Westbrook School District","=""1540011""","Eligible For Reduced Lunch","*","*","*","*","*"
"Westbrook School District","=""1540011""","Not Eligible For Lunch",69,0,0.0,"*","*"
"Weston School District","=""1570011""","Eligible For Free Lunch","*","*","*","*","*"
"Weston School District","=""1570011""","Eligible For Reduced Lunch","*","*","*","*","*"
"Weston School District","=""1570011""","Not Eligible For Lunch",202,"*","*","*","*"
"Westport School District","=""1580011""","Eligible For Free Lunch","*","*","*","*","*"
"Westport School District","=""1580011""","Eligible For Reduced Lunch","*","*","*","*","*"
"Westport School District","=""1580011""","Not Eligible For Lunch",456,"*","*",0,0.0
"Wethersfield School District","=""1590011""","Eligible For Free Lunch",31,"*","*","*","*"
"Wethersfield School District","=""1590011""","Eligible For Reduced Lunch",17,0,"*","*","*"
"Wethersfield School District","=""1590011""","Not Eligible For Lunch",219,"*","*","*","*"
"Wilton School District","=""1610011""","Eligible For Free Lunch","*","*","*","*","*"
"Wilton School District","=""1610011""","Eligible For Reduced Lunch","*","*","*","*","*"
"Wilton School District","=""1610011""","Not Eligible For Lunch",310,"*","*","*","*"
"Windham School District","=""1630011""","Eligible For Free Lunch",93,"*","*","*","*"
"Windham School District","=""1630011""","Eligible For Reduced Lunch",32,0,0.0,"*","*"
"Windham School District","=""1630011""","Not Eligible For Lunch",67,0,0.0,6,9.0
"Windsor Locks School District","=""1650011""","Eligible For Free Lunch",34,0,0.0,"*","*"
"Windsor Locks School District","=""1650011""","Eligible For Reduced Lunch",20,0,0.0,0,0.0
"Windsor Locks School District","=""1650011""","Not Eligible For Lunch",85,0,0.0,"*","*"
"Windsor School District","=""1640011""","Eligible For Free Lunch",81,"*","*","*","*"
"Windsor School District","=""1640011""","Eligible For Reduced Lunch",46,0,0.0,"*","*"
"Windsor School District","=""1640011""","Not Eligible For Lunch",219,"*","*","*","*"
"Wolcott School District","=""1660011""","Eligible For Free Lunch",21,0,0.0,"*","*"
"Wolcott School District","=""1660011""","Eligible For Reduced Lunch",19,0,"*","*","*"
"Wolcott School District","=""1660011""","Not Eligible For Lunch",179,"*","*","*","*"
"Woodstock Academy District","=""9030022""","Eligible For Free Lunch","*","*","*","*","*"
"Woodstock Academy District","=""9030022""","Eligible For Reduced Lunch","*","*","*","*","*"
"Woodstock Academy District","=""9030022""","Not Eligible For Lunch",258,0,0.0,8,3.1

